tag,title,lat,lon,merged
970,Cambridge St @ Sparhawk St,42.3501199,-71.1473499,970
971,Cambridge St @ Elko St,42.34937495,-71.14914995,19201|971
988,Centre St @ Jefferson St,42.35804,-71.18464,988
992,Grove St opp Altair Rd,42.2644999,-71.1581899,992
993,Grove St @ Overlook Rd,42.2626,-71.1574499,993
994,Winship St @ Union St,42.346176475,-71.15251715,1034|994|1994
1001,Newton St @ Arlington Rd,42.3076599,-71.16952,1001
1026,Chestnut Hill Ave @ Veronica Smith Ctr,42.347654899999995,-71.15397494999999,1026|1108
1027,Chestnut Hill Ave @ Englewood Ave,42.33712,-71.15208,1027
1028,Chestnut Hill Ave @ Commonwealth Ave,42.3379499,-71.15308,1028
1029,Chestnut Hill Ave @ Commonwealth Ave,42.33831995,-71.15357495,1029|1090
1030,Chestnut Hill Ave @ Strathmore Rd,42.34037495,-71.15528,1089|1030
1031,Chestnut Hill Ave @ Chiswick Rd,42.34126995,-71.15471495,1088|1031
1032,Chestnut Hill Ave opp Wiltshire Rd,42.34305995,-71.15353995000001,1032|1087
1033,Chestnut Hill Ave @ Wallingford Rd,42.34467495,-71.15325494999999,1033|1086
1035,Market St @ Washington St,42.349144949999996,-71.15342000000001,1084|1035
1036,Market St @ Sparhawk St,42.35162495,-71.15190989999999,1036|1083
1038,Market St @ Gardena St,42.35428,-71.1502949,1038|1081
1039,Market St @ N Beacon St,42.35557,-71.1493699,1039
1040,Market St @ Guest St,42.35731,-71.1482799,1040
1041,Market St @ Centola St,42.35928,-71.14708,1041
1042,Market St @ Lothrop St,42.3604599,-71.14634,1042
1043,Western Ave @ Mackin St,42.3617649,-71.14420995,1043|1077
1044,Western Ave @ Richardson St,42.3619,-71.1432799,1044
1045,450 Western Ave,42.3622499,-71.14157,1045|1076
1046,Western Ave @ Litchfield St,42.362595,-71.13967995,1075|1046
1049,Western Ave @ Everett St,42.363135,-71.13548995,1072|1049
1051,Western Ave @ Travis St,42.3632499,-71.12852,1051
1052,130 Western Ave,42.36353,-71.12504,1052
1053,Western Ave @ Genzyme,42.36398995,-71.1197499,1067|1053
1055,River St opp Blackstone St,42.36191,-71.11438,1055
1056,River St @ Fairmont St,42.36256,-71.1123899,1056
1058,River St @ Pleasant St,42.36385,-71.10859,1058
1060,Magazine St @ Green St,42.3650249,-71.104355,1123|1060
1061,Western Ave @ Kinnaird St,42.3649499,-71.1088999,1061
1062,Western Ave @ Howard St,42.3648,-71.1106499,1062
1064,Western Ave @ Putnam Ave,42.3644899,-71.11411,1064
1068,125 Western Ave,42.3636899,-71.12439,1068
1070,Western Ave @ N Harvard St,42.3634524,-71.12917250000001,2553|1070|2561
1071,Western Ave opp Riverdale St,42.363199949999995,-71.13205995,1071|1589
1074,367 Western Ave opp Brighton Mills Mall,42.3628099,-71.1385199,1074
1079,Market St @ Vineland St,42.35692,-71.1486899,1079
1082,Market St. opp. Mapleton St.,42.35242,-71.1515199,1082
1085,Chestnut Hill Ave @ Academy Hill Rd,42.34709,-71.1537499,1085
1092,Chestnut Hill Ave @ Beacon St,42.3362199,-71.1512399,1092
1093,Faneuil St @ Brackett St,42.3519749,-71.16511994999999,1212|1093
1094,Faneuil St @ Fairbanks St,42.35241495,-71.16304,1094|1211
1095,Faneuil St @ Oakland St,42.35263495,-71.16083995,1095|1210
1096,Faneuil St opp Bothwell Rd,42.3530299,-71.15954,1096
1097,Faneuil St @ S Hobart St,42.353929949999994,-71.158335,12081|1097
1098,Hobart St @ Falkland St,42.35480495,-71.15853494999999,1208|1098
1100,Hobart St @ Brooks St,42.35548489999999,-71.16240495,1100|1206
1102,N Beacon St @ Parsons St,42.35847995,-71.15798495,1102|1204
1103,N Beacon St @ Goodenough St,42.35758,-71.1540199,1103
1104,N Beacon St opp Vineland St,42.3570949,-71.15279995,1202|1104
1105,N Beacon @ Market St,42.356039949999996,-71.14874995,1105|1200
1107,N Beacon St @ Etna St,42.355450000000005,-71.14638500000001,1107|1199
1109,N Beacon St @ Saunders St,42.354240000000004,-71.141625,1197|1109
1111,Cambridge St opp Hano St,42.35393,-71.1363599,1111
1112,Cambridge St @ Harvard Ave,42.35539995,-71.133025,1112|1193
1113,Cambridge St @ Linden St,42.35594,-71.13145,1113
1114,Cambridge St @ N Harvard St,42.35776,-71.1265,1114
1115,Cambridge St @ Seattle St,42.35877495,-71.12390995000001,1190|1115
1116,Cambridge St @ Mass Pike Exit,42.3607249,-71.1186,1116|1189
1117,Putnam Ave @ Allston St,42.36171,-71.1135299,1117
1118,Magazine St @ Putnam Ave,42.3592,-71.11089,1118
1119,Magazine St @ Erie St,42.36098,-71.1089099,1119
1120,Magazine St @ McTernan St,42.361605,-71.1083399,1120|1762
1121,Magazine St @ Perry St,42.36234,-71.1074399,1121
1122,Magazine St @ Auburn St,42.36387,-71.10573,1122
1125,Magazine St @ William St,42.3634899,-71.1063399,1125
1128,South St @ Sedgwick St,42.308484899999996,-71.115555,1128|99991
1129,Centre St @ Seaverns Ave,42.3121999,-71.11414,1129
1130,Centre St @ Saint John St,42.3141999,-71.11404,1130
1132,Centre St @ Robinwood Ave,42.317159950000004,-71.11329995,1132|1161
1134,Centre St @ Paul Gore St,42.32096995,-71.11054495,1159|1134
1135,Centre St @ Sheridan St,42.32226495,-71.10884995,1158|1135
1136,Centre St @ Wyman St,42.3224599,-71.10697,1136
1137,Centre St @ Mozart St,42.32268,-71.10466,1137
1138,Centre St @ Estrella St,42.32286,-71.1029799,1138
1139,Mt Vernon St opp Harbor Point Blvd,42.31850495,-71.04425,42111|1139
1140,Centre St @ Highland St,42.32479,-71.0975699,1140
1141,Centre St @ Marcella St,42.32607495,-71.09659500000001,1141|1152
1142,Centre St @ Cedar St,42.32766495,-71.09566495,1151|1142
1143,Centre St @ Linwood St,42.32857,-71.0949999,1143
1144,Centre St @ Highland Ave,42.32966,-71.09303,1144
1145,42A John Eliot Sq,42.33002995,-71.09144495000001,1145|1149
1146,42 Dudley St,42.3294,-71.0891299,1146
1147,Dudley St @ Shawmut Ave,42.32897,-71.08621,1147
1148,Malcolm X Blvd @ Shawmut Ave,42.329584999999994,-71.08616495,11259|1148
1150,Centre St @ Gardner St,42.3293899,-71.0940999,1150
1153,Centre St @ Columbus Ave,42.32497245,-71.09819494999999,1153|1219|1262
1154,Heath St @ Bromley St,42.32531495,-71.09960995,1753|1154
1155,Centre St @ Bickford St,42.3229499,-71.10227,1155
1156,Centre St @ Sunnyside St,42.3226799,-71.10572,1156
1160,S Huntington Ave @ Moraine St,42.3196199,-71.11173,1160
1164,Centre St @ Myrtle St,42.31331,-71.1141599,1164
1165,Washington St @ W Walnut Pk,42.3163749,-71.09771,1187|1165
1166,Washington St @ Cobden St,42.3174949,-71.09660995,1166|1186
1167,Washington St opp Dimock St,42.318904950000004,-71.09521495,1167|1185
1168,Washington St @ Townsend St,42.32005995,-71.0940399,1184|1168
1169,Washington St @ Brinton St,42.32083995,-71.09304495,1183|1169
1170,Washington St @ ML King Blvd,42.32175995,-71.09182494999999,1182|1170
1172,Washington St @ Dale St,42.32337495,-71.08958494999999,1181|1172
1173,Washington St opp Cedar St,42.32420495,-71.08878999999999,1173|1180
1174,Washington St @ Circuit Terr,42.32592995,-71.08778995,1174|1179
1175,Washington St @ St James St,42.327459950000005,-71.08713495,1175|1178
1188,1990 Columbus Ave,42.3152299,-71.09778495,1188|10413
1191,Cambridge St @ Lincoln St,42.3574599,-71.1280399,1191
1195,Cambridge St @ Emery Rd,42.3542799,-71.13585,1195
1203,N Beacon St @ Birmingham Pkwy,42.35799,-71.15439,1203
1213,Faneuil St @ Bigelow St,42.35125,-71.1674799,1213
1214,Faneuil St @ Oak Square,42.3511999,-71.16735,1214
1215,Columbus Ave @ Bray St,42.317155,-71.09826995,1266|1215
1216,Columbus Ave @ Dimock St,42.3195549,-71.09834995,1265|1216
1218,Columbus Ave @ Ritchie St,42.322335,-71.09844495,1218|1264
1221,Columbus Ave @ Cedar St,42.32803995,-71.09711494999999,1260|1221
1222,Columbus Ave @ Malcolm X Blvd,42.3311899,-71.09447,1222
1224,Tremont St opp Prentiss St,42.332889949999995,-71.09236,1257|1224
1226,Tremont St @ Ruggles St,42.3363799,-71.08896,1226
1227,Tremont St @ Melnea Cass Blvd,42.33573945,-71.08689079999999,1255|1227
1228,Tremont St @ Hammond St,42.3372299,-71.08402,1228
1230,Tremont St @ Northampton St,42.33884995,-71.08114499999999,1230|1252
1231,Tremont St @ W Springfield St,42.339639899999995,-71.079695,1251|1231
1232,Tremont St @ W Concord St,42.34041,-71.07816,1232
1233,Tremont St @ W Newton St,42.34124,-71.07665,1233
1234,Tremont St @ W Brookline St,42.3418149,-71.075665,1234|1248
1235,Tremont St @ W Dedham St,42.342796162499994,-71.0738437375,1247|1396|1383|1235
1236,Tremont St @ Waltham St,42.34387,-71.07165,1236
1237,Tremont St @ E Berkeley St,42.345307425,-71.0697,36539|1237|11245
1239,Tremont St @ Marginal St,42.34818,-71.06759,1239
1241,Charles St S @ Park Plaza,42.3517499,-71.0671,1241
1242,Tremont St @ Charles St S,42.3487799,-71.06648,1242
1246,Tremont St @ Union Pk,42.3436699,-71.07226,1246
1249,Tremont St @ Rutland Sq,42.3410099,-71.0772999,1249
1250,Tremont St @ Worcester St,42.3401899,-71.0787899,1250
1253,Tremont St @ Douglas Pk,42.337799950000004,-71.08310990000001,1253|11228
1254,Tremont St @ Burke St,42.33691,-71.0847999,1254
1258,Tremont St @ Roxbury Crossing Station,42.331444925,-71.0954,1323|1357|1258
1259,Malcolm X Blvd opp Madison Park HS,42.33115495,-71.09073495000001,1259|11148
1267,Columbus Ave @ Washington St,42.3158899,-71.0984,1267
1268,Washington St @ Shepard St,42.34817495,-71.14975995,1268|1300
1269,Washington St @ Snow St,42.346934899999994,-71.14821495000001,1269|1299
1270,Washington St @ Monastery Rd,42.3460849,-71.1462499,1270|1298
1272,Washington St @ Euston St,42.34461,-71.14454995,1272|1296
1273,Washington St @ Commonwealth Ave,42.3438699,-71.1432699,1273
1274,Washington St @ Corey Rd,42.34243,-71.14053495,1294|1274
1275,Wahington St @ Evans Rd,42.34114495,-71.13804995000001,1293|1275
1276,Washington St @ Beacon St,42.3393899,-71.13533,1276|1292
1277,684 Washington St,42.3387199,-71.1342599,1277
1278,Washington St @ Winthrop Path,42.338334950000004,-71.13146995,1291|1278
1279,Washington St @ Gardner Rd,42.33845495,-71.12917,1279|1290
1280,Washington St @ Gardner Path,42.3369799,-71.1264799,1280
1281,Washington St @ Greenough Circle,42.335184999999996,-71.12466,1281|1288
1282,Washington St @ Cypress St,42.33450995,-71.12267495,1287|1282
1283,Washington St @ Harvard St,42.332993737500004,-71.1188249375,1313|1286|1367|1283
1289,Washington St @ Griggs Rd,42.3374,-71.12675,1289
1295,Washington St @ Commonwealth Ave,42.3435899,-71.1425199,1295
1302,Harvard Ave @ Commonwealth Ave,42.3506199,-71.13124,1302
1304,Harvard St @ Coolidge St,42.3458349,-71.12767495,1304|1375
1306,Harvard St @ Shailer St,42.34414495,-71.124695,1306|1373
1308,Harvard St @ Beacon St,42.3421199,-71.12126,1372|1308
1309,Harvard St @ Marion St,42.3396399,-71.1210399,1309
1310,Harvard St @ Harris St,42.33807,-71.12140995,1371|1310
1311,Harvard St @ School St,42.335965,-71.12055000000001,1369|1311
1314,Huntington Ave @ S Huntington Ave,42.3319187,-71.1123524125,1366|6575|1314|21365
1315,Huntington Ave @ Parker Hill Ave,42.33318495,-71.10947490000001,1365|1315
1317,Huntington Ave opp Fenwood Rd,42.33371995,-71.10565495,1317|1363
1319,Tremont St opp Wigglesworth St,42.33384995,-71.10390495,1362|1319
1320,Tremont St @ Saint Alphonsus St,42.33294495,-71.10131995,1320|1360
1322,Tremont St @ Sewall St,42.33182,-71.0978199,1322
1325,Humboldt Ave @ Seaver St,42.3100411625,-71.0919762375,1741|1354|1325|17411
1326,Humboldt Ave @ Hutchings St,42.31124495,-71.09101494999999,1353|1326
1327,Humboldt Ave @ Homestead St,42.31188495,-71.0905049,1352|1327
1328,Humboldt Ave @ Crawford St,42.3132449,-71.08940000000001,1351|1328
1330,Humboldt Ave @ Waumbeck St,42.31459995,-71.08832995,1350|1330
1331,Humboldt Ave @ Wyoming St,42.31572,-71.08735,1331
1332,Humboldt Ave @ Townsend St,42.317029899999994,-71.086525,1346|1332
1334,Humboldt Ave @ Humboldt Ct,42.31853,-71.0860899,1334
1335,Humboldt Ave @ ML King Blvd,42.31922995,-71.08600995,1344|1335
1337,Humboldt Ave @ Walnut Ave,42.32061,-71.08600995,1342|1337
1338,Walnut Ave @ Rockland St,42.3223599,-71.08492495,1341|1338
1339,Walnut Ave @ St Richard St,42.32365995,-71.08392995,1339|1340
1345,Humboldt Ave @ Munroe St,42.3180799,-71.0863199,1345
1376,Harvard St opp Verndale St,42.34847995,-71.12949495000001,11302|1376
1378,Harvard Ave @ Commonwealth Ave,42.3500899,-71.13075,1378
1379,Harvard Ave @ Brighton Ave,42.3524199,-71.13184,1379
1381,W Dedham St @ Washington St,42.3407962,-71.071208725,5100|1789|1381|1398
1382,43 W Dedham St,42.341995,-71.07292,1397|1382
1384,Dartmouth St @ Appleton St,42.34508995,-71.07486995,1395|1384
1389,Boylston St opp Gloucester St,42.34836,-71.08359,1389
1399,Belvidere St @ Huntington Ave,42.34543495,-71.081985,11388|1399
1400,Cambridge St @ Prescott St,42.37513495,-71.11260495,1430|1400
1401,Cambridge St @ Trowbridge St,42.374909900000006,-71.110065,1429|1401
1402,Cambridge St @ Dana St,42.37448,-71.1071899,1402
1403,Cambridge St @ Highland Ave,42.37423,-71.10477495,1427|1403
1404,Cambridge St @ Hampshire St,42.37358115,-71.1003875,1425|1404|2451|2439
1405,Cambridge St @ Prospect St,42.373365,-71.098115,1405|1424
1406,Cambridge St @ Norfolk St,42.37311995,-71.09623,1423|1406
1408,Cambridge St @ Windsor St,42.372714900000005,-71.09311500000001,1408|1422
1409,Cambridge St @ Berkshire St,42.37227995,-71.08977995000001,1409|1421
1411,Cambridge St @ Sixth St,42.37163995,-71.08478995,1419|1411
1412,Cambridge St @ Fifth St,42.371449999999996,-71.08328995,1412|1418
1413,Cambridge St @ Sciarappa St,42.37123495,-71.08166495,1413|1417
1416,Cambridge St @ Third St,42.37108,-71.08002,1416
1420,Cambridge St @ Lambert St,42.37196495,-71.08738995,1420|11410
1426,Cambridge St opp Fayette St,42.37389,-71.10223995000001,1426|14031
1428,Cambridge St @ Hovey Ave,42.37469,-71.10796,1428
1431,Broadway @ Felton St,42.3739499,-71.11266,1431
1432,Arsenal St @ Irving St,42.36479995,-71.17875495,1452|1432
1433,Arsenal St @ Beacon Pk,42.36457995,-71.17543495000001,1433|1451
1434,Arsenal St @ Beechwood Ave,42.364399899999995,-71.1733799,1450|1434
1435,Arsenal St @ Louise St,42.36420995,-71.17121495,1435|1449
1436,Arsenal St opp School St,42.363829949999996,-71.16684995,1436|1448
1437,Arsenal St @ Talcott Ave,42.363414950000006,-71.16268495,1437|1447
1438,500 Arsenal St - Watertown + Arsenal Mall,42.3627999,-71.1581999,1438
1441,Arsenal St opp Elm St,42.36263995,-71.155895,1441|1444
1442,Arsenal St opp Arlington St,42.362349949999995,-71.15336995,1442|1443
1445,Arsenal St @ Watertown + Arsenal Mall,42.3630903,-71.1594534,1445
1469,169 Bowdoin St opp Eunice St,42.30427995,-71.06965500000001,1514|1469
1470,Bowdoin St @ Norton St,42.305359949999996,-71.06811495,1513|1470
1471,Bowdoin St @ Hamilton St,42.30622995,-71.06701000000001,1512|1471
1472,Bowdoin St opp Elba Terr,42.30757,-71.0654699,1472
1473,Bowdoin St @ Quincy St,42.308164950000005,-71.06493495000001,1511|1473
1474,Bowdoin St @ Winter St,42.310237425,-71.06281497500001,1474|1508|1509
1475,Hancock St @ Bowdoin St,42.3113199,-71.06266,1475
1478,Hancock St @ Rowell St,42.31267995,-71.06456495,1506|1478
1479,Hancock St @ Jerome St,42.31489995,-71.06587995000001,1504|1479
1480,Columbia Rd @ Hancock St,42.316569900000005,-71.06572,1503|1480
1481,Dudley St @ Belden St,42.31755995,-71.06628995,11501|1481
1484,Dudley St @ E Cottage St,42.32133995,-71.07219995,1484|1499
1485,Dudley St @ Langdon St,42.323745,-71.07392995000001,1485|1498
1486,Dudley St @ Magazine St,42.325119900000004,-71.07491875,1576|1497|1577|1486
1487,Dudley St @ Hampden St,42.326185,-71.07542995,1496|1487
1488,Dudley St @ Adams St,42.327719900000005,-71.07744495,1488|1495
1489,Dudley St @ Dearborn St,42.3285199,-71.07913,1489
1491,Dudley St @ Warren St,42.3286499,-71.08296,1491
1493,Dudley St @ Greenville St,42.32843,-71.0810099,1493
1500,Dudley St @ Howard Ave,42.32008,-71.07121000000001,14831|1500
1501,Dudley St @ Alexander St,42.31874495,-71.0691949,1501|11482
1510,Bowdoin St @ Hendry St,42.308879950000005,-71.06418995,1510|14731
1518,Brookline Ave opp Yawkey Way,42.346789900000005,-71.09895,1518|1563
1519,Brookline Ave @ Fullerton St,42.344934949999995,-71.10091,1562|1519
1520,Brookline Ave @ Park Dr,42.3434249,-71.10250500000001,9441|1520
1521,Brookline Ave @ Longwood Ave,42.338864900000004,-71.1073,1804|1521|1779
1523,Brookline Ave @ Francis St,42.33688995,-71.10944,1523|1558
1524,Brookline Ave @ Aspinwall Ave,42.334824999999995,-71.11159495,1557|1524
1525,Brookline Ave @ Pearl St,42.3328099,-71.11383,1525
1526,Washington St @ Pearl St,42.3319399,-71.11684,1526
1527,Walnut St @ High St,42.3312399,-71.1175099,1527
1528,High St opp Edgehill Rd,42.327769950000004,-71.11922995,1528|1554
1529,High St @ Oakland Rd,42.32616995,-71.12020989999999,1553|1529
1530,Cypress St opp Henry St,42.32549495,-71.12209494999999,1551|1530
1531,Cypress St @ Rice St,42.32721495,-71.12428495,1550|1531
1532,Cypress St @ Walnut St,42.328494899999995,-71.12592495,1532|1549
1533,Boylston St @ Clark Rd,42.3296199,-71.128485,1547|1533
1534,Boylston St @ Sumner Rd,42.32885,-71.13269995,1546|1534
1535,Boylston St @ Chestnut Hill Ave,42.3263999,-71.14258000000001,1545|1535
1536,Boylston St @ Reservoir Rd,42.3266799,-71.14779,1536
1538,Opp 910 Boylston St,42.32620995,-71.15391495,1538|1542
1539,Boylston St @ Norfolk Rd,42.32463495,-71.159145,1541|1539
1540,Boylston St @ Hammond St,42.3234449,-71.16395,1540|1984
1543,850 Boylston St,42.32639,-71.1488999,1543
1544,Opp 763 Boylston St,42.32637995,-71.14517000000001,1544|15351
1548,Cypress St @ Milton Rd,42.3294699,-71.1261399,1548
1552,High St @ Cypress St,42.32482495,-71.1213349,1552|15291
1555,Washington St @ Walnut,42.3315499,-71.11648,1555
1556,678 Brookline Ave opp Pearl St,42.3322899,-71.11417,1556
1559,Brookline Ave @ Deaconess Rd,42.33799,-71.10818,1559
1564,Brookline Ave @ Newbury St,42.348065,-71.09763995,8993|1564
1565,Franklin Park Loop @ Zoo entrance,42.3022699,-71.08651,1565
1566,Blue Hill Ave opp Warren St,42.3096199,-71.08245,1566
1567,Blue Hill Ave @ Intervale St,42.31161495,-71.08094990000001,1567|1585
1569,Blue Hill Ave @ Quincy St,42.3145949,-71.078825,1569|1583
1570,Blue Hill Ave @ Woodcliff St,42.316035,-71.07818495000001,15820|1570
1571,Blue Hill Ave @ Ingleside St,42.31723495,-71.07800995,1571|1582
1572,Blue Hill Ave @ Julian St,42.31916495,-71.07775495,1572|1581
1573,Blue Hill Ave @ W Cottage St,42.32032,-71.07769,1573
1574,Blue Hill Ave @ Moreland St,42.32278,-71.0766699,1574
1575,Blue Hill Ave @ Winthrop St,42.32349495,-71.076235,1578|1575
1579,Blue Hill Ave opp Stafford St,42.3221399,-71.07723,1579
1580,Blue Hill Ave @ Irwin St,42.3211199,-71.0775999,1580
1584,Blue Hill Ave @ Gaston St,42.313354950000004,-71.0795949,1584|15661
1586,Blue Hill Av @ Stanwood St,42.3101399,-71.08217,1586
1587,Franklin Park Zoo @ Entrance,42.3031199,-71.08595,1587
1593,Ruggles St @ Shawmut Ave,42.3320799,-71.0841999,1593
1600,Lexington St @ College Farm Rd,42.399809899999994,-71.23424495,8912|1600
1601,Opp 617 Lexington St - Waltham HS,42.396539950000005,-71.23577495,8910|1601
1602,Lexington St opp Stanley Rd,42.39465,-71.23682495,1602|8909
1604,Lexington St @ Curve St,42.39311995,-71.2376649,8908|1604
1605,Lexington St @ Lincoln St,42.39167,-71.2385599,1605
1606,Bacon St @ Clark Ln,42.387895,-71.24015495,8906|1606
1607,Bacon St @ Greenwood Ln,42.38655995,-71.24058995,8905|1607
1608,Bacon St @ Kendall Pk,42.384904950000006,-71.241125,8904|1608
1609,Bacon St @ Dale St,42.38407995,-71.2413549,7864|1609
1612,W Boundary Rd @ Cedarcrest Ln,42.262514949999996,-71.14647995,1623|1612
