tag,title,lat,lon,merged
624,La Brea / Centinela,33.9760799,-118.35736994999999,624|5045
625,Central / 24th,34.020555,-118.2540999,625|9191
627,Central / Jefferson,34.0122599,-118.25634,627
629,Central / 91 Fwy Westbound Off-Ramp,33.87426,-118.24855,629
630,La Brea / Exposition,34.0248999,-118.35527,630
631,Central / Victoria,33.86778,-118.24866499999999,9200|631
633,Central / Mahalo,33.8707749,-118.2486849,633|9194
636,Century / Concourse,33.945404999999994,-118.37518,636|15893
637,Century / Inglewood,33.94524495,-118.36108494999999,13619|637
638,Century City Terminal / Constellation,34.0566799,-118.41837,638
639,Ventura Pl / Ventura,34.1442899,-118.39428,639
640,Century Park East / Santa Monica,34.0624499,-118.4156399,640
641,Gridley / 184th,33.8643899,-118.0910299,641
642,183rd / Los Cerritos Center,33.8657499,-118.09531,642
643,Atlantic / Avenida Cesar Chavez,34.03743,-118.1468199,643
644,Broadway / Thomas,34.073842400000004,-118.2053075,644|3427|11915
645,54th / Crenshaw,33.9929499,-118.330975,9441|645
646,Riggin / Atlantic,34.0369499,-118.14612,646
648,Cesar E Chavez / Mission,34.054258687499996,-118.2253962125,9213|3264|17258|648
650,Cesar E Chavez / Soto,34.0467799125,-118.20793119999999,6303|142324|650|142323|9215
652,Cesar E Chavez / Vignes,34.056647456250005,-118.23206375000001,7179|683|3234|652|3103
653,Hooper / 42nd,34.006649949999996,-118.25211495,653|858
655,Alameda / Cesar E Chavez,34.05782,-118.2372599,655
656,Cesar E Chavez / Alameda,34.057984899999994,-118.23665495,9218|656
657,Hooper / Vernon,34.004034950000005,-118.252335,10244|657
658,Belvedere County Park,34.04049,-118.1585799,658
659,Cesar E Chavez / Boyle,34.051094899999995,-118.2173849,659|9220
660,Cesar E Chavez / Spring,34.0581,-118.23881,660
662,Cesar E Chavez / Ditman,34.040495,-118.1892449,662|9224
664,Cesar E Chavez / Evergreen,34.04364495,-118.20060995,664|9227
665,Cesar E Chavez / Ford,34.04057495,-118.168935,665|9228
666,Cesar E Chavez / Fresno,34.04175995,-118.19637495,666|9229
667,Hooper / 48th,33.9994499,-118.25223,667
669,Cesar E Chavez / Hazard,34.04053495,-118.17985494999999,9232|669
670,Cesar E Chavez / Humphreys,34.04057,-118.17137489999999,9233|670
671,Cesar E Chavez / Indiana,34.040439925,-118.1922275,24999|9234|671
674,Cesar E Chavez / Marianna,34.04054995,-118.17547495,9236|674
675,Cesar E Chavez / McDonnell,34.04058495,-118.16674995,675|9237
677,Cesar E Chavez / Mott,34.045144949999994,-118.20404495,9239|677
678,Cesar E Chavez / Progress,34.05296495,-118.22242995,678|9240
679,Cesar E Chavez / Record,34.040530000000004,-118.18201495,9241|679
681,Cesar E Chavez / Saint Louis,34.048449950000006,-118.21147495,681|9243
682,Cesar E Chavez / State,34.05020495,-118.215247475,17313|12422|682|9244
684,Cesar E Chavez / Warren,34.05224,-118.22023,684
685,Chandler / Beck,34.1687799,-118.38369,685
686,Chandler / Colfax,34.1688099,-118.3875699,686
687,Chandler / Corteen,34.16877,-118.40217,687
688,Chandler / Laurel Canyon,34.1688699,-118.39629500000001,688|11388
689,Chandler / Radford,34.16879,-118.3923199,689
690,Chandler / Tujunga,34.1689899,-118.37928,690
691,Chandler / Whitsett,34.16877,-118.4050299,691
692,Chase / Hazeltine,34.22540495,-118.44050494999999,692|9254
693,Chase / Katherine,34.224940000000004,-118.4430399,693|9255
694,Chase / Lennox,34.22478495,-118.4459549,694|9256
695,Chase / Ranchito,34.22644995,-118.43732495,695|9257
696,Van Nuys / Chase,34.2246386625,-118.4488937,696|11252|6779|15582
697,Chase / Woodman,34.227898662499996,-118.4345899375,18206|697|9258|13100
699,Louise / Chatsworth,34.2650449,-118.51109,9260|699
701,Buena Vista / Alameda,34.15829615,-118.3283075,15840|701|7487|50100000
702,Riverside / Laurel Canyon,34.15760615,-118.3966774875,2914|20078|702|11404
704,Chevy Chase / Glendale Adventist Hospita,34.15227,-118.2311299,704
705,Church / Farlin,34.0681399,-118.4630799,705
706,Church / Homedale,34.06931,-118.46409,706
707,Church / Joffre,34.0705299,-118.4652299,707
708,Cal State La Transit Center,34.0631799,-118.16869,708
709,Western / Pacific Coast,33.7893187,-118.3074962,711|17623|709|17624
712,City Terrace / Lafler,34.057465,-118.1737049,712|9275
713,City Terrace / Alma,34.0488649,-118.19186495,9277|713
714,City Terrace / Bonnie Beach,34.05573,-118.1811399,714
715,City Terrace / Ditman,34.0488399,-118.18926,715
717,City Terrace / Herbert,34.055485000000004,-118.18332989999999,717|9278
718,City Terrace / Rowan,34.054375,-118.18760990000001,2144|718
719,City Terrace / Pomeroy,34.051011224999996,-118.188707475,719|9281|32141|32045
720,City Terrace / Van Pelt,34.0559,-118.1767899,720
721,Civic Center / Malibu Perf Arts Ctr,34.0365699,-118.68744,721
722,Civic Center / Webb,34.03606995,-118.69040495,9283|722
723,Civic Center / Winter Canyon,34.0369549,-118.6993999,723|9284
725,Norwalk / Civic Center,33.8299899,-118.0720999,725
727,Clark / Ives,33.89448995,-118.13399495,9287|727
728,Clark / Linden,33.89168995,-118.13398495,9288|728
729,Cliffside / Dume,34.0056999,-118.80463,729
730,Clinton / Hoover,34.081629899999996,-118.28448990000001,12118|730
732,Vanowen / Clybourn,34.19397995,-118.3636749,15188|732
739,Rosemead / Huntington,34.130717475000004,-118.073275,11106|5445|739
756,Hollywood Way / Magnolia,34.1681899,-118.34695,756
758,Colorado / Ellenwood,34.13997,-118.218785,758|9315
759,Hooper / 51st,33.99724,-118.25223,759
760,Lake / Colorado,34.14587865,-118.13218375,1331|760|3665|3664
761,Paramount / 70th,33.88199495,-118.16001994999999,761|4276
762,Colorado / Argus,34.1392099,-118.20639,762
763,Colorado / Avenue 64,34.14075,-118.1806499,763
764,Colorado / Broadway,34.14262,-118.22485,764
765,Colorado / Eagle Rock,34.1393199,-118.21448,765
766,Hooper / 55th,33.9928099,-118.25208995,766|841
767,Hooper / Slauson,33.98915625,-118.25217365,10196|829|1641|767
768,Colorado / Broadway,34.143057425,-118.225089925,768|142101|9067
769,Hooper / 60th,33.985229950000004,-118.25208995,821|769
770,Colorado / El Rio,34.13961,-118.21611,770
771,Hooper / Gage,33.982244925,-118.25201373750001,1448|771|794|9979
772,Colorado / Genevieve,34.1375499,-118.1904199,772|9324
773,Colorado / Glengarry,34.1405999,-118.18266,773
774,Colorado / Highland View,34.139265,-118.20863990000001,9325|774
775,Colorado / Loleta,34.139214949999996,-118.19813495,9326|775
776,Colorado / Maywood,34.13919,-118.21139994999999,776|9327
778,Colorado / Mount Royal,34.1395599,-118.20316,778
781,Colorado / Mount Helena,34.13947995,-118.19557495000001,9328|781
782,Colorado / Mount Royal,34.1392899,-118.20384,782
785,Figueroa / La Loma,34.13649495,-118.18817495,11999|785
786,Colorado / Sierra Villa,34.14213995,-118.22297495000001,9333|786
787,Colorado / Townsend,34.1396299,-118.20079,787
789,Compton / 105th,33.940429949999995,-118.24623,9336|789
790,Somerset / Lakewood,33.8964274,-118.14295497500001,14676|17821|790
791,Compton / Tajauta,33.895844999999994,-118.24632495,791|9339
792,Compton / White,33.89602,-118.1957499,792
793,Compton / 103rd,33.943112424999995,-118.246257475,1107|9340|793|1106
795,Compton / 108th,33.938099949999994,-118.246235,795|9342
796,Compton / 111th,33.93475495,-118.24626995,796|9343
797,Compton / 113th,33.93207495,-118.24626995,9344|797
798,Compton / 118th,33.92613995000001,-118.24625995,9345|798
799,Compton / 32nd,34.012579900000006,-118.24857,9347|799
800,Compton / 42nd,34.0063599,-118.24737995000001,9349|800
801,Compton / 46th,34.0019149,-118.24776,9350|801
802,Compton / 48th Pl,33.99932495,-118.24776495,802|9351
803,Compton / 51st,33.99662495,-118.24776,9352|803
804,Compton / 53rd,33.9945849,-118.24775495,804|9353
805,Compton / 55th,33.992974950000004,-118.24774995,805|9731
806,Compton / 60th,33.98590995,-118.24772995000001,806|9337
807,Compton / 66th,33.98001995,-118.24768499999999,9355|807
808,Compton / 68th,33.97822,-118.24768499999999,808|9356
809,Compton / 70th,33.976324950000006,-118.24767495,9357|809
810,Compton / 75th,33.97250495,-118.24765500000001,9358|810
811,Compton / 76th,33.9707999,-118.24765995,811|9359
812,Compton / 81st,33.9657749,-118.24765489999999,9360|812
813,Compton / 83rd,33.96305995,-118.247645,813|9361
814,Compton / 95th,33.95062,-118.24608995,9362|814
815,Compton / 96th,33.94880995,-118.24615994999999,815|9363
816,Compton / 98th,33.9472949,-118.24622,816|9364
817,Compton / Century,33.94547,-118.2462299,9365|817
818,Compton / Florence,33.97465375,-118.247635,818|9940|9366|1412
819,Compton / Gage,33.981994975,-118.247742475,9976|9367|1445|819
820,Imperial / Compton,33.9294436625,-118.246447425,140773|820|1505|9368
822,Compton / Slauson,33.98916,-118.24749,822|1639
823,Compton / Vernon,34.00416,-118.24735,823
824,Compton / Firestone,33.96036495,-118.24761495,10455|824
825,41st / Compton,34.00866495,-118.24768495000001,825|8627
826,Compton / Nadeau,33.96722,-118.24751,826
827,Somerset / Touchwood,33.89655995,-118.13808495,9376|827
835,Constellation / Cent Pk Ws,34.0573799,-118.41759,835
839,Corbin / Nordhoff,34.2355536875,-118.56226620000001,20342|9384|839|1567
840,Nordhoff / Corbin,34.2321999,-118.562405,843|840
842,Corbin / Prairie,34.238909899999996,-118.56229995,9386|842
846,Crenshaw / Venice,34.0450399,-118.32807,846
847,Crenshaw / 132nd,33.9122249,-118.326505,847|9393
849,Hooper / 51st,33.99652,-118.25198,849
850,Crenshaw / 147th,33.898509950000005,-118.326525,9429|850
851,Crenshaw / El Camino College,33.88561,-118.32632,851
852,Florence / Crenshaw,33.9743999,-118.3303,852
853,Hooper / 48th,34.00008,-118.2519999,853
855,Hooper / Vernon,34.003769950000006,-118.251885,855|1685
859,Crenshaw / Northrop,33.91937,-118.32636,859
860,Crenshaw / Saint Charles,34.0421449,-118.32982000000001,9405|860
862,Crenshaw Station,33.9251874,-118.326415,25400150|862|9406
863,Park / Plaza Roadway,33.90479,-118.39351,863
865,Crenshaw / 139th,33.90576995,-118.32651999999999,865|9410
866,Crenshaw / 171st,33.87520995,-118.32649,866|9411
868,Crenshaw / Coliseum,34.01852,-118.33495,868
869,Crenshaw / Country Club,34.053075,-118.3238399,869|9413
870,Crenshaw / Hyde Park,33.9804537,-118.3308174375,870|2592|142129|142303
871,Santa Monica / Bronson,34.09076,-118.31774494999999,871|878
873,Crenshaw / Marine,33.894519925,-118.326572475,9403|873|9419
876,Crenshaw / Stocker,34.00825995,-118.3351362375,876|142169|6348|14719
880,Crenshaw / 104th,33.94212,-118.3263199,880
881,Crenshaw / 135th,33.9094799,-118.32637,881
882,Crenshaw / 154th,33.8912999,-118.32638,882
883,Crenshaw / 166th,33.88009495,-118.32649995,9396|883
884,Crenshaw / 168th,33.877874950000006,-118.32649,9431|884
885,Crenshaw / 23rd,34.0365999,-118.33288,885|9432
886,Crenshaw / 29th,34.029465,-118.3350949,9433|886
887,Crenshaw / 30th,34.02791,-118.3349499,887
888,Rodeo / La Cienega,34.021681175,-118.3719799375,12984|4526|5215|888
889,Sepulveda / Park,33.9058399,-118.39586,889
890,43rd / Crenshaw,34.0055312125,-118.33364743749999,890|9414|891|892
893,Crenshaw / 48th,34.0002899,-118.33061,893
894,Crenshaw / 50th,33.99793,-118.33077990000001,9438|894
895,Crenshaw / 52nd,33.99526,-118.3306399,895
896,Crenshaw / 54th,33.99341,-118.33064,896
898,Firestone / State,33.954795,-118.2119349,1932|898
899,Crenshaw / 57th,33.99116,-118.3306499,899
901,Crenshaw / 60th,33.98541,-118.3308299,9445|901
902,Crenshaw / 63rd,33.982919949999996,-118.33084495,9446|902
903,Crenshaw / 67th,33.97842,-118.3307199,903
904,Crenshaw / 76th,33.97088995,-118.33084,9448|904
905,Crenshaw / 78th,33.96908995,-118.33084,905|9449
908,Crenshaw / 8th,34.059135,-118.3205199,908|9453
909,Crenshaw / 9th,34.056365,-118.3220399,909|9454
915,Crenshaw / El Segundo,33.91723,-118.32636,915
916,Crenshaw / Florence,33.97476053125,-118.33092056875,916|20400007|15975|15976|25400153
918,Crenshaw / Olympic,34.054395,-118.32273495,918|4137
919,Crenshaw / Pico,34.0477586625,-118.326769975,25400133|25400160|16193|16194|919
921,Crenshaw / Redondo Beach,33.8831199,-118.32651,921|9466
922,Compton / Willowbrook,33.8958299,-118.22306,922
924,Rosecrans / Crenshaw,33.9018,-118.32599,924
925,Slauson / Crenshaw,33.9891499,-118.33114,925
928,Wilshire / Crenshaw,34.06167245,-118.319567425,16691|928|25400131
930,3835 Cross Creek,34.035954950000004,-118.68541995,9479|930
931,Cal State La Busway Station,34.0626649,-118.16799,9480|931
932,Cal State Dominguez Hills,33.8669299,-118.25499,932
952,Culver / Vista Del Mar,33.9586199,-118.44871,952
954,Fair Oaks / Woodbury,34.1834599,-118.15079994999999,954|1487
956,6th / Oxford Terminal,34.0630299,-118.30844,956
957,Cypress / Alice,34.09511995,-118.22772495000001,9504|957
958,Cypress / Arvia,34.09630995,-118.22955995,9505|958
959,Broadway / Griffin,34.07357,-118.2114699,959
960,Cypress / Elm,34.0980949,-118.2323399,9507|960
961,Cypress / Idell,34.0882099,-118.2217099,961
962,Cypress / Maceo,34.09327495,-118.22534495,962|9508
963,Cypress / Macon,34.1006949,-118.23460990000001,963|9509
964,Cypress / Figueroa,34.08655995,-118.219115,964|3506|12000
965,Cypress / Pepper,34.090949949999995,-118.22335995,9510|965
966,Daly / Avenue 26,34.07623495,-118.2156999,9514|966
967,Rodeo / Hauser,34.021574900000005,-118.36612489999999,967|4523
968,Van Nuys / Huston,34.1594149,-118.44868495,969|968
970,Gardendale / Somerset Ranch,33.9136299,-118.1493299,970
971,Gardendale / Brookshire,33.91353,-118.14866,971
973,De Soto / Burbank,34.171789950000004,-118.588195,9519|973
974,De Soto / Burbank,34.17352495,-118.58823995,20246|974
975,De Soto / Chase,34.22429,-118.58867,975
976,De Soto / El Rancho,34.184949950000004,-118.58856995,976|9521
977,De Soto / Erwin,34.18266495,-118.59031494999999,977|9522
978,De Soto / Hart,34.19713,-118.58859,978
979,De Soto / Ingomar,34.21215995,-118.58848995,979|9524
980,De Soto / Kittridge,34.19097495,-118.588425,9525|980
981,De Soto / Lassen,34.24972,-118.5886999,981
982,De Soto / Nordhoff,34.23538995,-118.58877,982|4024
983,De Soto / Osborne,34.2327699,-118.5886899,983
984,De Soto / Oxnard,34.17946995,-118.59045995,984|9529
985,De Soto / Parthenia,34.22842,-118.58851999999999,985|9530
986,De Soto / Plummer,34.242837449999996,-118.58850247500001,986|17413|17414
987,De Soto / Roscoe,34.219822425000004,-118.588647475,987|9532|13002|4540
988,De Soto / Saticoy,34.20822995,-118.58871995,1346|988
989,De Soto / Sherman Way,34.200772475,-118.588415,6197|989|9534
990,De Soto / Strathern,34.2152899,-118.5886499,990
991,De Soto / Superior,34.246365,-118.58854500000001,9536|991
992,De Soto / Valerio,34.2044199,-118.5886199,992
993,De Soto / Vanowen,34.19358495,-118.58834494999999,6835|993
994,Ventura / De Soto,34.1666174,-118.58828747499999,994|15393|9539
997,Victory / De Soto,34.188218649999996,-118.58855125,998|15473|997|7125
999,Del Amo Station Bay 5,33.8485599,-118.21141,999
1009,Del Mar / Madre,34.1423099,-118.0818799,1009
1010,Del Mar / Lotus,34.142259949999996,-118.07640995,1010|9553
1011,Del Mar / Rosemead,34.142439912499995,-118.073506225,5443|13844|1011|9554
1012,Devonshire / Melvin,34.25726995,-118.56030495,9575|1012
1013,Devonshire / Amestoy,34.25754995,-118.50645994999999,9556|1013
1015,Devonshire / Burnet,34.25726495,-118.46299495,1015|9559
1016,Devonshire / Canoga,34.257134949999994,-118.597497425,9166|1016|9560
1017,Devonshire / Corbin,34.25727495,-118.56231495,1017|9561
1018,Devonshire / De Soto,34.2572399,-118.58880500000001,1018|9563
1019,Temple / Alameda,34.05088995,-118.2378,1019|12544
1020,Devonshire / Encino,34.25747,-118.5151,1020
1021,Devonshire / Etiwanda,34.25727495,-118.53148494999999,1021|9565
1023,Devonshire / Gothic,34.257435,-118.48892000000001,1023|9567
1024,Devonshire / Haskell,34.2573649,-118.4763499,1024|9568
1025,Devonshire / Hayvenhurst,34.25746495,-118.49359494999999,1025|9569
1027,Devonshire / Lemona,34.257239999999996,-118.45839000000001,9570|1027
1028,Devonshire / Lindley,34.25727495,-118.5275849,9571|1028
1029,Devonshire / Louise,34.2575849,-118.5113099,1029|9572
1030,Devonshire / Lurline,34.2571299,-118.5838399,1030
1031,Devonshire / Mason,34.2571849125,-118.57992625,9574|1031|11675|3186
1032,Devonshire / Montgomery,34.25727,-118.48129,1032
1033,Devonshire / Oakdale,34.25715,-118.5663599,1033
1034,Devonshire / Oso,34.25714,-118.57463,1034
1035,Devonshire / Owensmouth,34.25735,-118.6019199,1035
1036,Devonshire / Petit,34.25749495,-118.49820495,9580|1036
1037,Devonshire / Reseda,34.25714,-118.53576,1037
1038,Devonshire / Sepulveda,34.2573286625,-118.46717495,9582|14524|1038|6142
1039,Devonshire / Tampa,34.2571399,-118.55313,1039
1040,Devonshire / Topanga Canyon,34.2570149,-118.60594499999999,14942|1040
1041,Devonshire / Tunney,34.257255,-118.5579449,9585|1041
1042,Devonshire / Vanalden,34.25726995,-118.54896495,1042|9586
1043,Devonshire / Variel,34.25712,-118.59259,1043
1044,Devonshire / White Oak,34.2576349,-118.519835,9555|1044
1045,Devonshire / Wilbur,34.25726995,-118.544825,1045|9589
1046,Devonshire / Winnetka,34.25715,-118.5705699,1046
1047,Devonshire / Woodley,34.2574362,-118.4849262375,9591|1047|8503|16812
1048,Devonshire / Woodman,34.257205,-118.45425995,1048|9592
1049,Devonshire / Zelzah,34.2574136625,-118.5230899875,9593|10801|1049|140792
1054,Tyler / Mildred,34.066565,-118.03595494999999,1055|1054
1060,Disneyland Employee S Entrance,33.8103599,-117.91591,1060
1061,District / Cudahy,33.994715,-118.18470500000001,1061|9607
1062,District / Produce Plaza,34.00032995,-118.20392,15267|1062
1063,District / Corona,33.9993899,-118.1935499,1063
1064,District / 50th,33.996074899999996,-118.1870199,1064|9609
1065,District / Gifford,33.9984099,-118.1907899,1065
1066,District / Loma Vista,33.99981,-118.19771,1066
1067,District / Maywood,34.00029,-118.2024,1067
1069,Woodlake / Medical Center,34.2039999,-118.63201,1069
1070,Santa Monica / 17th,34.0265199,-118.48251,1070
1086,Dorothy / Chesebro,34.142234900000005,-118.740425,1086|9633
1088,Duarte / Buena Vista,34.13216,-117.9771999,1088
1091,Santa Monica / 17th,34.02617,-118.4833699,1091
1092,Duarte / La Cadena,34.12679,-118.0499299,9638|1092
1093,Duarte / Magnolia,34.1320799,-118.0047499,1093
1094,Duarte / Mountain,34.13211,-117.98614,1094
1096,Dume / Bluewater,34.01014,-118.80639,1096
1097,Grayfox / Dume,34.01286,-118.80630995000001,142083|1097
1104,103rd / Avalon,33.9436399,-118.2646799,1104
1105,103rd / Clovis,33.943294949999995,-118.25673995,1105|9644
1108,103rd / Gorman,33.9429899,-118.2303199,1108
1110,103rd / Graham,33.9432299,-118.242755,1110|32068
1111,103rd / Grape,33.94317615,-118.23696245,1111|25400009|25400115|9650
1112,103rd / Juniper,33.94312495,-118.2329849,9651|1112
1113,103rd / Lou Dillon,33.94301,-118.23447,1113
1114,103rd / McKinley,33.94330995,-118.26081495,1114|9653
1115,103rd / Alameda,33.943104950000006,-118.22814489999999,1115|13103
1117,103rd / Stanford,33.94340995,-118.26305495,1117|9655
1118,103rd / Success,33.94327,-118.24887,1118|9656
1120,103rd / Zamora Walk,33.9432799,-118.2516499,1120|9658
