tag,title,lat,lon
730,Clinton / Hoover,34.081629899999996,-118.28448990000001
732,Vanowen / Clybourn,34.19397995,-118.3636749
739,Rosemead / Huntington,34.130717475000004,-118.073275
756,Hollywood Way / Magnolia,34.1681899,-118.34695
758,Colorado / Ellenwood,34.13997,-118.218785
759,Hooper / 51st,33.99724,-118.25223
760,Lake / Colorado,34.14587865,-118.13218375
761,Paramount / 70th,33.88199495,-118.16001994999999
762,Colorado / Argus,34.1392099,-118.20639
763,Colorado / Avenue 64,34.14075,-118.1806499
764,Colorado / Broadway,34.14262,-118.22485
765,Colorado / Eagle Rock,34.1393199,-118.21448
766,Hooper / 55th,33.9928099,-118.25208995
767,Hooper / Slauson,33.98915625,-118.25217365
768,Colorado / Broadway,34.143057425,-118.225089925
769,Hooper / 60th,33.985229950000004,-118.25208995
770,Colorado / El Rio,34.13961,-118.21611
771,Hooper / Gage,33.982244925,-118.25201373750001
772,Colorado / Genevieve,34.1375499,-118.1904199
773,Colorado / Glengarry,34.1405999,-118.18266
774,Colorado / Highland View,34.139265,-118.20863990000001
775,Colorado / Loleta,34.139214949999996,-118.19813495
776,Colorado / Maywood,34.13919,-118.21139994999999
778,Colorado / Mount Royal,34.1395599,-118.20316
781,Colorado / Mount Helena,34.13947995,-118.19557495000001
782,Colorado / Mount Royal,34.1392899,-118.20384
785,Figueroa / La Loma,34.13649495,-118.18817495
786,Colorado / Sierra Villa,34.14213995,-118.22297495000001
787,Colorado / Townsend,34.1396299,-118.20079
789,Compton / 105th,33.940429949999995,-118.24623
790,Somerset / Lakewood,33.8964274,-118.14295497500001
791,Compton / Tajauta,33.895844999999994,-118.24632495
792,Compton / White,33.89602,-118.1957499
793,Compton / 103rd,33.943112424999995,-118.246257475
795,Compton / 108th,33.938099949999994,-118.246235
796,Compton / 111th,33.93475495,-118.24626995
797,Compton / 113th,33.93207495,-118.24626995
798,Compton / 118th,33.92613995000001,-118.24625995
799,Compton / 32nd,34.012579900000006,-118.24857
800,Compton / 42nd,34.0063599,-118.24737995000001
801,Compton / 46th,34.0019149,-118.24776
802,Compton / 48th Pl,33.99932495,-118.24776495
803,Compton / 51st,33.99662495,-118.24776
804,Compton / 53rd,33.9945849,-118.24775495
805,Compton / 55th,33.992974950000004,-118.24774995
806,Compton / 60th,33.98590995,-118.24772995000001
807,Compton / 66th,33.98001995,-118.24768499999999
808,Compton / 68th,33.97822,-118.24768499999999
809,Compton / 70th,33.976324950000006,-118.24767495
810,Compton / 75th,33.97250495,-118.24765500000001
811,Compton / 76th,33.9707999,-118.24765995
812,Compton / 81st,33.9657749,-118.24765489999999
813,Compton / 83rd,33.96305995,-118.247645
814,Compton / 95th,33.95062,-118.24608995
815,Compton / 96th,33.94880995,-118.24615994999999
816,Compton / 98th,33.9472949,-118.24622
817,Compton / Century,33.94547,-118.2462299
818,Compton / Florence,33.97465375,-118.247635
819,Compton / Gage,33.981994975,-118.247742475
820,Imperial / Compton,33.9294436625,-118.246447425
822,Compton / Slauson,33.98916,-118.24749
823,Compton / Vernon,34.00416,-118.24735
824,Compton / Firestone,33.96036495,-118.24761495
825,41st / Compton,34.00866495,-118.24768495000001
826,Compton / Nadeau,33.96722,-118.24751
827,Somerset / Touchwood,33.89655995,-118.13808495
835,Constellation / Cent Pk Ws,34.0573799,-118.41759
839,Corbin / Nordhoff,34.2355536875,-118.56226620000001
840,Nordhoff / Corbin,34.2321999,-118.562405
842,Corbin / Prairie,34.238909899999996,-118.56229995
846,Crenshaw / Venice,34.0450399,-118.32807
847,Crenshaw / 132nd,33.9122249,-118.326505
849,Hooper / 51st,33.99652,-118.25198
850,Crenshaw / 147th,33.898509950000005,-118.326525
851,Crenshaw / El Camino College,33.88561,-118.32632
852,Florence / Crenshaw,33.9743999,-118.3303
853,Hooper / 48th,34.00008,-118.2519999
855,Hooper / Vernon,34.003769950000006,-118.251885
859,Crenshaw / Northrop,33.91937,-118.32636
860,Crenshaw / Saint Charles,34.0421449,-118.32982000000001
862,Crenshaw Station,33.9251874,-118.326415
863,Park / Plaza Roadway,33.90479,-118.39351
865,Crenshaw / 139th,33.90576995,-118.32651999999999
866,Crenshaw / 171st,33.87520995,-118.32649
868,Crenshaw / Coliseum,34.01852,-118.33495
869,Crenshaw / Country Club,34.053075,-118.3238399
870,Crenshaw / Hyde Park,33.9804537,-118.3308174375
871,Santa Monica / Bronson,34.09076,-118.31774494999999
873,Crenshaw / Marine,33.894519925,-118.326572475
876,Crenshaw / Stocker,34.00825995,-118.3351362375
880,Crenshaw / 104th,33.94212,-118.3263199
881,Crenshaw / 135th,33.9094799,-118.32637
882,Crenshaw / 154th,33.8912999,-118.32638
883,Crenshaw / 166th,33.88009495,-118.32649995
884,Crenshaw / 168th,33.877874950000006,-118.32649
885,Crenshaw / 23rd,34.0365999,-118.33288
886,Crenshaw / 29th,34.029465,-118.3350949
887,Crenshaw / 30th,34.02791,-118.3349499
888,Rodeo / La Cienega,34.021681175,-118.3719799375
889,Sepulveda / Park,33.9058399,-118.39586
890,43rd / Crenshaw,34.0055312125,-118.33364743749999
893,Crenshaw / 48th,34.0002899,-118.33061
894,Crenshaw / 50th,33.99793,-118.33077990000001
895,Crenshaw / 52nd,33.99526,-118.3306399
896,Crenshaw / 54th,33.99341,-118.33064
898,Firestone / State,33.954795,-118.2119349
899,Crenshaw / 57th,33.99116,-118.3306499
901,Crenshaw / 60th,33.98541,-118.3308299
902,Crenshaw / 63rd,33.982919949999996,-118.33084495
903,Crenshaw / 67th,33.97842,-118.3307199
904,Crenshaw / 76th,33.97088995,-118.33084
905,Crenshaw / 78th,33.96908995,-118.33084
908,Crenshaw / 8th,34.059135,-118.3205199
909,Crenshaw / 9th,34.056365,-118.3220399
915,Crenshaw / El Segundo,33.91723,-118.32636
916,Crenshaw / Florence,33.97476053125,-118.33092056875
918,Crenshaw / Olympic,34.054395,-118.32273495
919,Crenshaw / Pico,34.0477586625,-118.326769975
921,Crenshaw / Redondo Beach,33.8831199,-118.32651
922,Compton / Willowbrook,33.8958299,-118.22306
924,Rosecrans / Crenshaw,33.9018,-118.32599
925,Slauson / Crenshaw,33.9891499,-118.33114
928,Wilshire / Crenshaw,34.06167245,-118.319567425
930,3835 Cross Creek,34.035954950000004,-118.68541995
931,Cal State La Busway Station,34.0626649,-118.16799
932,Cal State Dominguez Hills,33.8669299,-118.25499
952,Culver / Vista Del Mar,33.9586199,-118.44871
954,Fair Oaks / Woodbury,34.1834599,-118.15079994999999
956,6th / Oxford Terminal,34.0630299,-118.30844
957,Cypress / Alice,34.09511995,-118.22772495000001
958,Cypress / Arvia,34.09630995,-118.22955995
959,Broadway / Griffin,34.07357,-118.2114699
960,Cypress / Elm,34.0980949,-118.2323399
961,Cypress / Idell,34.0882099,-118.2217099
962,Cypress / Maceo,34.09327495,-118.22534495
963,Cypress / Macon,34.1006949,-118.23460990000001
964,Cypress / Figueroa,34.08655995,-118.219115
965,Cypress / Pepper,34.090949949999995,-118.22335995
966,Daly / Avenue 26,34.07623495,-118.2156999
967,Rodeo / Hauser,34.021574900000005,-118.36612489999999
968,Van Nuys / Huston,34.1594149,-118.44868495
970,Gardendale / Somerset Ranch,33.9136299,-118.1493299
971,Gardendale / Brookshire,33.91353,-118.14866
973,De Soto / Burbank,34.171789950000004,-118.588195
974,De Soto / Burbank,34.17352495,-118.58823995
975,De Soto / Chase,34.22429,-118.58867
976,De Soto / El Rancho,34.184949950000004,-118.58856995
977,De Soto / Erwin,34.18266495,-118.59031494999999
978,De Soto / Hart,34.19713,-118.58859
979,De Soto / Ingomar,34.21215995,-118.58848995
980,De Soto / Kittridge,34.19097495,-118.588425
981,De Soto / Lassen,34.24972,-118.5886999
982,De Soto / Nordhoff,34.23538995,-118.58877
983,De Soto / Osborne,34.2327699,-118.5886899
984,De Soto / Oxnard,34.17946995,-118.59045995
985,De Soto / Parthenia,34.22842,-118.58851999999999
986,De Soto / Plummer,34.242837449999996,-118.58850247500001
987,De Soto / Roscoe,34.219822425000004,-118.588647475
988,De Soto / Saticoy,34.20822995,-118.58871995
989,De Soto / Sherman Way,34.200772475,-118.588415
990,De Soto / Strathern,34.2152899,-118.5886499
991,De Soto / Superior,34.246365,-118.58854500000001
992,De Soto / Valerio,34.2044199,-118.5886199
993,De Soto / Vanowen,34.19358495,-118.58834494999999
994,Ventura / De Soto,34.1666174,-118.58828747499999
997,Victory / De Soto,34.188218649999996,-118.58855125
999,Del Amo Station Bay 5,33.8485599,-118.21141
1009,Del Mar / Madre,34.1423099,-118.0818799
1010,Del Mar / Lotus,34.142259949999996,-118.07640995
1011,Del Mar / Rosemead,34.142439912499995,-118.073506225
1012,Devonshire / Melvin,34.25726995,-118.56030495
1013,Devonshire / Amestoy,34.25754995,-118.50645994999999
1015,Devonshire / Burnet,34.25726495,-118.46299495
1016,Devonshire / Canoga,34.257134949999994,-118.597497425
1017,Devonshire / Corbin,34.25727495,-118.56231495
1018,Devonshire / De Soto,34.2572399,-118.58880500000001
1019,Temple / Alameda,34.05088995,-118.2378
1020,Devonshire / Encino,34.25747,-118.5151
1021,Devonshire / Etiwanda,34.25727495,-118.53148494999999
1023,Devonshire / Gothic,34.257435,-118.48892000000001
1024,Devonshire / Haskell,34.2573649,-118.4763499
1025,Devonshire / Hayvenhurst,34.25746495,-118.49359494999999
1027,Devonshire / Lemona,34.257239999999996,-118.45839000000001
1028,Devonshire / Lindley,34.25727495,-118.5275849
1029,Devonshire / Louise,34.2575849,-118.5113099
1030,Devonshire / Lurline,34.2571299,-118.5838399
1031,Devonshire / Mason,34.2571849125,-118.57992625
1032,Devonshire / Montgomery,34.25727,-118.48129
1033,Devonshire / Oakdale,34.25715,-118.5663599
1034,Devonshire / Oso,34.25714,-118.57463
1035,Devonshire / Owensmouth,34.25735,-118.6019199
1036,Devonshire / Petit,34.25749495,-118.49820495
1037,Devonshire / Reseda,34.25714,-118.53576
1038,Devonshire / Sepulveda,34.2573286625,-118.46717495
1039,Devonshire / Tampa,34.2571399,-118.55313
1040,Devonshire / Topanga Canyon,34.2570149,-118.60594499999999
1041,Devonshire / Tunney,34.257255,-118.5579449
1042,Devonshire / Vanalden,34.25726995,-118.54896495
1043,Devonshire / Variel,34.25712,-118.59259
1044,Devonshire / White Oak,34.2576349,-118.519835
1045,Devonshire / Wilbur,34.25726995,-118.544825
1046,Devonshire / Winnetka,34.25715,-118.5705699
1047,Devonshire / Woodley,34.2574362,-118.4849262375
1048,Devonshire / Woodman,34.257205,-118.45425995
1049,Devonshire / Zelzah,34.2574136625,-118.5230899875
1054,Tyler / Mildred,34.066565,-118.03595494999999
1060,Disneyland Employee S Entrance,33.8103599,-117.91591
1061,District / Cudahy,33.994715,-118.18470500000001
1062,District / Produce Plaza,34.00032995,-118.20392
1063,District / Corona,33.9993899,-118.1935499
1064,District / 50th,33.996074899999996,-118.1870199
1065,District / Gifford,33.9984099,-118.1907899
1066,District / Loma Vista,33.99981,-118.19771
1067,District / Maywood,34.00029,-118.2024
1069,Woodlake / Medical Center,34.2039999,-118.63201
1070,Santa Monica / 17th,34.0265199,-118.48251
1086,Dorothy / Chesebro,34.142234900000005,-118.740425
1088,Duarte / Buena Vista,34.13216,-117.9771999
1091,Santa Monica / 17th,34.02617,-118.4833699
1092,Duarte / La Cadena,34.12679,-118.0499299
1093,Duarte / Magnolia,34.1320799,-118.0047499
1094,Duarte / Mountain,34.13211,-117.98614
1096,Dume / Bluewater,34.01014,-118.80639
1097,Grayfox / Dume,34.01286,-118.80630995000001
1104,103rd / Avalon,33.9436399,-118.2646799
1105,103rd / Clovis,33.943294949999995,-118.25673995
1108,103rd / Gorman,33.9429899,-118.2303199
1110,103rd / Graham,33.9432299,-118.242755
1111,103rd / Grape,33.94317615,-118.23696245
1112,103rd / Juniper,33.94312495,-118.2329849
1113,103rd / Lou Dillon,33.94301,-118.23447
1114,103rd / McKinley,33.94330995,-118.26081495
1115,103rd / Alameda,33.943104950000006,-118.22814489999999
1117,103rd / Stanford,33.94340995,-118.26305495
1118,103rd / Success,33.94327,-118.24887
1120,103rd / Zamora Walk,33.9432799,-118.2516499
1131,Main / 11th,34.038995,-118.2582099
1136,120th / Central,33.92371995,-118.25454995000001
1142,120th / Wadsworth,33.92372995,-118.2584899
1149,1st / Mission,34.047719900000004,-118.2275949
1153,1st / Utah,34.04743,-118.22507
1154,1st / Cummings,34.045434900000004,-118.2149349
1155,1st / Dangler,34.0369849,-118.16509500000001
1156,1st / Ditman,34.03600495,-118.18932995
1157,1st / Evergreen,34.0404149,-118.2023399
1158,1st / Ford,34.03696,-118.1691599
1159,1st / Rowan,34.03601995,-118.18697995
1160,1st / Indiana,34.03593,-118.1921899
1161,Downtown Long Beach Station,33.7681499,-118.19003
1162,1st / Lorena,34.03703495,-118.19474995
1166,1st / Main,34.0519199,-118.2432399
1167,1st / Marianna,34.03693495,-118.17570995
1169,1st / Mott,34.041964899999996,-118.2058299
1173,1st / Soto,34.043704899999994,-118.20994999999999
1175,1st / State,34.046567499999995,-118.2174775
1176,1st / Sunol,34.0363399,-118.17865499999999
1178,1st / Fresno,34.03881495,-118.19876995
1179,1st / Herbert,34.036044950000004,-118.18343995000001
1185,Hooper / 41st,34.00863,-118.2522299
1188,41st / Central,34.009178725,-118.2562949625
1189,4th / Evergreen,34.03718495,-118.20408495000001
1203,Argyle / Hollywood,34.1015649,-118.32524749999999
1204,5th / Wall,34.0448699,-118.24554
1206,Hollywood / Western,34.1018024,-118.308869975
1208,1st / Los Angeles,34.05173995,-118.2423699
1209,6th / Gladys,34.04012,-118.24202
1210,6th / Central,34.0393599,-118.24074
1213,Central / 6th,34.0392,-118.23979
1214,6th / Main,34.0450499,-118.24976
1215,6th / San Pedro,34.04202,-118.24506
1216,6th / Towne,34.0412399,-118.2437799
1217,6th / Wall,34.04347,-118.24732
1218,7th / Decatur,34.034754899999996,-118.2350249
1219,7th / Gladys,34.03878,-118.24378
1220,7th / Maple,34.042404950000005,-118.24904745
1221,7th / Mateo,34.0345899,-118.2322449
1223,7th / Anderson,34.034525,-118.22344
1226,Pacific Coast / Corral Canyon,34.033065,-118.7433899
1229,7th / Main,34.04396495,-118.25106
1231,7th / San Pedro,34.0408399,-118.2469549
1234,Compton / 89th,33.956209900000005,-118.24714995
1235,8th / Euclid,34.0244799,-118.2109299
1236,8th / Marietta,34.02599995,-118.21465495000001
1238,8th / Concord,34.02263995,-118.20711994999999
1240,8th / Grande Vista,34.02318245,-118.20856623750001
1241,Lorena / 8th,34.0216787125,-118.2048537
1244,92nd / Compton,33.95335995,-118.24713994999999
1246,9th / Maple,34.0395099,-118.2528999
1247,9th / Main,34.0415049,-118.25470995
1248,Broadway / 8th,34.04311989999999,-118.25532
1250,9th / San Pedro,34.03740995,-118.25035
1251,9th / Stanford,34.035019899999995,-118.2478149
1252,Adams / Compton,34.0151499,-118.24732495
1253,Adams / Griffith,34.01997995,-118.25767995000001
1254,Adams / Hooper,34.0164599,-118.2498649
1255,Adams / Maple,34.023446237499996,-118.26557245000001
1256,Adams / Central,34.0189612125,-118.255056225
1257,Adams / Main,34.0247249,-118.2683799
1258,Adams / San Pedro,34.021729925,-118.26148872499999
1265,Allen / Altadena,34.19036,-118.1124599
1266,8th / Olive,34.04538495,-118.25682
1267,Altadena / Lake,34.1900399,-118.13364
1269,Whittier / Goodrich,34.01957,-118.15325
1270,Marianna / Valley,34.0663399,-118.17784
1271,Altadena / Orange Grove,34.158417475,-118.09830495
1274,Altadena / Maiden,34.190339949999995,-118.1288699
1275,Altadena / Marengo,34.19270495,-118.14151494999999
1276,Altadena / Holliston,34.1904899,-118.1236099
1277,Altadena / Porter,34.190689899999995,-118.11755
1278,Anaheim / Banning,33.780259900000004,-118.25729000000001
1279,Anaheim / McFarland,33.7803499,-118.25324
1280,Arbor Vitae / Grevillea,33.95270995,-118.3552049
1281,Artesia / Butler,33.87419,-118.1965799
1282,Atlantic / Pomona,34.0330299,-118.15272
1284,Avenue 43 / Mosher,34.092874949999995,-118.20556995
1285,Wilshire / Westwood,34.0587799,-118.443455
1286,Broadway / Carr,34.14602,-118.22961
1287,Broadway / Sinclair,34.146169900000004,-118.23262495
1288,Broadway / Adams,34.14624995,-118.2418
1289,Broadway / Cedar,34.146285,-118.24429495000001
1290,Broadway / Chevy Chase,34.146219900000006,-118.2395999
1291,Broadway / Glendale,34.14637245,-118.24697499999999
1292,Broadway / Jackson,34.146334949999996,-118.25009495
1293,Broadway / Louise,34.14630995,-118.25260995
1296,Santa Monica / Canon,34.0726199,-118.40253
1297,Santa Monica / Wilshire,34.06686995,-118.411145
1303,Carson / Juan,33.83137,-118.07571
1304,Carson / Pioneer,33.83149995,-118.0812549
1307,Century / Main,33.94545,-118.2735399
1308,Century / San Pedro,33.9454699,-118.26919
1309,Chevy Chase / Canyon,34.1516199,-118.23443
1310,Chevy Chase / Glendale,34.133571187499996,-118.25208496249999
1311,Colorado / Bonnie,34.14600495,-118.1157349
1315,Colorado / Altadena,34.14610495,-118.09865495
1316,Colorado / Arroyo Pkwy,34.1456799,-118.14733
1317,Colorado / Berkeley,34.14604495,-118.10914495
1318,Colorado / Catalina,34.14591495,-118.12939495
1319,Colorado / Chester,34.14582,-118.1243399
1320,Colorado / Craig,34.1460649,-118.106195
1323,Colorado / Fair Oaks,34.1456586875,-118.15047746249999
1324,Colorado / Garfield,34.145824899999994,-118.14423500000001
1325,Colorado / Hill,34.14600995000001,-118.121217425
1326,1st / Magnolia,34.1821399,-118.3131899
1327,Burbank / Victory Bl,34.1836399,-118.32392
1329,Colorado / Kinneloa,34.14619495,-118.08674495
1330,San Fernando / Cerritos,34.1251,-118.25649
1334,Colorado / Madison,34.1458649,-118.138385
1336,Colorado / Oak Knoll,34.14589495,-118.13521495
1339,Colorado / San Gabriel,34.14622125,-118.0944937
1340,Colorado / Sierra Bonita,34.14587,-118.1172199
1341,Colorado / Sierra Madre,34.1459599,-118.10138
1342,Colorado / Sunnyslope,34.14616495,-118.09045495000001
1343,Colorado / Wilson,34.14592495,-118.12803495
1347,Valley / Marianna,34.0669399,-118.1780699
1348,Colorado / Raymond,34.14579495,-118.14887494999999
1349,Valley / Marianna,34.06685,-118.1769399
1350,Compton / Alameda,33.896005,-118.2195949
1351,Compton / Bradfield,33.89606,-118.2036549
1352,Compton / Holly,33.89595,-118.2012699
1353,Compton / Long Beach,33.896039975,-118.207829975
1354,Compton / Mayo,33.8959,-118.2123099
1355,Compton / Santa Fe,33.896057424999995,-118.21592749999999
1356,Compton / Sloan,33.89603995,-118.21042495
1357,Compton / Spring,33.8961499,-118.21835
1359,Compton / Willow,33.89589,-118.2172599
1361,Compton / Aprilia,33.8957499,-118.25622999999999
1362,Compton / Atlantic,33.896144899999996,-118.1935424625
1363,Compton / Central,33.895868712500004,-118.2516274
1364,Compton / Gibson,33.89622,-118.18899490000001
1365,Compton / Harris,33.896105000000006,-118.1985749
1367,Compton / Stanford,33.8953249,-118.260385
1370,Del Mar / Bonita,34.142115000000004,-118.1041899
1371,Del Mar / Allen,34.14207,-118.1134499
1372,Del Mar / Altadena,34.14222,-118.0990199
1373,Del Mar / Berkeley,34.14208,-118.1097899
1374,Del Mar / Bonnie,34.141945,-118.11583494999999
1375,Del Mar / Chester,34.14106,-118.1248399
1376,Del Mar / Craig,34.14208495,-118.10614495
1377,Del Mar / Eastern,34.1422499,-118.09207
1378,Del Mar / El Molino,34.1404999,-118.1371699
