tag,title,lat,lon,merged
6435,Sloat Blvd & 19th Ave,37.7347799,-122.47449,6435
6437,Sloat Blvd & 21st Ave,37.734619949999995,-122.47730995,6438|6437
6439,Sloat Blvd & 23rd Ave,37.7345249,-122.47984,6456|6439
6440,Sloat Blvd & 26th Ave,37.734424950000005,-122.48220995,6440|6460
6441,Sloat Blvd & 34th Ave,37.733994949999996,-122.4915999,6454|6441
6442,Sloat Blvd & 36th Ave,37.7340399,-122.49365,6442
6443,Sloat Blvd & 36th Ave,37.7337799,-122.49345,6443|36443
6444,Sloat Blvd & 37th Ave,37.7337299,-122.4946,6444
6446,Sloat Blvd & 41st Ave,37.7345699,-122.4992899,6446
6447,Sloat Blvd & 41st Ave,37.7341299,-122.4989599,6447
6448,Sloat Blvd & 43rd Ave,37.7353899,-122.5013399,6448
6449,Sloat Blvd & 43rd Ave,37.73501,-122.5007499,6449
6450,Sloat Blvd & 45th Ave,37.7355999,-122.50341,6450
6451,Sloat Blvd & 45th Ave,37.73537,-122.5027799,6451
6453,Sloat Blvd & 47th Ave OB,37.735494900000006,-122.50524497500001,7208|16453|6453
6455,Sloat Blvd & Constanso Way,37.734099900000004,-122.48947000000001,6458|6455
6457,Sloat Blvd & El Mirasol Pl,37.734254899999996,-122.48603,6462|6457
6459,Sloat Blvd & Forest View Dr,37.7343499,-122.483945,6463|6459
6470,South Hill Blvd & Prague St,37.71215,-122.43218,6470
6471,South Hill Blvd & Rolph St,37.7112299,-122.4317699,6471
6472,South Hill Blvd & Rolph St,37.7117,-122.4321,6472
6473,S. Van Ness Ave & Mission St,37.773155,-122.41854995,7299|6473
6475,Spear & Market St,37.79359,-122.39555,6475
6482,Stanyan St & Oak St,37.7708599,-122.4537799,6482
6483,Stanyan St & Waller St,37.76833,-122.45346,6483
6485,St Charles Ave & Belle Ave,37.7087399,-122.4693199,6485
6486,Steiner St & California St,37.7888399,-122.4355699,6486
6487,Steiner St & Green St,37.79589995,-122.43694995,6488|6487
6489,Steiner St & Sacramento St,37.78933,-122.43556,6489
6490,Steiner St & Union St,37.796709899999996,-122.437095,6490|6491
6492,Steiner St & Vallejo St,37.79489995,-122.43672995,6492|6493
6494,Steiner St & Washington St,37.79145,-122.43613,6494
6497,Steuart St & Mission St,37.7941399,-122.39425,6497
6498,Steuart & Mission St,37.793237399999995,-122.393305,36498|6498|7803
6505,Saint Francis & Santa Ana,37.73486495,-122.46795995,6505|6506
6507,Saint Francis & San Fernando,37.73478495,-122.46968995,6508|6507
6509,Still St & Lyell St,37.7318399,-122.43132,6509
6515,Stockton St & Filbert St,37.8014199,-122.4094599,6515
6517,Stockton St & Greenwich St,37.80227995,-122.40957995,6517|6518
6520,Stockton St & Pacific Ave,37.7962399,-122.4082599,6520
6521,Stockton St & Pacific Ave,37.7971899,-122.4085999,6521
6523,Stockton St & Sutter St,37.7894774,-122.4069975,6611|6524|6523
6525,Stockton St & Union St,37.80045495,-122.40927500000001,6782|6525
6527,Sunset Blvd & Irving St,37.7625599,-122.4958649,6528|6527
6531,Sunset Blvd & Kirkham St,37.75900995,-122.49561495,6531|6532
6533,Sunset Blvd & Lake Merced Blvd,37.73034,-122.49352,6533
6534,Sunset Blvd & Lake Merced Blvd,37.7297999,-122.4936499,6534
6535,Sunset Blvd & Lawton St,37.75714995,-122.49548495,6535|6536
6537,Sunset Blvd & Moraga St,37.755279900000005,-122.4953599,6538|6537
6541,Sunset Blvd & Ocean Ave,37.731930000000006,-122.49374,6541|6542
6543,Sunset Blvd & Ortega St,37.7518,-122.49502,6543
6544,Sunset Blvd & Ortega St,37.7513099,-122.4951699,6544
6545,Sunset Blvd & Pacheco St,37.74969,-122.49496500000001,6546|6545
6549,Sunset Blvd & Rivera St,37.7459599,-122.4946999,6549|6550
6553,Sunset Blvd & Santiago St,37.7441,-122.494575,6553|6554
6555,Sunset Blvd & Taraval St,37.7422624875,-122.4944662375,6641|6556|6640|6555
6557,Sunset Blvd & Ulloa St,37.7401799,-122.4942949,6557|6558
6559,Sunset Blvd & Vicente St,37.7384999,-122.4941799,6560|6559
6561,Sunset Blvd & Wawona St,37.7366499,-122.4940299,6562|6561
6563,Sunset Blvd & Yorba St,37.734815,-122.49392,6563|6564
6565,1725 Sunnydale Ave,37.712834975,-122.41964247499999,16565|6565|6566
6567,1900 Sunnydale Ave,37.71331,-122.421264975,16568|6568|6567
6569,Sunnydale Ave & Bayshore Blvd,37.70889621875,-122.40515906249999,37179|7396|7398|7179|6569|7297
6570,Sunnydale Ave & Cora St,37.710104900000005,-122.4095649,6571|6570
6573,Sunnydale Ave & Garrison Ave,37.71098,-122.41302,6573
6574,McLaren School,37.7136999,-122.42212,6574
6575,McLaren School,37.7135499,-122.42222,6575|16575
6576,Sunnydale Ave & Rutland St,37.709879900000004,-122.40852495,7044|6576
6577,Sunnydale Ave & Santos St,37.7124199,-122.4181799,6577
6578,Sunnydale Ave & Santos St,37.7122299,-122.4175399,6578
6580,Sunnydale Ave & Sawyer St,37.7116299,-122.4152099,6580
6583,Sunnydale Ave & Talbert St,37.7093499,-122.40684490000001,6584|6583
6585,Sutter St & Baker St,37.78482995,-122.44318995,6585|6586
6587,Sutter St & Buchanan St,37.78654,-122.4297349,6588|6587
6593,Sutter St & Gough St,37.78721,-122.4249199,6593
6594,Sutter St & Hyde St,37.78822,-122.4169099,6594
6596,Sutter St & Kearny St,37.7898199,-122.40438,6596
6597,Sutter St & Larkin St,37.78801,-122.4185399,6597
6599,Sutter St & Laguna St,37.786685000000006,-122.4285849,6600|6599
6601,Sutter St & Mason St,37.7890599,-122.41032,6601
6602,Sutter St & Octavia St,37.7869299,-122.42706,6602
6607,Sutter St & Scott St,37.78545995,-122.43819995,6608|6607
6609,Sutter St & Steiner St,37.78586495,-122.43490994999999,6610|6609
6612,Sutter St & Taylor St,37.7888599,-122.41196,6612
6613,Sutter St & Van Ness Ave,37.7876725,-122.421674975,6613|6830|6829
6615,Taraval St & 17th Ave,37.7430699,-122.47366,6615
6619,Taraval St & 22nd Ave,37.7428899,-122.47843,6619
6620,Taraval St & 23rd Ave,37.7428699,-122.48045,6620
6622,Taraval St & 26th Ave,37.7427149,-122.483195,6623|6622
6628,Taraval St & 32nd Ave,37.7424249,-122.48962,6628|6629
6631,Taraval St & 35th Ave,37.74224,-122.4929599,6631
6632,Taraval St & 40th Ave,37.742054949999996,-122.49818495,6633|6632
6634,Taraval St & 42nd Ave,37.7419599,-122.50033,6635|6634
6636,Taraval St & 44th Ave,37.74186,-122.5024799,6637|6636
6642,Taylor St & Bay St,37.805244900000005,-122.41525,6644|6642
6646,Taylor St & Francisco St,37.8043799,-122.4149499,6646
6651,115 Telegraph Hill Blvd,37.80180995,-122.40570495,6654|6651
6652,225 Telegraph Hill Blvd,37.802918725,-122.40668995,6655|6653|6656|6652
6657,Tennessee St & 18th St,37.7629,-122.38966,6657
6658,636 Teresita Blvd,37.7368149,-122.44576995,6659|6658
6660,900 Teresita Blvd,37.7339699,-122.44649989999999,6661|6660
6662,Teresita Blvd & Bella Vista Way,37.73758995,-122.4464849,6662|6675
6663,Teresita Blvd & El Sereno Ct,37.73895,-122.44614494999999,6663|6664
6665,Teresita Blvd & Evelyn Way,37.7430599,-122.4511799,6665
6666,Teresita Blvd & Foerster St,37.7356049,-122.4463899,6666|6668
6669,Teresita Blvd & Fowler Ave,37.74349,-122.45139,6669
6670,Teresita Blvd & Gaviota Way,37.73987495,-122.44786995000001,6671|6670
6672,Teresita Blvd & Isola Way,37.741784949999996,-122.45049995,6672|6673
6676,Teresita Blvd & Marietta Dr,37.7426,-122.45065,6676
6680,Teresita Blvd & Stillings Ave,37.73451995,-122.44538994999999,6680|6681
6684,Treasure Island Gate,37.816119900000004,-122.37162000000001,6685|6684
6686,Toland St & Jerrold Ave,37.74392,-122.3989099,6686|6687
6688,Toland St & McKinnon Ave,37.7423099,-122.40044,6688
6689,Toland St & Newcomb Ave,37.74149,-122.4009899,6689
6690,Toland St & Oakdale Ave,37.74107,-122.4015599,6690
6691,Townsend St & 3rd St,37.7789799,-122.39245,6691
6692,Townsend St & 3rd St,37.7787199,-122.39304,6692
6698,Townsend St & 6th St,37.773575,-122.3994299,6699|6698
6703,Topeka Ave & Newhall St,37.73190495,-122.39573495,6705|6703
6706,Trumbull St & Congdon St,37.7309049,-122.426315,6707|6706
6708,Trumbull St & Stoneybrook Ave,37.7309499,-122.42192,6708
6710,Turk St & Baker St,37.77922495,-122.44215994999999,6711|6710
6712,Turk St & Broderick St,37.779435,-122.4403899,6712|6713
6714,Turk St & Chabot Ter,37.7780499,-122.451535,6715|6714
6716,Turk St & Central Ave,37.778835,-122.4453449,6716|6717
6719,Turk St & Jones St,37.7830399,-122.41258,6719
6720,Turk St & Larkin St,37.78246,-122.4171999,6720
6721,Turk St & Leavenworth St,37.7828399,-122.41422,6721
6722,Turk St & Lyon St,37.7790349,-122.443695,6723|6722
6726,Turk St & Polk St,37.7821799,-122.41926,6726
6727,Turk St & Parker Ave,37.7778299,-122.45338000000001,6728|6727
6729,Turk St & Roselyn Ter,37.778294900000006,-122.449625,6730|6729
6731,Turk St & Stanyan St,37.7775999,-122.45519999999999,6731|6732
6733,Turk St & Taylor St,37.78339,-122.4098899,6733
6734,Turk St & Van Ness Ave,37.7819499,-122.42107,6734
6736,Ulloa St & Forest Side Ave,37.74148995,-122.4686349,6737|6736
6738,Ulloa St & Lenox Way,37.741027461718744,-122.46600583945312,7582|37058|6738|37582|6739|17058|16744|7755|7058|6744
6740,West Portal Station,37.7412499,-122.46546,6740
6745,Union St & Baker St,37.7958249,-122.44541000000001,6745|6746
6748,Union St & Buchanan St,37.797504950000004,-122.43220495,7056|6748
6752,Union St & Divisadero St,37.796245,-122.4420849,6752|6753
6756,Union St & Gough St,37.79813495,-122.42727495,6756|6757
6758,Union St & Grant Ave,37.80064,-122.40759489999999,6758|6759
6762,Union St & Jones St,37.799614899999995,-122.41576,6763|6762
6764,Union St & Kearny St,37.8008349,-122.40602999999999,6765|6764
6766,Union St & Larkin St,37.79900995,-122.42056995,6766|6767
6768,Union St & Leavenworth St,37.799384950000004,-122.41752495,6768|6769
6770,Union St & Laguna St,37.79771495,-122.43055495,6770|6771
6772,Union St & Lyon St,37.7956,-122.4467,6772
6775,Union St & Montgomery St,37.8010899,-122.40447,6775
6776,Union St & Montgomery St,37.8009599,-122.40451,6776
6777,Union St & Pierce St,37.79666495,-122.43878495,6777|6778
6783,Union St & Taylor St,37.79981995,-122.41411995,6783|6785
6786,Union St & Van Ness Ave,37.7985486625,-122.4241549875,6833|6787|6832|6786
6788,University St & Bacon St,37.725065,-122.413465,6788|6789
6793,University St & Woolsey St,37.7227199,-122.41245495,6980|6793
6796,Upper Ter & Buena Vista West Ave,37.76582,-122.4427999,6796
6797,Upper Ter & Masonic Ave,37.7654499,-122.44338,6797
6798,Van Ness Ave & Broadway,37.796245,-122.42351500000001,6798|6834
6806,Van Ness Ave & Bay St,37.8042899,-122.4249999,6806
6835,Vicente St & 30th Ave,37.7387699,-122.48713,6835|36835
6836,Vicente St & 47th Ave,37.7380799,-122.5053099,6836
6837,Vicente St & West Portal Dr,37.7396374375,-122.4667774375,6904|6905|6838|6837
6839,Van Dyke Ave & Jennings St,37.727049949999994,-122.38868495,6840|6839
6841,Van Dyke Ave & Keith St,37.727984899999996,-122.3903449,6841|6842
6845,Visitacion Ave & Britton St,37.7127499,-122.4124999,6846|6845
6847,Visitacion Ave & Bayshore Blvd,37.7105699,-122.4044899,6847
6848,Visitacion Ave & Cora St,37.7116999,-122.4089599,6848
6850,Visitacion Ave & Rutland St,37.711442475,-122.407895,6850|6851|7046
6852,Visitacion Ave & Sawyer St,37.713287449999996,-122.41436245,7333|6853|6852
6854,Visitacion Ave & Schwerin St,37.7122199,-122.4106399,6855|6854
6878,Valencia St & 25th St,37.75075,-122.42044,6878
6879,Valencia St & 25th St,37.75028,-122.4205899,6879
6881,Valencia St & Cesar Chavez St,37.7481137125,-122.4202437375,6881|36882|7592|6882
6886,Valencia St & Duncan St,37.74674,-122.42024,6886
6896,West Portal Ave & 14th Ave,37.7379187,-122.46903745,6896|6898|7306|7125
6906,Walnut St & California St,37.78749,-122.44852,6906
6907,117 Warren Dr,37.7536799,-122.45798,6907
6908,345 Warren Dr,37.7554,-122.46131,6908
6909,400 Warren Dr,37.75691,-122.46148,6909
6910,455 Warren Dr,37.7577199,-122.4619,6910
6911,Warren Dr & Christopher Dr,37.7537599,-122.45997,6911
6912,Warren Dr & Devonshire Way,37.7544699,-122.4610799,6912
6913,Warren Dr & Locksley Ave,37.7586899,-122.4631299,6913
6914,Warren Dr & Oakpark Dr,37.75534,-122.4563499,6914
6915,Washington St & Buchanan St,37.7919199,-122.43119,6915
6916,Washington St & Fillmore St,37.7914999,-122.43448,6916
6917,Washington St & Franklin St,37.79276,-122.4246099,6917
6918,Washington St & Gough St,37.79255,-122.4262499,6918
6919,Washington St & Hyde St,37.7936299,-122.41804,6919
6920,Washington St & Jones St,37.7940399,-122.41469,6920
6921,Washington St & Larkin St,37.79341,-122.4197999,6921
6923,Washington St & Laguna St,37.7921799,-122.42912,6923
6927,Washington St & Powell St,37.7946299,-122.41004,6927
6928,Washington St & Sansome St,37.7957299,-122.40206,6928
6929,Washington St & Taylor St,37.7942599,-122.41301,6929
6930,Washington St & Van Ness Ave,37.7930799,-122.42243,6930
6931,Washington St & Webster St,37.79172,-122.4328399,6931
6933,Woodside Ave & Balceta Ave,37.7464899,-122.4564399,6933
6934,Woodside Ave & Hernandez Ave,37.7463299,-122.4554699,6935|6934
6939,Woodside Ave & Ulloa St,37.74573495,-122.45394495,6940|6939
6942,356 Wilde Ave,37.7170499,-122.4043799,6942
6944,Wilde Ave & Brussels St,37.71636,-122.4012399,6944
6945,Wilde Ave & Delta St,37.7178199,-122.4071799,6945
6949,Wilde Ave & Goettingen St,37.7162899,-122.4022999,6949
6954,Winston Dr & Lake Merced Blvd,37.72705,-122.48330495,6955|6954
6957,Wisconsin St & 22nd St,37.7571899,-122.3988599,6957
6964,Wisconsin St & Connecticut St,37.7534499,-122.3986699,6964
6966,Wisconsin St & Madera St,37.7557699,-122.3987199,6966
6971,Woolsey St & Bowdoin St,37.723434999999995,-122.4095099,6971|6972
6978,Woolsey St & Hamilton St,37.723679950000005,-122.40852495,6978|6979
6981,Whitney St & Fairmount St,37.7389,-122.42749,6981
6982,Whitney Young Cir & Progress St,37.7332949,-122.3832,6983|6982
6985,Yerba Buena Ave & Brentwood Ave,37.73364995,-122.45907495,6986|6985
6987,Yerba Buena Ave & Hazelwood Ave,37.73447495,-122.45967995000001,6987|6988
6999,7th St & Bryant St,37.77459,-122.405,6999
7004,Avenue B & 9th Ti St,37.82325,-122.37499,7004
7006,Blanken Ave & Gillette Ave,37.710984925000005,-122.39648492500001,7006|7007|17007
7008,Blanken Ave & Nueva Ave,37.71120495,-122.39728994999999,7009|17008|7008
7010,Blanken Ave & Peninsula Ave,37.711604925,-122.39907492500001,7011|17011|7010
7023,831 Ellsworth St,37.7332699,-122.41526,7023
7026,Hahn St & Visitacion Ave,37.7133,-122.4154899,7026
7027,Lincoln Blvd & Girard Rd,37.8006,-122.45402,7027|17027
7028,Lombard & Richardson Ave,37.79867,-122.4451099,7028
7032,Oakdale Ave & Loomis St,37.7425299,-122.4041599,7032
7036,Ocean Ave & Geneva Ave,37.72303,-122.4524499,7036
7038,Powell St & Beach St,37.8075999,-122.41225,7038|37038
7039,Rutland St & Arleta Ave,37.71385,-122.4067199,7039
7041,Rutland St & Campbell Ave,37.7153399,-122.40619,7041
7057,Visitacion Valley Middle Sch,37.7162099,-122.41394,7057|37057
7061,Wilde Ave & Rutland St,37.71735,-122.40521,7061
7099,Mission St & San Jose Ave OB,37.7059999,-122.46137,7099|37099
7128,Tioga Ave & Rutland St,37.7166,-122.4057199,7128
7142,California St & Van Ness Ave,37.7904099,-122.42224,7142|37142
7149,Letterman Hospital,37.7980499,-122.45013,7149
7188,Bush St & Battery St,37.7913199,-122.39968,7188
7191,San Bruno Ave & Somerset St,37.7133999,-122.40199,7191
7228,Duncan St & Amber Dr,37.7460199,-122.4434799,7228
7229,Diamond Hts & Duncanst,37.7466799,-122.44321,7229
7234,Battery Alexander & Field Rd,37.82478,-122.53018,7234
7252,Sunset Tunnel East Portal,37.7693899,-122.43369,7252
7288,Silver Ave & Santa Fe Ave,37.7347699,-122.40159,7288
7298,Potrero Ave & 15th St,37.7673299,-122.4076199,7298
7300,Geneva Ave & Carter St,37.7091949,-122.42315995,7304|7300
7301,O'Farrell St & Taylor St,37.7858499,-122.41198,7301
7302,Bush St & Sansome St,37.79107,-122.4009499,7302
7313,Bay Shore Blvd & Alemany Blvd,37.7383699,-122.4073099,7313
7315,Mason St & O'Farrell St,37.7860999,-122.4097699,7315
7318,Sunset Tunnel East Portal,37.76913,-122.4330799,7318
7321,3rd St & Gene Friend Wy,37.769372425,-122.389337425,7321|7357|7324
7328,Leland Ave & Alpha St,37.7119,-122.40577,7328
7330,Raymond Ave & Rutland St,37.7133399,-122.4071499,7330
7331,Raymond Ave & Delta St,37.71384,-122.40905,7331
7332,Raymond Ave & Sawyer St,37.7150299,-122.4134699,7332
7335,Raymond Ave & Elliot St,37.7144199,-122.4112099,7335
7353,3rd St & Marin St,37.7490261625,-122.3874636625,7364|7377|7353|7378
7356,3rd St & Mariposa OB (Ucsf Medical Center),37.76433115,-122.38885239999999,7356|7361|7382|7381
7360,3rd St & Gene Friend Way(Ucsf Mission Bay),37.76854,-122.38927,7360
7376,Third Street & Le Conte Ave.,37.7188149,-122.397475,7394|7400|7376
7383,Presidio Transit Center,37.8022999,-122.45576,7383|17383
7428,Newhall St & Faifax Ave,37.74141,-122.3871499,7428
7523,Pennsylvania Ave & 23 St,37.7550899,-122.3928999,7523|7527
7524,Pennsylvania Ave & 25 St,37.7525399,-122.39276495,7526|7524
7538,Cabrillo & 7th Ave.,37.77531995,-122.46491995,7539|7538
7543,Clement & 14th Ave,37.7824999,-122.47308,37543|7543
7545,23rd St & Dakota,37.754695,-122.39667495,7546|7545
7556,Avenue H & 5th Ti St,37.8223799,-122.3679699,7556
7558,Avenue H & 13th Ti St.,37.8283099,-122.37196,37558|7558
7560,9th St & Ave D,37.8240599,-122.37271,7560
7563,McAllister St. & Jones,37.7811699,-122.41219,7563|37563
7590,9th St & Ave D,37.8235199,-122.37391,7590
7606,Daly City Bart West Station Rd.,37.7070499,-122.46865,7606|37606
7617,Beale St & Folsom St,37.7888499,-122.39309,37617|7617
7619,Beale St & Howard St,37.78982,-122.39423,7619
7624,Herbst Rd & Amory Rd,37.7306699,-122.5017,7624
7626,Alemany Blvd & Folsom St,37.73327,-122.4139199,7626
7635,McAllister & Leavenworth St,37.78089,-122.4135899,7635
7645,Conzelman Rd & McCullough Rd,37.833654949999996,-122.49385495,7645|7647
7649,Mason St & Geary Blvd,37.78721,-122.40996,7649
7651,5th St & Stevenson,37.7834999,-122.4076199,7651
7677,8th St & Howard St,37.77613,-122.41161,7677
7684,Brannan & 8th St,37.77132,-122.4052399,7684
7688,513 Parnassus(Ucsf Panassus),37.7627899,-122.45996,7688
7689,Crescent Ave & Anderson St,37.73489,-122.41568,7689
7691,Field Rd & Light House,37.82183,-122.5296899,7691
7720,Fulton St & 43rd Ave,37.7716749,-122.50342,7730|7720
7732,Folsom St & 20th St,37.758875,-122.414705,7733|7732
7737,Pacific Ave & Stockton St,37.7967299,-122.40858,7737
7744,Cesar Chavez & Bartlett St,37.7482199,-122.41902,7744|37744
7747,Executive Park Blvd & Thomas Mellon Dr,37.71124,-122.39358,7747
7762,16th St & Wisconsin St,37.76626,-122.39975989999999,7769|7762
7763,16th St & Missouri St,37.766445,-122.3968949,7763|7768
7764,16th St & 4th St,37.766815,-122.3908049,7767|7764
7765,Mission Bay North & 3rd St,37.7711599,-122.3896199,7765
7766,Mission Bay South & 4th St,37.7705099,-122.39104,7766|37766
7776,Townsend & 5th St St,37.7763199,-122.39613,37776|7776
7777,Stockton St & Jackson Sts,37.7957499,-122.4083199,7777
7778,San Jose & Geneva,37.7212399,-122.44622,7778
7787,Lombard St & Gough St,37.800899900000005,-122.427875,7800|7787
7792,Brotherhood Way & Chumasero Dr,37.7129999,-122.4727799,7792
7793,Brotherhood Way & Summit Way,37.71367495,-122.47451995,7793|7798
7794,The Embarcadero & Harrison St,37.7896399,-122.38858,7794|7795
7796,Brotherhood Way & Grace St,37.714545,-122.480205,7801|7796
7797,Brotherhood Way & Church Access Rd,37.71413,-122.47557,7797
7805,Chumasero Dr & Galindo Ave N/Fs-SB,37.7140499,-122.4731299,7805
7806,Font Blvd & Mary Ward Hall E/Ns-SB,37.72249,-122.48306,7806
7807,Winston Dr & Buckingham Way,37.72855,-122.4791,7807
7808,Font Blvd & Mary Ward Hall W/Ns-SB,37.72276,-122.48363,7808
7841,Mission St & Power St,37.74625,-122.4193999,7841
7842,Daly City Bart Station,37.7065099,-122.46863,7842|37842
7851,Lake Merced & Lakeshore,37.72945495,-122.49407495,7852|7851
7853,Lincoln Way & 34th Ave,37.7647099,-122.49341,7853
7856,Chestnut St & Gough St,37.8018699,-122.42802499999999,7857|7856
7862,Broadway & Sansome St,37.79839,-122.4023399,7862
7863,Sansome St & Jackson St,37.79653,-122.40191,7863
7865,16th Street & Owen St,37.766684999999995,-122.3926649,7866|7865
7867,Miguel St & Laidley St,37.737754949999996,-122.42826995,7867|7868
7869,47th Ave & Cutler Ave - Drop Off Only,37.7369899,-122.50541,7869
7884,Golden Gate Ave & Leavenworth St,37.78183,-122.4137899,7884
7885,Quintra St & 43rd Ave,37.74758,-122.5015799,7885
7886,Bay Shore Blvd & Flower St,37.74238,-122.4056099,7886
7888,Bay Shore Blvd & Oakdale Ave,37.74305,-122.4053999,7888
7899,San Bruno Ave & Harkness Ave,37.7180399,-122.4001099,7899
7909,Potrero Ave & 19th St,37.7606749,-122.4070949,7909|7912
7910,Potrero Ave & Mariposa St,37.763205,-122.40733499999999,7910|7911
