tag,title,lat,lon
829,Steeles Ave East At Birchmount Rd,43.8211999,-79.31726
830,211 Steeles Ave East (Brebeuf College School),43.8017499,-79.40262
831,Steeles Ave East At Dudley Ave,43.79882,-79.4169699
832,Steeles Ave East At Middlefield Rd,43.8325299,-79.26813
833,Steeles Ave East At Quail Valley Dr,43.8094099,-79.36911
834,Steeles Ave East At Warden Ave,43.81947,-79.3247699
835,1750 Steeles Ave West,43.7854899,-79.47805
837,Steeles Ave West At Bathurst St East Side,43.7925999,-79.44458
838,Steeles Ave West At Dufferin St West Side,43.7872399,-79.47077
839,Steeles Ave West At Highway 27 East Side,43.7555199,-79.61324
840,Steeles Ave West At Islington Ave Loop,43.7641199,-79.57629
841,Steeles Ave West At Jane St,43.7752399,-79.5221
842,Steeles Ave West At Keele St East Side,43.78161,-79.4937599
843,Steeles Ave West At Martin Grove Rd West Side,43.7577,-79.6044099
844,Steeles Ave West At Martin Grove Rd,43.75768,-79.6035099
845,Steeles Ave West At Village Gate,43.7933599,-79.44117
846,Steeles Ave West At Weston Rd,43.7705199,-79.54615
847,Stephen Dr At The Queensway North Side,43.6308399,-79.4843599
848,Strachan Ave At Fleet St North Side,43.6367299,-79.4097199
849,Strachan Ave At Fleet St,43.6365999,-79.4098799
852,Wellness Way At Hospital Rd (Odette Cancer Centre),43.7213799,-79.37777
853,Wellness Way At Hospital Rd (Odette Cancer Centre),43.7215499,-79.37779
856,Tapscott Rd At Finch Ave East North Side,43.81468,-79.23717
857,Transit Rd At Wilson Ave North Side,43.7347199,-79.45217
858,Transit Rd At Wilson Ave,43.7343899,-79.4526599
860,Tuscan Gate At St Regis Cres (South),43.75434,-79.4839
862,University Ave At Dundas St West North Side (St Patrick Stn),43.6551599,-79.38822
864,University Ave At Gerrard St West,43.6574699,-79.3892099
865,University Ave At Queen St West North Side (Osgoode Station),43.65126,-79.38651
866,University Ave At Queen St West (Osgoode Station),43.65104,-79.38697
867,Vaughan Rd At Maplewood Ave,43.6857,-79.42194
868,Victoria Park Ave At Craigton Dr,43.7265399,-79.3032799
869,Victoria Park Ave At Lawrence Ave East South Side,43.7415899,-79.30974
870,Victoria Park Rd At McNicoll Ave North Side,43.8046799,-79.33643
871,Victoria Park Ave At Sheppard Ave East North Side,43.7757799,-79.32307
872,Victoria Park Ave At Sheppard Ave East South Side,43.7746599,-79.32288
873,Warden Ave At Danforth Rd South Side,43.6964799,-79.2746299
874,Warden Ave At Sheppard Ave East North Side,43.7793999,-79.30812
875,Warden Ave At Steeles Ave East North Side,43.8202799,-79.32448
876,Warden Ave At Steeles Ave East South Side,43.81909,-79.3244599
877,Wellington St West At Bay St,43.64742,-79.3795499
878,Wellington St West At York St,43.6467299,-79.38288
880,The West Mall At Sherway Dr (Trillium Health Ctr South Stop),43.6094699,-79.5605599
881,The West Mall At Queensway South Side,43.61175,-79.5623
882,Weston Rd At Rogers Rd South Side,43.6813199,-79.4766
883,Weston Rd At Bradstock Rd,43.7388699,-79.5392599
884,Weston Rd At Eglinton Ave West South Side,43.6866799,-79.48913
885,Weston Rd At Finch Ave West,43.75179,-79.54216
886,Weston Rd At Oak St North Side,43.70815,-79.53362
887,Weston Rd At Rogers Rd North Side,43.6820299,-79.47709
888,Weston Rd At Steeles Ave West,43.7692,-79.54613
889,Wheeltrans Exit At Commissioners St,43.6549699,-79.33033
890,Wicksteed Ave At Laird Dr,43.7104799,-79.3633099
891,Wilson Ave At Billy Bishop Way,43.73317,-79.45292
892,Wilson Ave At Keele St East Side,43.7269399,-79.48102
893,Wilson Ave At Keele St,43.7268999,-79.4816599
894,Wilson Ave At Lady York Ave,43.7310299,-79.46453
895,Opposite 675 Wilson Ave,43.7329699,-79.45503
896,Wilson Ave At Transit Rd West Side,43.73332,-79.4535399
898,Woodbine Race Track Loop (Main Entrance),43.71601,-79.6035699
899,Woodbine Racetrack Loop (Main Entrance),43.7161499,-79.60357
900,5800 Yonge St,43.7842099,-79.4167699
902,Yonge St At Front St East North Side,43.6473799,-79.37703
903,Yonge St At Front St East,43.6467699,-79.3767599
904,Yonge St At Heath St East,43.6898999,-79.39475
905,Yonge St At Hendon Ave (Finch Station),43.7817399,-79.4161699
909,Yonge St At Wilson Ave South Side,43.7435999,-79.40683
910,Yonge St At York Mills Rd,43.7437599,-79.4064299
911,York Blvd (North) At York University Commons,43.7740599,-79.5013
912,York Blvd (North) At York University Commons,43.7741499,-79.50084
913,York Blvd (North) At York University Commons,43.7740899,-79.50106
914,York Blvd (North) At York University Commons,43.7740399,-79.50134
915,York Blvd (North) At York University Commons,43.7738199,-79.50238
916,York Mills Rd At Lesmill Rd West Side,43.75471,-79.3524799
917,York Mills Rd At Sandover Dr (1222 York Mills),43.75979,-79.3316999
918,York Mills Rd At Yonge St East Side,43.7441799,-79.40582
919,York Mills Rd At Yonge St,43.7444099,-79.40592
920,York Mills Rd At York Ridge Rd,43.7442,-79.4017499
924,Bloor St West At Wilmar Rd,43.63964,-79.54454
925,St Clair Ave West At Cobalt Ave,43.67013,-79.4781499
926,Markham Rd At Greencrest Circt North Side,43.75819,-79.22464
927,Cummer Ave At Simeon Crt West Side,43.79342,-79.3891199
928,Scarlett Rd At Bernice Cres,43.6667099,-79.49931
929,Steeles Ave East At Opposite Walkway To Whitman St,43.8004899,-79.40917
930,Sentinel Rd At Murray Ross Pkwy South Side,43.76435,-79.50128
931,Berkeley St At Front St East South Side,43.6508599,-79.3639199
932,Vanderhoof Ave At Thomas Elgie Dr,43.7134,-79.3562999
933,Midland Ave At Danforth Rd,43.7249999,-79.2541699
934,Eglinton Ave West At Scarlett Rd,43.6840799,-79.51122
935,Crow Trail At Baldoon Rd,43.8135299,-79.231
936,Warden Ave At Lupin Dr,43.76566,-79.30233
937,Overlea Blvd At William Morgan Dr,43.70785,-79.3415399
939,Jones Ave At Queen St East,43.6631299,-79.3330999
940,Bloor St West At Palmerston Blvd,43.6646799,-79.41346
941,Wilson Ave At Julian Rd East Side (Humber River Hospital),43.7246,-79.4906999
942,St Clair Ave West At Mariposa Ave,43.66766,-79.4896199
943,Steeles Ave West At Scholes Rd/Barmac Dr,43.7683899,-79.55521
944,York Mills Rd At Leslie St West Side,43.7529999,-79.36076
945,King St West At Spencer Ave,43.63813,-79.4309999
946,Pharmacy Ave At Sundridge Dr North Side,43.7213199,-79.29566
947,Vanderhoof Ave At Brentcliffe Rd,43.71311,-79.3581499
948,Yonge St At Eglinton Ave East (Eglinton Station),43.7063299,-79.3980999
949,Weston Rd At Crestmount Blvd,43.81126,-79.55247
950,Spadina Rd At Ardmore Rd,43.69533,-79.4155
951,Orton Park Rd At Lisa Rd,43.76647,-79.20675
952,Thirtieth St At Horner Ave South Side,43.6037499,-79.53354
953,Steeles Ave East At Bestview Dr East Side,43.80605,-79.3830599
954,King St West At Tecumseth St,43.6434999,-79.40505
955,Dufferin St At Glencairn Ave,43.7071699,-79.4533599
956,Bloor St East At Parliament St,43.67215,-79.3707099
957,Wilson Ave At Wendell Ave,43.71666,-79.5272199
958,Lawrence Ave East At Fortune Gate East Side,43.7609599,-79.21944
960,Lawrence West Station,43.7160499,-79.44439
961,Kipling Ave At Widdicombe Hill Blvd,43.67902,-79.55186
962,Brimley Rd At Walkway To McCool Crt,43.8185,-79.28317
963,Gerrard St East At Bowmore Rd,43.67793,-79.3150699
964,Huntingwood Dr At Davisbrook Blvd,43.7861399,-79.30853
965,Mortimer Ave At Coxwell Ave (Toronto East General Hospital),43.6904599,-79.32673
966,Oconnor Dr At Don Mills Rd West Side,43.6955299,-79.34007
967,Duncan Mill Rd At Valleybrook Dr,43.76194,-79.35346
968,Lawrence Ave East At Leslie St West Side,43.7346099,-79.35682
969,Rutherford Rd At Forest Run Blvd,43.8416699,-79.48719
970,Wilson Ave At Yonge St,43.74382,-79.4072599
971,Gerrard St East At Marjory Ave,43.66886,-79.3374499
972,Faywood Blvd At Goodwill Ave,43.73695,-79.44686
973,86 Neptune Dr,43.7322899,-79.43734
974,Edgeley Blvd At Applewood Cres (North),43.8077899,-79.5362299
976,Eglinton Ave West At Royal York Rd East Side,43.68228,-79.5260099
977,Anglesey Blvd At Pinehurst Cres North Side,43.6635099,-79.5249299
978,York Gate Blvd At Jane St,43.7618,-79.51909
979,Dupont St At Christie St,43.67169,-79.4213499
980,Opposite 724 Caledonia Rd,43.6999099,-79.4637499
981,Sheppard Ave West At Northwood Park,43.74276,-79.4963399
984,Harbord St At Spadina Ave,43.66319,-79.4018499
985,Dufferin St At Beverly Glen Blvd,43.8094099,-79.47522
986,South Service Rd At Transway,43.7326699,-79.26492
987,Roncesvalles Ave At Fermanagh Ave,43.6462199,-79.4489399
988,Keele St At Rutherford Rd,43.8362199,-79.5078599
989,Sheppard Ave West At Bathurst St East Side,43.7554299,-79.43784
990,Thorncliffe Park Dr (East) At Overlea Blvd,43.70773,-79.3438
991,Pharmacy Ave At Eglinton Sq (East Entrance),43.7241499,-79.29709
992,Drewry Ave At Yonge St,43.7869,-79.4180699
993,Attwell Dr At McLachlan Dr North Side,43.69355,-79.58847
994,McCowan Rd At Meldazy Dr (North),43.76361,-79.24833
995,Warden Ave At Cachet Pkwy (South),43.8884299,-79.3422199
996,Elmhurst Dr At Muncey Ave,43.7245199,-79.55325
997,Pharmacy Ave At Dolphin Dr North Side,43.7003299,-79.2867399
999,Kingston Rd At Victoria Park Ave,43.6809099,-79.28392
1000,361 The West Mall,43.6407999,-79.5652399
1001,Royal York Rd At Bloor St West,43.64718,-79.51115
1002,Sheppard Ave East At Kingston Rd North Side,43.7994299,-79.1467599
1003,Royal York Rd At Melrose St,43.6197999,-79.4997699
1004,125 Milner Ave,43.7852999,-79.24611
1005,Marlee Ave At Glencairn Ave,43.70889,-79.44366
1006,McCowan Rd At Denison St,43.8416299,-79.2781199
1007,Don Mills Rd At Havenbrook Blvd,43.7697599,-79.34664
1008,Warden Ave At Carlton Rd,43.8673999,-79.33672
1009,Overlea Blvd At Thorncliffe Park Dr West,43.7052,-79.3498299
1010,College St At Spadina Ave,43.6578199,-79.4004
1011,Middlefield Rd At Walkway To Buckhurst Cres,43.8054,-79.25476
1012,877 Yonge St,43.67411,-79.38825
1013,Kipling Ave At Evans Ave,43.61602,-79.5248899
1015,Meadowvale Rd At Generation Blvd,43.8041099,-79.1685799
1016,Carlton St At Church St,43.6619999,-79.37911
1018,Sheppard Ave East At Scunthorpe Rd West Side,43.7930699,-79.24284
1019,Bathurst St At Sheppard Ave West,43.75566,-79.43864
1020,Edgeley Blvd At Cidermill Ave,43.8046699,-79.53536
1021,Jane St At Stong Crt,43.7617999,-79.5186199
1022,Leslie St At McNicoll Ave,43.8011799,-79.3704599
1023,Islington Ave At Fletcher Place,43.6914299,-79.5442399
1024,Progress Ave At Brimley Rd West Side,43.77521,-79.2639199
1025,Glencairn Ave At Haven Rd,43.7062,-79.4580699
1026,Queens Plate Dr (East) At Harness Rd,43.7199899,-79.5940999
1027,Kipling Ave At Penlea Ave,43.7402899,-79.58043
1028,Wilson Ave At Avenue Rd,43.7396999,-79.42197
1029,Varna Dr At Lawrence Ave West North Side,43.71807,-79.43779
1030,Kingston Rd At Victoria Park Ave,43.68074,-79.2843099
1031,Queens Quay West At Bathurst St East Side,43.6360699,-79.39779
1032,Spadina Rd At Dupont St (Dupont Station),43.67502,-79.40726
1033,Faywood Blvd At Invermay Ave,43.7387999,-79.4472799
1034,Brimley Rd At Pitfield Rd,43.7835999,-79.26653
1035,Belfield Rd At Cityview Dr,43.6997,-79.5856299
1036,Millwood Rd At Southvale Dr,43.70249,-79.3618699
1037,Carlingview Dr At Disco Rd South Side,43.6993099,-79.60133
1038,Barber Greene Rd At Broadpath Rd West Side,43.72977,-79.34915
1039,College St At Dufferin St,43.65265,-79.4323599
1040,2395 Bayview Ave (Bob Rumball Centre For The Deaf),43.7339699,-79.38124
1041,Thistle Down Blvd At Bentwick Cres (East),43.73781,-79.5567399
1042,Danforth Ave At Carlaw Ave,43.6785599,-79.34716
1043,Birchmount Rd At Ferguson Gate,43.82992,-79.31786
1044,North Queen St At Index Rd,43.6193099,-79.55425
1045,Progress Ave At Consentino Dr,43.7734599,-79.27037
1046,Morningside Ave At Tefft Rd,43.77283,-79.18793
1047,Van Horne Ave At Houston Cres (West),43.7876699,-79.3476499
1048,Islington Ave At Princess Margaret Blvd South Side,43.67542,-79.53711
1049,Don Mills Rd At Gateway Blvd (South) North Side,43.7108199,-79.3346199
1050,Grantbrook St At Finch Ave West North Side,43.7767199,-79.43177
1051,McLevin Ave At Markham Rd East Side,43.7985899,-79.2405
1052,Hullmar Dr At Peter Kaiser Gate,43.7732499,-79.52592
1053,Park Lawn Rd At Lake Shore Blvd West,43.6230299,-79.4815399
1054,Lansdowne Ave At Bloor St West,43.6582199,-79.44264
1055,Duncan Mill Rd At Don Mills Rd West Side,43.7617499,-79.34776
1056,Dundas St West At The East Mall Cres West Side,43.63019,-79.5513299
1057,Pharmacy Ave At Stamford Sq,43.71206,-79.29195
1058,Church St At Rosemount Ave,43.7050599,-79.52128
1059,Donlands Ave At Elmsdale Rd,43.69585,-79.34476
1060,Kipling Ave At Lake Shore Blvd West,43.59804,-79.51677
1061,Dundas St East At River St,43.66129,-79.3579999
1062,Midland Ave At Huntingwood Dr,43.79728,-79.28362
1063,Dundas St West At Dufferin St,43.6495899,-79.4315599
1064,Guildwood Pkwy At Scarcliff Gardens,43.7510999,-79.18318
1065,Warden Ave At Bamburgh Cir (South),43.81148,-79.32318
1067,Harbord St At Brunswick Ave,43.6623499,-79.40588
1068,Bathurst St At Queen St West,43.64738,-79.40412
1069,Weston Rd At Wright Ave North Side,43.6987699,-79.5122599
1070,Queen St East At Carroll St,43.6584399,-79.35199
1072,Birchmount Rd At Walkway To River Grove Dr,43.81851,-79.31565
1073,Lake Shore Blvd West At Thirty Seventh St,43.5933499,-79.53822
1074,John Garland Blvd At Jamestown Cres (East),43.7341899,-79.58248
1076,Morningside Ave At Morningside Park,43.7804999,-79.1913999
1077,Neilson Rd At Sewells Rd,43.8063999,-79.2183599
1078,Royalcrest Rd At Martin Grove Rd West Side,43.7522099,-79.59993
1079,Royal York Rd At Mimico Ave,43.61234,-79.49684
1080,Midland Ave At Park St,43.7121599,-79.2487199
1081,Rivermede Rd At Ortona Crt,43.8113699,-79.48819
1082,McCowan Rd At Sheppard Ave East,43.7898399,-79.2590399
1083,Military Trail At Lash Crt,43.78349,-79.18178
1084,Renforth Dr At Convair Dr,43.6720399,-79.59309
1085,Warden Ave At Fairfax Cres,43.71608,-79.28255
1086,Wineva Ave At Williamson Rd South Side,43.6736399,-79.2969299
1087,McNicoll Ave At Hutchcroft Ave East Side,43.8168399,-79.27651
1088,Dufferin St At Centre St,43.8058299,-79.4747799
1089,1360 Birchmount Rd,43.7497499,-79.2858799
1090,Lawrence Ave East At Overture Rd West Side,43.7654899,-79.19985
1091,Sentinel Rd At Fountainhead Rd,43.7625299,-79.5007199
1092,Finch Ave East At Walkway To Chester Le Blvd,43.79392,-79.3279899
1094,Sheppard Ave West At Bathurst St,43.7555699,-79.43805
1096,York Mills Rd At Highland Cres,43.74537,-79.3965299
1097,170 Nugget Ave,43.79499,-79.2533399
1098,Bathurst St At Steeles Ave West,43.7925799,-79.4459199
1099,Sheppard Ave West At Oakdale Rd,43.73676,-79.5240099
1100,Yonge St At Cummer Ave,43.7869199,-79.4171599
1101,Martin Grove Rd At Vulcan St South Side,43.7049599,-79.5771499
1102,Warden Ave At Enterprise Blvd,43.8486799,-79.3321699
1103,Mount Castle Gate At Steeles Ave East,43.8202899,-79.32026
1104,Ellesmere Rd At Markham Rd,43.77667,-79.2312999
1105,Sheppard Ave East At Maris Shepway,43.77209,-79.3614299
1107,Warden Ave At Kingston Rd North Side,43.6881899,-79.27104
1108,Lansdowne Ave At Paton Rd,43.66083,-79.44374
1109,Avenue Rd At Roselawn Ave South Side,43.7080299,-79.4102899
1111,Queen St West At Ohara Ave,43.6411699,-79.43404
1112,Scarlett Rd At Alma Dr,43.6927499,-79.5177499
1113,Rathburn Rd At Kipling Ave West Side,43.6598099,-79.54366
1115,Roncesvalles Ave At Boustead Ave South Side,43.6533299,-79.4517899
1116,Jane St At Sheppard Ave West,43.7392099,-79.5129699
1118,Finch Ave West At Yonge St (Finch Station),43.7794399,-79.41658
1119,Lawrence Ave West At Royal York Rd East Side,43.6961799,-79.53218
1120,151 Norfinch Dr,43.7646899,-79.5298699
1121,Bellamy Rd North At Lawrence Ave East,43.7575499,-79.23509
1122,Judson St At Magnificent Rd,43.6127899,-79.51232
1123,Gerrard St East At Prust Ave,43.67045,-79.3303399
1124,Neilson Rd At Tapscott Rd,43.8066899,-79.2189399
1125,Lawrence Ave West At Marlee Ave,43.71545,-79.4467699
1126,Jane St At Falstaff Ave,43.71513,-79.50696
1127,Sentinel Rd At Stilecroft Dr (North),43.75058,-79.49433
1128,Commissioners St At Munition St,43.64643,-79.3500599
1129,Coxwell Ave At Dundas St East,43.6685499,-79.3173999
1130,Marlee Ave At Wenderly Dr South Side,43.7131499,-79.4455399
1131,9350 Markham Rd,43.89394,-79.26455
1132,Sheppard Ave West At Buckland Rd,43.7412199,-79.50321
1133,Arleta Ave At Grandravine Dr,43.74797,-79.50786
1134,Laird Dr At Kenrae Rd,43.7046199,-79.3612799
1135,98 Toryork Dr,43.75579,-79.54931
1136,Jane St At Milo Park Gate,43.7659799,-79.5198199
1138,Spadina Ave At Dundas St West North Side,43.6534199,-79.39802
1139,Weston Rd At Gaydon Ave,43.7202599,-79.53738
1140,Bloor St West At Jane St,43.6494299,-79.48423
1141,Bloor St West At Runnymede Rd,43.6512399,-79.47605
1142,Lawrence Ave East At The Donway East,43.7377999,-79.34075
1143,Bathurst St At Allingham Gardens South Side,43.73991,-79.43474
1144,Bloor St West At Clendenan Ave,43.6526199,-79.46987
1145,Dawes Rd At Park Vista,43.69788,-79.29696
1146,Morningview Trail At Old Finch Ave South Side,43.8216999,-79.2017199
1148,Adelaide St West At John St East Side,43.64794,-79.3896099
1149,Davisville Ave At Yonge St East Side,43.6983399,-79.39619
1150,Dovercourt Rd At Hallam St,43.66709,-79.43158
1151,Prince Edward Dr South At Glenaden Ave East,43.6428299,-79.5028799
1152,North Rivermede Rd At Audia Crt,43.81411,-79.4831299
1153,Sutherland Dr At Bessborough Dr,43.69918,-79.3702499
1154,Weston Rd At Eglinton Ave West,43.6871699,-79.4901399
1155,Pharmacy Ave At Ellesmere Rd South Side,43.7586399,-79.31014
1156,Peckham Ave At Pleasant Ave South Side,43.78873,-79.43588
1157,Anglesey Blvd At Royal York Rd West Side,43.6658599,-79.52025
1158,Glencairn Ave At Bathurst St,43.71222,-79.4283999
1159,King St East At River St,43.6570799,-79.35596
1160,Keele St At Victory Dr,43.72868,-79.48261
1161,Sewells Rd At Empringham Dr,43.81228,-79.2140399
1162,John Garland Blvd At Jamestown Cres (East) East Side,43.73411,-79.5823399
1163,Don Mills Rd At Godstone Rd,43.78267,-79.34892
1164,Bathurst St At Southbourne Ave,43.7382699,-79.43412
1165,Leslie St At Denlow Blvd,43.74607,-79.35862
1166,Steeles Ave East At Birchmount Rd,43.8215599,-79.31667
1167,Wilson Ave At Yonge Blvd,43.74142,-79.4150799
1168,Warden Ave At Ionson Blvd,43.6906699,-79.2720599
1169,Islington Ave At Fairway Rd,43.65496,-79.52802
1170,Sheppard Ave West At Arrow Rd West Side,43.7356899,-79.52977
1171,Wilson Ave At Faywood Blvd,43.73488,-79.4462199
1172,Ossington Ave At Hepbourne St,43.6598599,-79.42486
1173,Ironside Cres At McNicoll Ave North Side,43.8247399,-79.24618
1174,Victoria Park Ave At Sloane Ave,43.7385299,-79.3081999
1175,McNicoll Ave At Myers Lane,43.8028599,-79.36816
1176,Sheppard Ave East At Shaughnessy Blvd,43.7735499,-79.3535
1177,Islington Ave At Rowntree Mill Rd South Side,43.75436,-79.56891
1178,Church St At Pine St,43.70796,-79.5110999
1179,1420 Kennedy Rd,43.7638999,-79.28058
1180,Marlee Ave At Stayner Ave,43.7050499,-79.4421699
1181,Keele St At Annette St,43.6638699,-79.4640199
1182,3200 Pharmacy Ave,43.7999099,-79.3288999
1183,Brimley Rd At Progress Ave,43.77553,-79.26339
1184,Jane St At Weatherell St South Side,43.65138,-79.48539
1185,Pharmacy Ave At Lawrence Ave East,43.7434399,-79.3048299
1186,Wilson Ave At Ridley Blvd,43.73931,-79.4238199
1187,Kennedy Rd At Eglinton Ave South Side,43.73185,-79.2679899
1188,Walsh Ave At Weston Rd East Side,43.71674,-79.53676
