tag,title,lat,lon
926,Markham Rd At Greencrest Circt North Side,43.75808995,-79.22478
927,Cummer Ave At Simeon Crt West Side,43.79342,-79.3891199
928,Scarlett Rd At Bernice Cres,43.6667099,-79.49931
929,Steeles Ave East At Opposite Walkway To Whitman St,43.8003949,-79.409305
930,Sentinel Rd At Murray Ross Pkwy South Side,43.76445495,-79.50116994999999
931,Berkeley St At Front St East South Side,43.6509449,-79.3638799
932,Vanderhoof Ave At Thomas Elgie Dr,43.71348495,-79.35613995
933,Midland Ave At Danforth Rd,43.724969924999996,-79.25387864999999
934,Eglinton Ave West At Scarlett Rd,43.683872462500005,-79.511237475
935,Crow Trail At Baldoon Rd,43.8135299,-79.231
936,Warden Ave At Lupin Dr,43.76565995,-79.30218495
937,Overlea Blvd At William Morgan Dr,43.70794495,-79.34163995
940,Bloor St West At Palmerston Blvd,43.66458995,-79.41364995
941,Wilson Ave At Julian Rd East Side (Humber River Hospital),43.7246,-79.4906999
942,St Clair Ave West At Mariposa Ave,43.667645,-79.4894899
943,Steeles Ave West At Scholes Rd/Barmac Dr,43.7683899,-79.55521
944,York Mills Rd At Leslie St West Side,43.7529999,-79.36076
945,King St West At Spencer Ave,43.63821995,-79.43087995
946,Pharmacy Ave At Sundridge Dr North Side,43.72144495,-79.295815
947,Vanderhoof Ave At Brentcliffe Rd,43.71311,-79.3581499
948,Yonge St At Eglinton Ave East (Eglinton Station),43.7063299,-79.3980999
949,Weston Rd At Crestmount Blvd,43.81126,-79.55247
950,Spadina Rd At Ardmore Rd,43.69533,-79.4155
951,Orton Park Rd At Lisa Rd,43.766319949999996,-79.206595
952,Thirtieth St At Horner Ave South Side,43.6037499,-79.53354
953,Steeles Ave East At Bestview Dr East Side,43.80615495,-79.3831099
954,King St West At Tecumseth St,43.64341995,-79.40521495
955,Dufferin St At Glencairn Ave,43.70702622499999,-79.4533024125
956,Bloor St East At Parliament St,43.67215,-79.3707099
957,Wilson Ave At Wendell Ave,43.716799949999995,-79.52705995
958,Lawrence Ave East At Fortune Gate East Side,43.76105995,-79.21954495
960,Lawrence West Station,43.715945375000004,-79.44419249375
961,Kipling Ave At Widdicombe Hill Blvd,43.67893995,-79.55167495
962,Brimley Rd At Walkway To McCool Crt,43.818564949999995,-79.28310995
963,Gerrard St East At Bowmore Rd,43.67804995,-79.31499495
964,Huntingwood Dr At Davisbrook Blvd,43.7861399,-79.30853
966,Oconnor Dr At Don Mills Rd West Side,43.695434899999995,-79.34018499999999
967,Duncan Mill Rd At Valleybrook Dr,43.76194,-79.35346
968,Lawrence Ave East At Leslie St West Side,43.7346099,-79.35682
970,Wilson Ave At Yonge St,43.74387995,-79.40736495
971,Gerrard St East At Marjory Ave,43.668794950000006,-79.33754495
972,Faywood Blvd At Goodwill Ave,43.736994949999996,-79.44694495
973,86 Neptune Dr,43.7322899,-79.43734
974,Edgeley Blvd At Applewood Cres (North),43.8077899,-79.5362299
976,Eglinton Ave West At Royal York Rd East Side,43.6822362375,-79.52625494375
977,Anglesey Blvd At Pinehurst Cres North Side,43.6635099,-79.5249299
978,York Gate Blvd At Jane St,43.761881175,-79.5189487
979,Dupont St At Christie St,43.671663725,-79.4214924125
980,Opposite 724 Caledonia Rd,43.6999099,-79.4637499
981,Sheppard Ave West At Northwood Park,43.74262495,-79.49643495000001
984,Harbord St At Spadina Ave,43.663024975,-79.40204990000001
985,Dufferin St At Beverly Glen Blvd,43.8094099,-79.47522
986,South Service Rd At Transway,43.7326699,-79.26492
987,Roncesvalles Ave At Fermanagh Ave,43.646194949999995,-79.44903995
988,Keele St At Rutherford Rd,43.8362199,-79.5078599
989,Sheppard Ave West At Bathurst St East Side,43.755407399999996,-79.437997475
990,Thorncliffe Park Dr (East) At Overlea Blvd,43.707777449999995,-79.343854925
991,Pharmacy Ave At Eglinton Sq (East Entrance),43.7240349,-79.29695495
992,Drewry Ave At Yonge St,43.7869,-79.4180699
994,McCowan Rd At Meldazy Dr (North),43.76359,-79.24822
995,Warden Ave At Cachet Pkwy (South),43.8884749,-79.3423149
996,Elmhurst Dr At Muncey Ave,43.7243899,-79.55348000000001
997,Pharmacy Ave At Dolphin Dr North Side,43.700279949999995,-79.28680994999999
999,Kingston Rd At Victoria Park Ave,43.68079495,-79.28403995
1000,361 The West Mall,43.6407999,-79.5652399
1001,Royal York Rd At Bloor St West,43.647131187499994,-79.5113249875
1002,Sheppard Ave East At Kingston Rd North Side,43.79937495,-79.14685995
1003,Royal York Rd At Melrose St,43.619859899999994,-79.49989495
1004,125 Milner Ave,43.7852999,-79.24611
1005,Marlee Ave At Glencairn Ave,43.708942475,-79.4437562125
1006,McCowan Rd At Denison St,43.8414899,-79.2779299
1007,Don Mills Rd At Havenbrook Blvd,43.7695799,-79.34649999999999
1008,Warden Ave At Carlton Rd,43.86754995,-79.33694495
1009,Overlea Blvd At Thorncliffe Park Dr West,43.70498995,-79.34983995
1010,College St At Spadina Ave,43.657649899999996,-79.40023
1011,Middlefield Rd At Walkway To Buckhurst Cres,43.805339950000004,-79.25468000000001
1012,877 Yonge St,43.67411,-79.38825
1013,Kipling Ave At Evans Ave,43.616042424999996,-79.524734975
1015,Meadowvale Rd At Generation Blvd,43.804224950000005,-79.16875995000001
1016,Carlton St At Church St,43.6619999,-79.37911
1018,Sheppard Ave East At Scunthorpe Rd West Side,43.7930699,-79.24284
1019,Bathurst St At Sheppard Ave West,43.755534975,-79.43888000000001
1020,Edgeley Blvd At Cidermill Ave,43.8046699,-79.53536
1022,Leslie St At McNicoll Ave,43.801273662499995,-79.37058619999999
1023,Islington Ave At Fletcher Place,43.6914299,-79.5442399
1024,Progress Ave At Brimley Rd West Side,43.77521,-79.2639199
1025,Glencairn Ave At Haven Rd,43.70614995,-79.45806495
1026,Queens Plate Dr (East) At Harness Rd,43.7200799,-79.5942399
1027,Kipling Ave At Penlea Ave,43.7402899,-79.58043
1028,Wilson Ave At Avenue Rd,43.7396999,-79.42197
1029,Varna Dr At Lawrence Ave West North Side,43.717959949999994,-79.43780995
1031,Queens Quay West At Bathurst St East Side,43.6360699,-79.39779
1032,Spadina Rd At Dupont St (Dupont Station),43.6749149875,-79.40719122499999
1033,Faywood Blvd At Invermay Ave,43.7387999,-79.4472799
1034,Brimley Rd At Pitfield Rd,43.783719899999994,-79.26649995
1035,Belfield Rd At Cityview Dr,43.699619999999996,-79.5855099
1036,Millwood Rd At Southvale Dr,43.70249,-79.3618699
1037,Carlingview Dr At Disco Rd South Side,43.6993099,-79.60133
1038,Barber Greene Rd At Broadpath Rd West Side,43.72977,-79.34915
1039,College St At Dufferin St,43.6526412125,-79.43249995
1040,2395 Bayview Ave (Bob Rumball Centre For The Deaf),43.734069899999994,-79.381415
1041,Thistle Down Blvd At Bentwick Cres (East),43.73781,-79.5567399
1042,Danforth Ave At Carlaw Ave,43.678459950000004,-79.34729995000001
1043,Birchmount Rd At Ferguson Gate,43.82992,-79.31786
1044,North Queen St At Index Rd,43.619364899999994,-79.5543
1045,Progress Ave At Consentino Dr,43.7735549,-79.270245
1046,Morningside Ave At Tefft Rd,43.77283,-79.18793
1047,Van Horne Ave At Houston Cres (West),43.787734900000004,-79.34772495
1048,Islington Ave At Princess Margaret Blvd South Side,43.675489999999996,-79.537015
1049,Don Mills Rd At Gateway Blvd (South) North Side,43.7108199,-79.3346199
1051,McLevin Ave At Markham Rd East Side,43.7984999,-79.24067
1052,Hullmar Dr At Peter Kaiser Gate,43.7732499,-79.52592
1053,Park Lawn Rd At Lake Shore Blvd West,43.62316495,-79.48170995000001
1054,Lansdowne Ave At Bloor St West,43.658281175,-79.44273372500001
1055,Duncan Mill Rd At Don Mills Rd West Side,43.761647425,-79.3475937
1056,Dundas St West At The East Mall Cres West Side,43.63019,-79.5513299
1057,Pharmacy Ave At Stamford Sq,43.712099949999995,-79.291895
1058,Church St At Rosemount Ave,43.7051249,-79.52121500000001
1059,Donlands Ave At Elmsdale Rd,43.69585,-79.34476
1060,Kipling Ave At Lake Shore Blvd West,43.59811995625,-79.51689060625
1061,Dundas St East At River St,43.66119495,-79.35813495
1062,Midland Ave At Huntingwood Dr,43.797112475,-79.283695
1063,Dundas St West At Dufferin St,43.6495899375,-79.43145745
1064,Guildwood Pkwy At Scarcliff Gardens,43.75119495,-79.18304995
1065,Warden Ave At Bamburgh Cir (South),43.81162500000001,-79.32338999999999
1067,Harbord St At Brunswick Ave,43.6622649,-79.406
1068,Bathurst St At Queen St West,43.64725623125,-79.404072475
1069,Weston Rd At Wright Ave North Side,43.6987699,-79.5122599
1070,Queen St East At Carroll St,43.6584399,-79.35199
1072,Birchmount Rd At Walkway To River Grove Dr,43.81844495,-79.31552495
1073,Lake Shore Blvd West At Thirty Seventh St,43.5934199,-79.5381
1074,John Garland Blvd At Jamestown Cres (East),43.73414995,-79.58240995
1076,Morningside Ave At Morningside Park,43.7806899,-79.1913749
1077,Neilson Rd At Sewells Rd,43.806604899999996,-79.21829994999999
1078,Royalcrest Rd At Martin Grove Rd West Side,43.752259925,-79.5996749875
1079,Royal York Rd At Mimico Ave,43.61234,-79.49684
1080,Midland Ave At Park St,43.71203745,-79.248669925
1081,Rivermede Rd At Ortona Crt,43.8113699,-79.48819
1082,McCowan Rd At Sheppard Ave East,43.789744924999994,-79.2588786625
1083,Military Trail At Lash Crt,43.783635000000004,-79.182
1084,Renforth Dr At Convair Dr,43.6720399,-79.59309
1085,Warden Ave At Fairfax Cres,43.716169949999994,-79.28274995000001
1086,Wineva Ave At Williamson Rd South Side,43.6736399,-79.2969299
1087,McNicoll Ave At Hutchcroft Ave East Side,43.816899899999996,-79.27651
1088,Dufferin St At Centre St,43.8058299,-79.4747799
1089,1360 Birchmount Rd,43.7497499,-79.2858799
1090,Lawrence Ave East At Overture Rd West Side,43.76538995,-79.19974995
1091,Sentinel Rd At Fountainhead Rd,43.7625749,-79.50059995000001
1092,Finch Ave East At Walkway To Chester Le Blvd,43.79392,-79.3279899
1096,York Mills Rd At Highland Cres,43.7454525,-79.39646239999999
1097,170 Nugget Ave,43.794969949999995,-79.25325495
1098,Bathurst St At Steeles Ave West,43.792409899999996,-79.44601495
1099,Sheppard Ave West At Oakdale Rd,43.73676,-79.5240099
1100,Yonge St At Cummer Ave,43.787024925,-79.41740494999999
1101,Martin Grove Rd At Vulcan St South Side,43.704934949999995,-79.57698495
1102,Warden Ave At Enterprise Blvd,43.8486799,-79.3321699
1104,Ellesmere Rd At Markham Rd,43.77667,-79.2312999
1105,Sheppard Ave East At Maris Shepway,43.77209,-79.3614299
1107,Warden Ave At Kingston Rd North Side,43.68812245,-79.27097247500001
1108,Lansdowne Ave At Paton Rd,43.660684950000004,-79.443605
1109,Avenue Rd At Roselawn Ave South Side,43.7082499,-79.41027489999999
1111,Queen St West At Ohara Ave,43.6411699,-79.43404
1112,Scarlett Rd At Alma Dr,43.69279995,-79.51763495
1113,Rathburn Rd At Kipling Ave West Side,43.659833025,-79.5434349875
1115,Roncesvalles Ave At Boustead Ave South Side,43.6534399,-79.45164745
1118,Finch Ave West At Yonge St (Finch Station),43.7794399,-79.41658
1119,Lawrence Ave West At Royal York Rd East Side,43.69614866249999,-79.53242341250001
1120,151 Norfinch Dr,43.7646849,-79.5299649
1121,Bellamy Rd North At Lawrence Ave East,43.757663675,-79.2353325
1122,Judson St At Magnificent Rd,43.61285995,-79.51219495000001
1123,Gerrard St East At Prust Ave,43.67035,-79.3305699
1124,Neilson Rd At Tapscott Rd,43.806504950000004,-79.2189499
1125,Lawrence Ave West At Marlee Ave,43.71552,-79.4469299
1126,Jane St At Falstaff Ave,43.71513995,-79.50709995
1127,Sentinel Rd At Stilecroft Dr (North),43.750465,-79.49419
1128,Commissioners St At Munition St,43.64643,-79.3500599
1129,Coxwell Ave At Dundas St East,43.6685499,-79.3173999
1130,Marlee Ave At Wenderly Dr South Side,43.7131499,-79.4455399
1131,9350 Markham Rd,43.89383995,-79.264465
1132,Sheppard Ave West At Buckland Rd,43.74107995,-79.50334995
1133,Arleta Ave At Grandravine Dr,43.748065,-79.50810999999999
1134,Laird Dr At Kenrae Rd,43.7046199,-79.3612799
1135,98 Toryork Dr,43.75579,-79.54931
1136,Jane St At Milo Park Gate,43.7660074,-79.519617425
1138,Spadina Ave At Dundas St West North Side,43.6532399,-79.397865
1139,Weston Rd At Gaydon Ave,43.7202599,-79.53738
1140,Bloor St West At Jane St,43.649619900000005,-79.484385
1141,Bloor St West At Runnymede Rd,43.65109115,-79.4761637375
1142,Lawrence Ave East At The Donway East,43.7377999,-79.34094999999999
1143,Bathurst St At Allingham Gardens South Side,43.73991,-79.43474
1144,Bloor St West At Clendenan Ave,43.652499899999995,-79.46997
1145,Dawes Rd At Park Vista,43.69794,-79.29706494999999
1146,Morningview Trail At Old Finch Ave South Side,43.821779899999996,-79.20171995
1148,Adelaide St West At John St East Side,43.64794,-79.3896099
1149,Davisville Ave At Yonge St East Side,43.698429950000005,-79.39605995
1150,Dovercourt Rd At Hallam St,43.66719495,-79.4317
1151,Prince Edward Dr South At Glenaden Ave East,43.6428299,-79.5028799
1152,North Rivermede Rd At Audia Crt,43.81414495,-79.48308495
1153,Sutherland Dr At Bessborough Dr,43.69918,-79.3702499
1154,Weston Rd At Eglinton Ave West,43.6871699,-79.4901399
1156,Peckham Ave At Pleasant Ave South Side,43.78873,-79.43588
1157,Anglesey Blvd At Royal York Rd West Side,43.66589365,-79.5199699875
1159,King St East At River St,43.6569049,-79.35612499999999
1160,Keele St At Victory Dr,43.72883,-79.482515
1161,Sewells Rd At Empringham Dr,43.81228,-79.2140399
1163,Don Mills Rd At Godstone Rd,43.78267,-79.34892
1164,Bathurst St At Southbourne Ave,43.7382699,-79.43412
1165,Leslie St At Denlow Blvd,43.746154950000005,-79.35849995000001
1166,Steeles Ave East At Birchmount Rd,43.8216949,-79.316882475
1167,Wilson Ave At Yonge Blvd,43.74131495,-79.41497742499999
1168,Warden Ave At Ionson Blvd,43.69071495,-79.27213995
1169,Islington Ave At Fairway Rd,43.654999950000004,-79.52794995
1170,Sheppard Ave West At Arrow Rd West Side,43.7355999,-79.52971
1171,Wilson Ave At Faywood Blvd,43.734815,-79.44605490000001
1172,Ossington Ave At Hepbourne St,43.659959900000004,-79.42483494999999
1173,Ironside Cres At McNicoll Ave North Side,43.8247399,-79.24618
1175,McNicoll Ave At Myers Lane,43.8029449,-79.367975
1176,Sheppard Ave East At Shaughnessy Blvd,43.7735499,-79.3535
1177,Islington Ave At Rowntree Mill Rd South Side,43.75436,-79.56891
1178,Church St At Pine St,43.70804495,-79.51094495000001
1179,1420 Kennedy Rd,43.7638999,-79.28058
1180,Marlee Ave At Stayner Ave,43.7050499,-79.4421699
1182,3200 Pharmacy Ave,43.7999699,-79.32883989999999
1183,Brimley Rd At Progress Ave,43.775327475,-79.26327495000001
1184,Jane St At Weatherell St South Side,43.651390000000006,-79.485315
1185,Pharmacy Ave At Lawrence Ave East,43.74328745,-79.3047436625
1186,Wilson Ave At Ridley Blvd,43.73941000000001,-79.4236899
1188,Walsh Ave At Weston Rd East Side,43.71674,-79.53676
1189,Queen St East At Greenwood Ave,43.664511175,-79.32529875
1190,Kingston Rd At Birchcliff Ave,43.69147995,-79.26473995
1191,Norfinch Dr At Steeles Ave West South Side,43.772839950000005,-79.531575
1192,Opposite 100 Antibes Dr,43.7796111,-79.4469939
1194,Victoria Park Ave At Hare Gate,43.7960599,-79.33272995
1195,Dundas St West At Sorauren Ave,43.6511999,-79.4450099
1196,Rogers Rd At Dufferin St,43.68561121250001,-79.446078675
1197,Pape Ave At Rivercourt Blvd,43.696445,-79.3498299
1199,Lawrence Ave West At Chatsworth Dr,43.7231,-79.4113899
1201,Gerrard St East At Glenmount Park Rd,43.68266495,-79.30603495
1202,Laird Dr At Stickney Ave,43.7078599,-79.3625799
1204,Warden Ave At Lowcrest Blvd,43.77564495,-79.30642499999999
1205,Wilson Ave At Clayson Rd,43.717595,-79.52349989999999
1206,8461 Keele St,43.816894899999994,-79.50351495
1207,Lawrence Ave East At Fern Meadow Rd,43.7717499,-79.17153
1209,Cummer Ave At Silverview Dr,43.78785995,-79.41356995000001
1211,250 Norfinch Dr,43.768354900000006,-79.5313699
1215,Dundas St West At Islington Ave,43.6516274125,-79.5261149875
1217,Carlaw Ave At Commissioners St North Side,43.652829999999994,-79.33568500000001
1218,Bayview Ave At Ruth Ave,43.7941199,-79.3939749
1219,Steeles Ave East At Ferrier St,43.8184399,-79.329695
1220,Yonge St At Merton St North Side,43.6963499,-79.3961999
1221,Parliament St At King St East,43.652726200000004,-79.3631399125
1223,Harbord St At Ossington Ave,43.6585537,-79.4240437375
1226,166 Norfinch Dr,43.766439950000006,-79.53047995
1227,Opposite 2111 Lake Shore Blvd West,43.6289899,-79.47820999999999
1228,North Rivermede Rd At Connie St,43.8201599,-79.4842999
1230,8600 Keele St,43.8226099,-79.5050299
1231,1150 Finch Ave West,43.7652799,-79.48364
1233,Lake Shore Blvd West At Twenty Eighth St,43.59574995,-79.52794495
1234,1290 Danforth Rd,43.74078,-79.2456099
1235,100 Norfinch Dr,43.75970495,-79.52890495
1237,Keele St At Snidercroft Rd,43.78896495,-79.49657495
1238,McCowan Rd At Middlefield Rd,43.798695,-79.262535
1239,Bathurst St At Lyonsgate Dr,43.7429099,-79.4354699
1241,Sheppard Ave East At Bay Mills Blvd,43.77958995,-79.30436495000001
1242,Eglinton Ave West At Old Forest Hill Rd East Side,43.70157995,-79.42276995
1243,Steeles Ave East At Kennedy Rd West Side,43.8235699,-79.30801
1244,McLevin Ave At Greenspire Rd,43.8030599,-79.23245
1245,Bellamy Rd North At Eglinton Ave East North Side,43.7408099,-79.23211
1246,Kingston Rd At Malvern Ave,43.6801799,-79.29251
1247,Vaughan Rd At Humewood Dr,43.6888499,-79.4281099
1248,Steeles Ave West At Rossdean Dr,43.77169,-79.5404399
1249,Christie St At Yarmouth Rd South Side,43.6697699,-79.4208699
1250,Islington Ave At The Kingsway,43.668580000000006,-79.53392
1251,Markham Rd At 16th Ave,43.8922199,-79.2642499
1252,1051 Martin Grove Rd @ Highway 409,43.7003499,-79.5748949
1253,Upper Canada Dr At Normandale Cres (West),43.756479999999996,-79.4013799
1254,Morningside Ave At Halfway Ave,43.8179199,-79.21375995
1255,Sheppard Ave West At Min Ave,43.740304949999995,-79.50686495
1256,Commissioners St At Don Roadway West Side,43.6483749,-79.345355
1257,Leslie St At Sheppard Ave East,43.7721199,-79.36409995
1258,Lake Shore Blvd West At Tenth St,43.600024899999994,-79.50864
1259,McNicoll Ave At Morbank Dr,43.809199899999996,-79.30881500000001
1260,Queen St East At Sarah Ashbridge Ave,43.66800495,-79.30911995
1261,Sheppard Ave West At Bangor Rd West Side,43.7604199,-79.4159
1262,Bathurst St At Ellerslie Ave North Side,43.76572495,-79.44097495
1263,Parliament St At Adelaide St East,43.65363,-79.36367
1264,Carlingview Dr At Worcester Rd South Side,43.69323,-79.59857
1265,1245 Dupont St (Galleria Plaza),43.6682149,-79.441465
