from,to,routes,length,road_length,travel_time
10254,4532,105,0.2896785395888123,1.6677000000000002,0.5
10254,6008,105,0.20805027421471414,0.2081,0.25
10255,3096,127,0.28182960449972083,0.42969999999999997,1.0
10255,3204,127,0.3297546751582608,0.3604,1.33333333333
10256,10406,144|91,0.42109265772840726,0.47950000000000004,0.24011250636384984
10256,5191,91,0.0758686946554683,0.1821,0.0
10257,3853,112,0.301682416347433,0.36110000000000003,0.333333333333
10257,8925,112,0.2498743266819018,0.2501,0.166666666667
10258,1256,72,0.28561084686655297,0.2902,0.125
10258,5143,72,0.2145905010669324,0.2221,0.0
10259,1935,79|52|352,0.28544458452696164,0.33039999999999997,0.59375
10259,2143,79|52|352,0.2567999901471707,0.257,1.95
1026,3403,37,0.18392320196008985,0.18409999999999999,0.2
1026,6894,37,0.2824711116049594,0.2833,0.25
10260,3198,105,0.1820551323172659,0.1820551323172659,0.333333333333
10261,10362,45,0.19833321080105937,0.2064,0.4
10261,3037,32|332,0.4991332085204015,0.5451,1.25
10261,6043,32|332,0.6106337717781732,0.6123,1.2
10261,803,45,0.2639205699966761,0.2822,0.2
10262,1091,106,0.19439557644117766,0.3942,1.0
10262,2335,36|336,0.30718594428573043,0.3068,0.75
10262,8123,36|336,0.5145648097466757,0.5171,0.8
10263,2361,70,0.2241830181163946,0.45130000000000003,0.333333333333
10263,9358,70,0.24868071761915073,0.24868071761915073,1.0
10265,3096,363|127|63,0.24219238558537415,0.24330000000000002,0.65
10265,3766,363|63,0.3118381049539928,0.3473,0.4
10265,4621,127,0.1717697112240003,0.1717697112240003,1.0
10266,6256,301|501,0.28337200752638625,0.28337200752638625,1.0
10267,9017,80,0.2230851619252587,0.242,0.0
10268,2148,20,0.2030734871072018,0.2072,0.0
10269,1341,34|354|56|54|334|51,0.19365151376226836,0.1963,0.348958333333
10269,8911,34|354|56|54|334|51,0.19903360042951293,0.2003,0.9
1027,7036,45,0.3256356994359989,0.331,1.75
10270,14613,80,0.22536625557838083,0.2255,0.0
10270,2584,80|76,0.20084862859405206,0.201,0.25
10271,2924,70,0.16722636580231307,0.22669999999999998,0.333333333333
10271,3970,24|324,0.11881974554065809,0.11881974554065809,0.8
10272,10054,502|301|501,0.19876575783319236,0.2002,0.75
10272,6678,502|301|501,0.3367027018996331,0.33680000000000004,1.0
10273,2263,55,0.2136247612781283,0.2139,0.0
10274,303,332|61|32|5,0.2461902052016221,0.246,0.488888888889
10274,4903,61|32|332,0.19813964858996033,0.1983,0.388888888889
10274,9489,5,0.24239170044312053,0.2842,1.75
10275,3687,68,0.2655008684154473,0.2932,1.0
10275,9285,68,0.1727472935982325,0.1784,0.5
10276,2258,84,0.07594637698874362,0.07490000000000001,0.04330561123148942
10276,3979,36|336,1.0563890760554675,1.0762,2.5
10276,6554,36|99|336,0.3009666863438952,0.3137,0.8
10276,9199,84,0.07160156640772761,0.07160156640772761,0.04082814376883707
10277,3692,89,0.222965223664869,0.2241,1.0
10278,10237,304|504,0.22154411555178824,0.22169999999999998,1.33333333333
10278,5141,304|504,0.23165450635770415,0.23190000000000002,0.5
10279,4464,17,0.3010342178918649,0.30110000000000003,0.333333333333
1028,6173,165|396|96,0.3042794660135397,0.3043,0.585714285714
10280,1007,325|25,0.5072826289262602,0.5137,1.0
10282,10158,71,0.163412384831616,0.1635,0.5
10282,4495,79,0.13194522984088322,0.1738,0.666666666667
10282,6668,79|71,0.1683508076399982,0.2083,0.0833333333333
10283,2048,506,0.21547009818799753,0.2459,1.0
10284,1092,39|339,0.16389912062473277,0.1785,0.2
10284,2822,199,0.8778898396565366,1.4616,2.0
10284,4878,199,0.4439908281058208,0.4759,1.2
10284,7027,39|339,0.2492242908196613,0.25760000000000005,0.3125
10286,1306,325|81|25,0.20263446343671493,0.2051,1.16666666667
10286,1543,62,0.26409681200970864,0.2706,0.0
10286,3241,325|81|25,0.2230647613523618,0.2303,1.2
10286,4126,62,0.1746780821362137,0.1749,1.0
10289,1152,107,0.23886073031750937,0.2393,0.13620149289192338
10289,5281,107,0.16046932820368962,0.16069999999999998,0.09150169655620623
1029,5310,109,0.20710831705021582,0.21380000000000002,0.5
1029,6123,352|52|109,0.28258485442297016,0.3272,0.46875
1029,8638,352|52,0.21992519871268987,0.2521,0.2
10290,2066,66,0.24054486009636386,0.24080000000000001,0.75
10290,2337,66,0.17702839908158668,0.1771,0.0
10291,8138,352|162|124,0.2545954642829288,0.2553,0.0
10292,1618,66,0.23981058574680134,0.24130000000000001,0.0
10292,2605,66,0.1990221120056947,0.3991,1.25
10293,8599,335|60,0.3555346202517278,1.4345,0.4
10294,10138,510|310,0.3033594500530017,0.3033594500530017,2.0
10294,7060,301|501,0.23751736335705584,0.9235,1.4
10295,3239,59,0.24092048591437792,0.2714,1.0
10295,3483,59,0.2853073090252155,0.3002,0.0
10296,1158,307|14|7,0.22690129835979136,0.2509,0.4
10296,4289,307|14|7,0.26909682255070166,0.2694,0.733333333333
10297,2478,315|76|15,0.2457539771922798,0.2509,0.2
10297,3188,315|76|15,0.3142965656367741,0.3162,0.466666666667
10298,2216,61|142,0.20223607178278177,0.6982999999999999,1.0
10298,3813,61|142,0.20459313858107178,0.20800000000000002,1.0
10298,4672,352|52,0.20618576693634602,0.6964,0.8
10298,4877,352|52,0.22832511301061617,0.5426000000000001,0.5
10299,2152,32|332,0.2085015486643605,0.2415,1.0
10299,8476,32|332,0.15601072732204355,0.1561,1.0
1030,1480,502|503|12|302,0.10876906887313038,0.1687,1.0
1030,8892,12|302,0.22680239029813876,0.2303,0.25
10300,2842,57,0.25451485363779036,0.2547,0.0
10300,3716,57,0.26040215260902905,0.2607,0.0
10301,1243,53|353,0.08599908171723275,0.093,0.75
10301,9530,43|53|353|343,0.1326348093469564,0.1872,0.8
10302,4062,110|337,0.3899831800662538,0.39039999999999997,0.25
10302,4919,110|337,0.23404956812944008,0.24080000000000001,0.5
10303,10201,123,0.2992691268631051,0.301,0.0833333333333
10303,2634,123,0.26188471516801315,1.3059,0.666666666667
10305,1292,506,0.22056990056873238,0.4388,1.0
10305,4875,506,0.2121705592564221,0.2136,0.0
10306,5949,123|315|15,0.3142227384844445,0.31589999999999996,0.666666666667
10306,9187,123|315,0.28815900392351157,0.3437,0.833333333333
10307,1021,108,0.126392691050519,0.13540000000000002,0.125
10307,7939,108,0.26175358091116707,0.2687,0.0
10308,3982,46,0.17215578846817237,1.0292999999999999,0.0
10308,4160,46,0.14299917933166803,0.1801,0.333333333333
10309,2412,55,0.24410220341897157,0.2892,0.5
10309,6958,55,0.23525836581710874,0.8857,1.0
1031,3926,509,0.1527542281825038,0.1535,1.0
10310,2015,343|43,0.2745788579582748,0.27480000000000004,0.214285714286
10310,4544,343|43,0.44193876555771094,0.4422,0.4
10311,3762,506,0.20820557263351477,0.2106,0.8
10311,7733,506,0.23783214879667897,0.2381,1.2
10313,1732,165,0.3831671135484915,0.3831671135484915,0.571428571429
10314,14806,510|509|310,0.5197813402528748,0.522,1.55
10314,14959,97|6,0.16775946040591241,1.8054000000000001,0.0
10314,15123,510|509|310,0.40185315402697297,0.46180000000000004,2.0
10314,4411,97|6|320|72,0.13636976280717691,0.1963,1.0
10316,289,125,0.3191122172207209,0.31930000000000003,0.0
10317,2579,68,0.2982523708546187,0.2983,0.857142857143
10318,1169,37|337,0.20270256388783917,0.2031,0.0
10318,1215,37|337,0.20116585464123257,0.2833,0.5
10319,5171,337|45,0.0659761122687946,0.0659761122687946,2.0
10319,5632,60,0.2775789178114541,0.2943,1.0
10319,8761,60,0.26140825366014514,0.2812,0.4
1032,1444,127,0.25598709931928265,0.27280000000000004,1.0
1032,4968,26,0.1823268317652541,0.18230000000000002,0.5
1032,6151,26,0.3949382371501983,0.4029,1.0
1032,7015,127,0.3440406223043916,0.34500000000000003,1.0
10320,1353,301|501|145,0.18756679228595333,0.18830000000000002,0.0
10320,5230,301|501|145,0.46145199020385075,0.4693,1.0
10321,10206,135,0.20987194278859858,0.2101,0.5
10321,1604,135,0.23025259397487186,0.6409,0.5
10322,10064,50,0.2737224053081896,0.2949,0.75
10322,14235,46,1.5358390737992225,2.0099,4.66666666667
10322,2769,45|46,0.3810682335402867,0.38139999999999996,0.5
10322,6395,45|46,0.20948155358476436,0.2096,0.316666666667
10322,9908,50,0.24782164489024155,0.2565,0.0
10323,2136,301|501,0.2362727042109542,0.2366,1.0
10324,3642,8,0.16929541089445455,0.1696,0.0
10325,14837,304|504,0.0553814915224748,0.0689,0.8
10325,1878,304|504,0.36658463795772367,0.5132000000000001,1.75
10325,481,301|501,0.169833897523392,0.2226,2.0
10325,6877,301|501,0.38260028702114257,0.6489,1.2
10325,8722,301|501,0.2996325923867873,0.3,1.0
10326,7730,5,0.1940218302670398,0.1940218302670398,0.11063376931346953
10327,14672,512,0.45647924427721015,0.9938,2.0
10327,14688,512,0.28439126927952935,0.28450000000000003,1.75
10329,1546,64,0.17901184115891486,0.1794,0.1
10329,1810,64,0.3268758922162022,0.32789999999999997,1.0
1033,2558,104,0.3021145673651596,0.30219999999999997,1.0
10330,10066,12|302,0.19566049595285753,0.2071,0.25
10330,3630,102|12|9,0.19866451316121284,0.2053,0.222222222222
10330,6241,12|302,0.32535289817119156,0.36010000000000003,1.25
10330,7811,102|9,0.25754854048588965,0.2577,0.25
10331,1181,341|41|89,0.2479455659649899,0.2486,0.666666666667
10331,9450,341|41|89,0.14292950009814873,0.14292950009814873,0.2
10332,2471,395|95,0.11797592624654624,0.11800000000000001,0.222222222222
10333,1471,116,0.3874886587283623,0.8146,0.4
10333,7581,116,0.09984211350151778,1.0306,0.8
10334,2656,54,0.315372696591023,0.389,0.17982961048453358
10334,8429,54,0.30139747057587474,0.30160000000000003,1.0
10335,1362,32|332,0.19582695685279694,0.19569999999999999,0.444444444444
10335,4903,32|332,0.26230664317082464,0.26239999999999997,1.0
10339,6554,36|336,0.18790685442021587,0.3366,0.8
10339,8394,99,0.31090576591843816,0.34850000000000003,1.0
1034,3139,21,0.33847184873864206,0.3406,0.5
1034,4055,21,0.4326443872632831,0.4716,1.0
10340,3469,69,0.23425454908360085,0.2343,1.0
10341,6246,37|336,0.3453988485001578,0.6085,0.6
10341,898,37|336,0.9884770696133857,1.3798,3.0
10342,2878,506|306,0.21637097899122903,0.2169,1.0
10342,4389,307|511,0.2500688232833036,0.2502,0.5
10342,6387,506|306,0.3035115878108275,0.8001,1.6
10342,6594,307|511,0.38061462024297427,0.3832,1.2
10344,4560,91,0.09008411405445642,0.0901,0.166666666667
10344,4828,91,0.2295948632934218,0.23240000000000002,1.0
10344,7886,334|34,0.5608109922323352,0.5798,1.0
10345,486,62,0.16604582662942854,0.2169,1.0
10345,7146,62,0.24362708143961645,0.24380000000000002,0.0
10346,4614,57,0.15694677511512062,0.15694677511512062,0.0
10347,3347,91,0.2255627224933505,0.22690000000000002,0.0
10347,3496,91,0.1920374700729263,0.1920374700729263,0.0
10348,2533,16|300,0.2498085050272497,0.257,0.8
10348,5689,16|300,0.22700907713869414,0.22700907713869414,1.0
10349,4382,123,0.556847650249804,0.5592,1.0
10349,6159,80,0.8320083999387403,0.8598,2.66666666667
1035,395,45,0.26921003292345824,0.2715,0.1535070596867008
1035,8194,45,0.15704479079127895,0.15704479079127895,0.08954898081505208
10350,2394,144|91,0.15781918630170913,0.15969999999999998,0.166666666667
10350,2847,144|91,0.2107059031515522,0.211,0.0
10351,3087,395|95,0.2534837493965462,0.2537,0.5
10351,3596,86,0.41285166695112957,0.4232,0.6
10351,3892,95,0.496722394392924,0.497,0.75
10351,6652,86,0.1393420093795353,0.1474,0.1
10352,1533,134,0.4164209269949054,0.4168,1.0
10352,2532,39|134|199|339,0.40489316142846027,0.4435,0.625
10352,4669,39|134|199|339,0.2363077419051233,0.25839999999999996,0.3
10352,5417,134|334|353,0.30937430357471674,0.31760000000000005,0.17640924882572342
10352,5852,134,0.5238089758178723,0.7004,0.2986826859389949
10353,3886,304|505|504,0.1770204923349631,0.1774,0.7
10353,4197,304|505|504,0.26092352510366296,0.26430000000000003,0.9
10353,7703,506,0.3456615346328252,0.35000000000000003,1.4
10353,8991,506,0.18619410992567204,0.2053,1.0
10354,1002,85,0.4868267884328706,0.531,4.0
10354,6037,85,0.3647150781833174,0.7719,5.75
10355,4415,168,0.2811206037396843,0.8601000000000001,0.4
10355,4985,168|341|41,0.1415398132664211,0.1417,0.666666666667
10356,1098,160,0.2193955936058453,0.2401,1.0
10356,7586,160,0.26420788791608124,0.30960000000000004,0.0
10357,1720,30,0.15888404560437625,0.1834,0.5
10357,5854,30,0.17204302340232053,0.226,0.5
10358,2396,34|354|56|54|334|51,0.2170129119781188,0.2170129119781188,1.90833333333
10358,6735,34|354|56|54|334|51,0.17767127901069585,0.1786,0.579613095238
1036,1335,88,0.34135432537866445,0.39880000000000004,1.0
10360,10092,91,0.22221403972351103,0.22540000000000002,0.5
10360,7983,91,0.17522116245331837,0.2034,0.166666666667
10361,3855,60,0.4436087203175317,0.6181,0.25295145789267687
10361,7747,60,0.297609288567696,0.2999,0.16970068435921576
10362,10261,45,0.19833321080105937,1.4067,0.5
10362,3776,45,0.2913072378971858,0.2948,0.4
10363,1898,106,0.23237205096418403,0.2625,1.0
10364,2873,17,0.24311758363126093,0.2434,1.0
10364,9446,17,0.15575792871058158,0.15575792871058158,0.333333333333
10365,15045,332|112,0.4225784268805183,1.9561,0.333333333333
10365,2280,352|52,0.23586317019848474,0.2366,0.8
10365,6183,352|52,0.7189203858175981,2.2874000000000003,1.0
10366,2663,42,0.1958791398760123,0.1961,0.0
10366,2903,42,0.18637925858845855,0.18637925858845855,0.25
10367,3206,506|306,0.22699519877070032,0.227,1.8
10367,5013,506|306,0.18579366080263032,0.1861,1.0
10368,8604,129,0.28970841304773726,0.29710000000000003,1.0
10369,1644,80,0.26357694155947337,0.26380000000000003,0.666666666667
10369,2478,80,0.25981027174577315,0.26,1.0
1037,8498,112,0.38924292814306366,0.3905,0.0
10370,2395,80,0.32221401252727255,0.3237,0.333333333333
10370,3006,80,0.2694654487582032,0.6831,0.166666666667
10371,3196,143|501|301,0.21912437526987,0.2192,0.4
10372,7519,35,0.20853994016293254,0.20853994016293254,0.0
10374,1359,77,0.17686440731737588,0.19840000000000002,0.5
10374,14572,77,0.3274457972431579,0.5408,0.666666666667
10375,12871,28,0.2421562466439103,0.2809,1.0
10375,265,28|11,0.2840690245725018,0.28550000000000003,0.583333333333
10375,3463,11,0.15120325293820777,0.19,0.6
10376,2497,329|29,0.3680123219742444,0.36819999999999997,1.0
10376,5131,329|29,0.16257813631554985,0.16269999999999998,0.5
10376,6024,161,0.1792273950437604,0.187,0.375
10376,6518,161,0.16249509109634144,0.16490000000000002,1.0
10378,10190,87,0.1624019552372234,0.1626,0.0
10378,4612,87,0.19612861799239145,0.1963,1.0
10378,7905,93|91,0.1730445075221282,0.1816,1.0
10378,9178,93|91,0.2736195768631965,0.2761,0.166666666667
10379,1060,188|44,0.27654774079071254,0.30519999999999997,0.5
10379,3690,188|44,0.18328436567446654,0.2407,1.0
1038,6479,162,0.1924296525790912,0.1997,1.0
10380,7151,322|87|100|8,0.3267488276108004,0.3267488276108004,1.0
10381,1297,324|68,0.26676872517149863,0.2694,0.416666666667
10381,8084,324|68,0.397933890531441,0.39830000000000004,0.666666666667
10382,8087,68,0.2212063976067422,0.22130000000000002,0.5
10383,6963,55|30,0.28139814170188343,0.2822,0.666666666667
10384,468,85,0.2745715862260933,0.32880000000000004,3.5
10384,7981,85,0.2543609437320445,0.2546,1.3
10385,1817,111|112,0.18457034962375735,0.1881,0.177777777778
10385,5407,111|112,0.21617961414792972,0.2166,0.0833333333333
10386,1272,75,0.23636446275453857,0.25739999999999996,1.0
10386,3289,75,0.11795913370149083,0.133,0.0
10388,6244,79|52|352,0.3447336889623952,0.43310000000000004,0.875
10388,9512,352|52,0.36295057077000187,0.3633,1.8
10389,2506,334|34,0.4341658973803869,0.4342,1.0
10389,318,334|34,0.2755405777061708,0.5868,1.25
10389,4990,67,0.19166646558981973,0.5242000000000001,1.0
1039,10033,506|306,0.3219571332078368,0.5282,1.4
1039,1063,329|29,0.3493497797510994,0.3556,1.5
1039,3069,506|306,0.2413772717382846,0.25710000000000005,1.0
1039,4664,329|29,0.2677404226500227,0.2681,1.25
10391,6971,78,0.1744105600349799,0.2007,1.0
10392,8176,98,0.23843800614992808,0.2384,1.0
10392,9735,98,0.3519781569317284,0.3521,0.0
10394,10276,84,0.26541581463650776,0.2912,0.15134354710615416
10394,1235,84,0.3262132774789894,0.3694,0.1860110506015173
10395,8234,107,0.5379711864812546,0.6135,0.30675816252503124
10398,3055,171|71,0.831449008540951,1.494,2.0
10398,8656,32,0.19211135123400283,0.1921,0.4
10398,8730,32,0.37565526724821546,0.3845,1.25
10399,12913,509,0.3241756787945245,0.708,1.2
10399,12919,307|511,0.2494920585350325,0.3442,1.0
10399,15016,509|307|511,0.640699755828612,3.1981,2.125
1040,2336,11,0.29106460930250444,0.2917,1.0
1040,2591,11,0.7121958104840184,0.7222000000000001,1.0
1040,7411,162,0.26009949455383713,0.2998,1.0
1040,8674,162,0.7161587397958233,0.791,1.0
10401,1282,87|322,0.18694788872590604,0.1875,0.1
10401,5583,87|322,0.18743627900504362,0.2122,1.0
10402,1074,96,0.35850636443417144,0.38289999999999996,0.25
10402,3632,45,0.40860093890858673,0.4111,0.375
10402,9282,45|96,0.5950683944850751,0.5955,1.0
10404,2454,110|337,0.15394430579138563,0.2516,0.333333333333
10404,3297,110|337,0.20460786074198298,0.2061,0.166666666667
10405,7347,79,0.43889943120109715,0.7071000000000001,0.8
10406,2549,144|91,0.14470924408227867,0.1792,0.0
10408,7320,36|336,0.09554026312169774,0.10200000000000001,0.4
10409,2149,112,0.4525439709184155,0.4645,1.0
1041,3090,118,0.23226032360067028,0.23226032360067028,0.0
10410,1995,396|96,0.23882872903412794,0.2555,0.5
10410,370,73|118,0.2027802749360096,0.2026,0.45
10410,4152,73|396|96|118,0.17466089534738719,0.1747,0.233333333333
10411,5759,107,0.07066486763343358,0.07050000000000001,0.040294025953492144
10411,734,107,0.3653231083852274,0.36569999999999997,0.2083119844934113
10412,3739,109,0.12479154895638275,0.12490000000000001,0.0
10412,7658,109,0.10423981724992584,0.1043,0.0
10413,2364,30,0.2733307600892011,0.2735,0.5
10413,8907,30,0.31711223863115406,0.32539999999999997,0.5
10415,12919,121,0.25701625475278733,0.4173,3.33333333333
10415,14653,29,0.20283392180313034,0.2503,6.8
10416,1102,68,0.5708616547349894,0.5708616547349894,1.0
10417,10354,85,0.20854145410817382,0.21580000000000002,2.4
10419,10455,53|353,1.0585403938155713,1.1775,2.0
10422,3259,105,0.24417338069326971,0.252,0.0
10423,15068,329|29,0.35387722423819695,0.3738,1.0
10423,463,329|29,0.3109116074454583,0.31160000000000004,1.0
10424,14125,512,0.14834999365007723,0.6952,3.0
10425,2845,61|142,0.20850904933616973,0.2092,0.5
10425,5531,61|142,0.17081755539902838,0.171,1.0
10426,4219,343|43,0.1906429053408865,0.19080000000000003,0.2
10427,1410,6,0.22716594054089173,0.26589999999999997,1.8
10427,15280,6,0.14892382906033322,0.543,1.0
10428,5628,86,0.18445434374830047,0.1847,0.1
10428,6370,86,0.31168610417330456,0.3412,0.4
10429,10423,329|29,0.29729944670870273,0.31739999999999996,0.8
1043,9044,17,0.34823507457623265,0.3574,0.1985681655229217
10430,2832,341|41|89,0.2721543224805221,0.2842,0.866666666667
10430,5344,89,0.19008072450546798,0.19080000000000003,0.4
10432,1600,33,0.18603804751915498,0.1874,0.5
10435,1654,68,0.2573608798773471,0.26439999999999997,1.0
10436,4605,59,0.3015029794440169,0.3484,1.0
10436,4920,59,0.34203245880313554,0.3441,0.5
10437,1118,36|336,0.15851400506043872,0.15869999999999998,0.6
10437,15150,36|336,0.36858393123868527,0.38889999999999997,0.6
10438,15344,304|514|504,0.33849142902857,0.3627,1.625
10439,2063,57,0.13461314943023997,0.1347,0.0
10439,5972,57,0.2772545980153722,0.2774,1.0
1044,2634,123,0.1927400867876502,0.19290000000000002,0.5
1044,7090,123,0.28013882960475045,0.2843,1.66666666667
10444,1227,301|501,1.3296344400815632,2.1512,3.25
10444,14352,80,0.1616726606393176,0.176,0.333333333333
10444,15408,80,0.2538060317431719,0.7215,2.0
10448,1816,106,0.2973862815649715,0.5692999999999999,1.0
10449,14143,51,0.3426922742692963,0.4748,1.0
10449,4231,51,0.3245544129296946,0.3969,2.0
1045,12892,43,0.30790223168295544,0.3092,0.0
