from,to,routes
6721,14957,192
6722,9252,117
6723,2617,339|39|134
6724,8286,53|353
6725,2949,74|141
6726,6240,73
6727,1770,343|43
6728,8753,134
6729,1753,17
6730,6145,310|510
6731,9785,43
6732,7875,62
6733,1652,98
6734,8920,5|142
6735,5737,34|354|51|56|54|334
6737,8823,6
6738,1502,68|324
6739,6161,119
6739,6174,84
6740,6604,26
6741,6556,20
6742,3496,91
6743,8337,11
6744,5419,300|315
6745,6056,384|108|106|84
6746,4047,75|82
6747,1431,91
6749,8147,325|25
6750,10276,84
6751,1035,45
6752,6853,113|300
6753,2395,80
6754,7573,86
6755,1219,53|353
6756,7323,47
6757,8098,21
6758,7883,134
6759,8381,37|337
6760,9448,50
6761,4439,509
6762,3063,34|334
6763,5464,339|39
6764,7301,66
6765,4507,16|300
6766,4974,61|142
6767,1823,98
6768,6192,8
6769,1852,78
6770,6123,352
6771,7053,20
6772,6495,53|353
6773,3789,53|353
6774,1010,506|306
6775,2839,115
6776,2212,107
6777,7713,52
6778,7244,131
6779,8462,16|300
6780,2157,300
6781,5776,21
6782,1696,320|97
6783,15151,36|336
6784,9137,47
6785,6901,100|144
6786,929,53|353
6787,5813,73|89
6788,2366,132
6789,8736,300
6790,14127,102
6791,4869,40|312
6792,3980,199
6792,9152,339|39
6793,2359,6
6794,5356,53|51|353
6796,3549,37
6797,667,35|335
6797,5556,195
6798,2653,108
6800,9282,96
6801,9993,35|335
6802,5237,396|96
6803,10295,59
6804,8118,105
6805,1825,111
6806,3943,29|329
6807,3261,365|65
6808,2072,47
6809,966,8
6810,1390,320|97
6811,15266,80
6812,4696,53|51|353
6813,5586,68|69|135
6814,9552,33
6815,5404,35
6816,1377,85
6817,6787,73|89
6818,3115,100
6819,5073,144
6820,2517,324|24
6821,2223,165
6822,6065,384|108|106|84
6825,2868,105|117
6825,15155,329
6826,4337,26
6827,1258,301|145|501
6828,664,35
6828,669,335
6829,2717,324|24
6830,5669,301|501
6831,9840,354|54
6832,2294,17
6833,834,53|353
6834,2673,88
6835,4767,26
6836,3336,93
6836,5575,91
6836,8397,70
6836,9790,70
6837,7114,67
6838,6017,108
6839,2261,505
6840,6213,40|312
6841,4424,169
6844,6868,41|341|89
6845,5274,26
6848,9242,68|69|135
6850,6895,112|332
6851,704,301
6852,3078,34
6853,4841,113|300
6854,7845,14
6855,6967,107
6856,2126,71
6857,824,100|144
6857,825,34
6858,14269,82
6860,8789,109
6861,6006,167|24
6862,10391,78
6863,7641,112
6864,1280,162
6865,6050,320|97
6867,813,23
6867,5863,70
6868,428,89
6868,429,341|41
6869,9544,15|315
6870,1558,37|337
6871,2999,35
6872,5992,85
6873,4325,506
6874,8120,119|96|396|118|165
6875,8220,129
6876,4641,339|134
6877,10473,301|501
6878,3480,169|10|325|25
6878,14146,185
6879,6206,320|97
6880,7187,63|363
6881,4120,384|84
6882,2521,17
6883,2430,343|43
6884,9969,26|335|35|55
6886,8178,11
6887,7741,36|336
6888,4225,169
6888,8659,169
6889,4412,98
6890,7594,110
6891,6155,132
6892,8681,73|48
6893,6029,60|353
6894,3738,37
6895,2029,112|332
6896,270,354
6896,5682,325|25
6897,5526,97
6898,9952,42
6900,4529,343|43
6901,7206,34|100|144
6902,6682,503|502|301|501
6903,1843,320|53|60|97
6904,1163,169|10|325|25
6905,9580,132
6906,8355,339|39
6908,7826,132
6909,912,196
6910,9898,354|54
6911,7796,115
6912,4316,32|332
6913,5056,91|144
6914,4328,93
6915,5791,66
6916,9328,161
6917,9536,302|12
6918,7812,45
6919,10045,120
6920,14612,53|353
6921,7479,42
6922,6547,52
6923,3569,31
6924,9908,50
6925,4030,52|59|352
6926,2744,354|54
6927,3878,98
6928,2190,135
6929,1062,57
6930,6879,320|97
6931,7610,35
6933,8889,162
6934,5562,112
6935,10072,129
6936,1617,73
6937,6732,62
6938,14880,54|51
6939,4138,6
6940,3406,354|54|86
6941,310,312
6941,14184,40
6942,6320,38
6943,9683,122
6944,1433,26
6945,9059,120
6946,3469,69
6947,8206,116
6948,10046,37
6950,3320,300
6951,9522,87
6952,7433,29|329
6953,6639,310|510
6954,9782,320|97
6955,3567,506
6956,2446,73
6957,10069,341
6957,14373,41
6958,4431,30
6959,1161,132
6960,7904,9
6961,15375,300
6962,10133,385|85
6963,14927,30
6963,15237,312
6964,5438,53|353
6965,2275,69|302|12
6966,1489,52|59|352
6967,2853,107
6968,8396,37|337
6969,1633,37|337
6970,5157,384|84
6971,2090,78
6972,2472,169
6973,2592,51
6974,4049,38
6975,3723,57
6976,3275,37|337
6979,5076,49
6980,3065,320|97
6981,7834,89
6982,1474,47
6983,4502,312
6984,14403,300
6985,10143,88
6986,2160,169|10
6988,7081,116
6989,3584,160
6990,5002,38|133|95|395
6991,5046,5
6992,10076,143|301|501
6993,9198,7|307
6994,7861,66
6996,3134,343|43
6997,2250,12|300
6997,9553,198
6997,9602,116|334|86
6998,10010,115|95|395|122
6999,9069,98
7000,7547,45|46
7001,14239,49
7002,3489,61|142
7003,10120,37|337
7004,9329,102|134
7005,3815,60
7006,8280,161
7007,2961,396|46|191
7008,9892,111|123|112
7009,7592,24
7010,9800,122
7011,1699,126
7013,2088,47
7014,4158,302|12
7015,1224,127
7016,1379,48
7017,2502,63|363
7018,427,341|41
7018,7469,120
7019,9116,45
7020,1939,302|12
7021,2964,37|337
7021,5195,48
7022,3799,26
7023,10251,42
7025,1842,125
7026,8131,46
7027,10189,339|39
7028,3341,325|72
7029,8684,11
7030,2712,94
7031,6246,37|336
7032,4001,79
7034,9981,304|301|501|504|514
7036,1342,45
7037,9008,20
7038,465,86
7038,466,85
7038,467,85
7039,7717,354|54
7040,4883,102
7042,8602,343|53|43|353
7043,4305,123
7046,663,35|335
7047,2745,52
7048,9295,94
7049,9538,109
7050,4221,396|46|191
7052,4073,91
7053,323,20
7054,7029,11
7055,2486,98
7056,9451,12
7057,3863,339|39
7057,14694,199
7060,6319,301|501
7061,2555,75
7062,6094,73
7063,9480,113|300
7064,7829,134
7066,9249,15|315
7067,1701,116
7068,5534,111
7073,1211,84
7074,4541,161
7076,375,45
7076,377,191
7077,3658,37
7078,10262,106
7079,2386,25|122
7080,9661,104
7080,14362,105|117|329
7081,6359,116
7082,2766,339|39
7082,3598,199
7083,3120,17
7084,693,109
7085,8654,68
7086,3510,89
7087,6509,102
7088,3665,505
7089,1026,37
7090,8333,123
7091,10035,62
7092,4228,91|144
7093,542,123
7093,880,80
7094,1921,107
7095,9815,67
7096,1491,74
7097,3620,88
7098,2660,36|336
7100,1664,47
7101,8865,66
7102,1567,45
7103,940,300
7106,9107,341|41
7107,3244,21
7108,5015,29|329
7109,10479,75
7111,1395,171|89
7112,4401,84
7113,720,57
7114,9902,67
7115,9857,129|302
7117,10100,110
7118,1142,354|54
7119,7202,80
7121,5175,59
7121,8467,52|352
7122,357,141
7122,8506,74
7123,6343,110|337
7124,2283,69|135
7126,5882,15|315
7127,3664,24
7127,6436,39
7128,2292,23
7129,8825,16|302
7130,7443,104
7130,14361,105|117|329
7131,9094,46
7132,614,506|306
7133,1430,12
7134,8579,341|41
7135,2162,52
7136,5423,112
7137,6729,17
7138,3695,73
7139,7088,505
7140,5930,109
7141,1927,21
7142,6227,325|72
7143,5476,320|97
7144,2790,56
7145,4208,68
7146,285,62
7147,2671,169|10
7149,10268,20
7150,2808,46
7151,5650,100|87|62|8|322
7152,9518,84
7153,9285,68
7154,8591,57
7155,8262,116|334
7156,6985,88
7157,8047,86
7161,9613,68
7162,5136,310|510
7163,5917,160
7164,7627,20|113|300
7165,2680,169
7166,9388,66|501
7167,1143,7|160|307
7168,7956,320|97
7169,7774,20
7170,1081,107
7171,9016,505
7172,10083,324|24
7173,10158,71
7174,902,97
7174,5077,6
7175,1988,100
7175,8657,34
7176,10442,57
7177,4726,123
7178,320,343|43
7179,3317,79
7179,7191,73
7180,9213,60
7181,9944,84
7182,4446,160
7183,2274,67
7184,5321,74
7185,7755,384|84
7186,2098,505
7187,5072,63|363
7188,10313,165
7190,1341,34|354|51|56|54|334
7191,523,73
7191,8132,32|332
7192,1151,66
7193,15338,121
7194,7906,53|353
7195,8836,91
7196,6040,66
7197,5399,511
7199,4089,42
7200,8456,92
7201,1788,365|65
7201,3392,94
7202,10267,80
7203,5155,109
7206,9671,34|100|144
7207,6332,42
7208,3360,104
7209,9164,320|97
7210,4703,87
7211,954,304|504|514
7212,10470,312
7213,4080,168
7214,3045,132
7216,458,54
7216,8713,51
7217,5599,502|301|501
7218,662,35|335
7219,5789,70
7220,9755,334|86
7221,3169,192|300|352|52|332
7222,1554,322|87
7223,9706,11
7224,7345,80
7225,3061,167
7226,885,165
7227,6592,61|142
7229,3201,15|315
7230,5058,161
7232,15099,107
7233,6563,130
7234,3836,503|502|301|501
7235,661,35|335
7235,4453,32
7236,1355,107
7237,4190,112
7238,5738,95|395
7238,9007,91
7239,569,302
7239,14278,131
7239,14279,132
7239,14281,129
7239,14739,169|130
7240,8446,100|8
7241,5866,73
7242,1357,113|300
7244,9609,131
7245,7612,301|145|501
7247,2998,120
7248,8395,107
7249,2781,105
7250,2202,107
7251,6648,23
7252,14279,43
7253,1000,112|300
7255,8895,35|335
7256,2896,11
7257,2588,52|352
7258,5912,7|307
7259,7080,105|104|117|329
7260,3018,9
7261,8570,23
7262,1132,384|84
7263,2763,165
7263,8569,84
7264,9824,505
7265,6565,9
7266,4067,113
7267,8571,7|307
7268,3342,85
7269,4475,45
7270,6781,21
7271,636,341|41
7271,8552,353
7271,8682,195
7271,10293,335
7272,7225,167
7273,4350,52|352|79
7274,3887,354|54|86
7275,5676,104
7276,8351,57
7277,8196,50
7279,4126,62
7281,6020,46
7282,2362,129|302
7283,3002,86
7285,2675,14
7286,8104,26
7287,2921,145|76
7289,9568,505
7290,1597,354|54
7291,3691,102
7292,5898,385|85
7294,9391,130|131|302|169|129
7295,8314,87
7296,6197,343|43
7297,9350,59
7298,8934,52
7299,891,329
7299,15464,29
7300,6295,35|335|120
7300,8970,195
7301,3376,66
7302,9574,89
7303,2262,9
7304,7880,300
7305,4506,38
7307,2443,115
7308,4821,51
7309,2576,17
7310,9189,54
7311,6459,505
7313,6273,52|352
7314,4428,341|41
7317,9659,307|511
7318,8830,29|329
7319,1411,91
7320,6601,36|336
7321,9183,502|301|501
7322,6923,31
7323,9913,47
7324,1386,90
7325,5412,96
7326,666,161
7326,3530,35|335
7327,2353,20
7328,2929,33
7329,9750,59
7330,8534,86
7331,5208,324|24
7332,2277,167
7333,2037,88
7334,8529,324|24
7335,6152,86
7336,2852,84
7337,7116,41
7338,8891,47
7339,10038,130
7340,1571,129|302
7341,7348,129|302
7342,2931,73
7343,1104,38|133|95|395
7344,5040,131
7345,9103,80
7347,9361,79
7348,7115,129|302
7349,8062,76
7350,1625,91
7353,9411,91
7354,8143,162
7355,397,66
7356,2482,9
7357,10364,17
7358,9258,117
7359,8251,322|22
7360,3350,95|395
7361,8754,20|322|113|300
7362,1420,48
7363,903,320|72
7364,7185,384|84
7365,4718,67
7366,5473,129|302
7367,4002,74|141
7368,3597,38|133|95|395
7369,4069,35
7371,9092,129
7372,9434,35
7373,10275,68
7374,406,300
7375,832,53|353
7376,2539,169
7377,425,300
7377,3051,135
7377,4508,69
7378,8768,385|85
7379,2976,506|306
7380,8497,191
7381,7748,71
7382,6637,165
7383,5670,35
7384,5467,304|504|514
7385,1070,503|502|301|501
7386,5330,68
7387,3410,88
7388,4932,7|160|307
7389,3333,73|48
7390,3178,36|336
7391,4680,162|124|352
7392,3708,80
7393,8324,343|43
7394,3413,123
7396,10147,68
7397,6116,110
7398,7067,116
7399,8587,17
7400,9117,123|110|315
7401,6424,167
7402,7401,167
7403,3669,66|300
7404,7092,91|144
7405,811,16|9|102|69
7405,6564,17
7406,9274,108
7407,3434,37
7408,1731,98
7409,3142,161
7410,8590,125
7411,9535,162
7412,2128,509
7412,6075,310|510
7413,8238,73
7414,8525,130
7416,6238,105
7417,10157,34|354|51|54|334
7418,4937,122
7419,5989,169
7421,9288,127|168
7422,5593,97
7423,9569,122
7424,3490,116|334|86
7425,9998,341|41
7426,5462,506|306
7427,4172,107
7428,7780,119
7430,10204,107
7431,4366,83
7432,1237,107
7433,1801,29|329
7434,6454,384
7434,15244,84
7435,7836,15|123|315
7436,6805,111
7437,4954,169
7438,7494,5
7439,1995,396|96
7440,10472,312
7441,6469,110|337
7442,4899,42
7443,2624,104
7444,4441,134
7445,6964,53|353
7446,7886,34|334
7447,6300,11
7448,6551,111
7449,9831,324|24
7450,8671,300
7451,7697,84
7452,6431,45
7454,3258,88
7455,4404,337
7456,6286,134
7457,3487,46|396
7458,5590,384|84
7459,6580,165
7460,10237,304|504
7461,7698,121
7462,2349,11
7463,5946,190|385|85
7464,7575,32
7465,3416,35
7466,265,11|28
7467,6542,68
7468,8617,29
7469,4945,120
7470,4567,102
7471,3267,45|337
7472,1275,88
7473,9771,67
7474,3604,63|363|161
7475,1868,107
7477,8977,165
7478,14629,307|511
7479,2663,42
7480,1300,502|301|501
7481,4515,82
7482,4068,73
7483,9704,14
7484,9693,11|28
7485,3327,385|85
7486,7356,9
7487,6586,131
7488,4115,115|95|395|122
7489,9837,68
7490,451,52|352
7491,3960,20|113|300
7492,9225,385|85
7493,3532,73
7494,5983,5
7494,8615,142
7495,9368,132
7496,8979,56
7497,4391,34|100
7498,4314,89
7499,4451,70
7500,9331,79|71
7502,6078,48
7503,2831,102
7504,10399,307
7505,6939,6
7506,1606,505
7506,8412,506|306
7507,9474,59
7508,7445,53|353
7509,5112,73
7510,7247,120
7511,7117,110
7512,9711,23|70
7513,8634,354
7514,5532,69|302|12
7515,8872,102
7516,3058,83
7517,5904,21
7518,5466,21
7519,6622,35
7520,6798,108
7523,3417,129|302
7524,8342,343|43
7525,3205,66
7526,4074,396|96
7527,3782,42
7529,9108,79
7530,4535,50
7531,4759,73
7532,7242,113|300
7533,444,47
7534,7049,109
7535,8621,79|312
7536,4411,6|320|72
7537,6247,15|76|315
7538,6429,14
7540,4993,341|41
7541,3939,67
7542,5542,6
7543,1497,322|87
7544,7866,51
7545,7307,115
7546,8779,353|334|134
7547,10322,45|46
7548,2323,131
7549,1133,108
7551,9433,396|96
7552,5439,56
7553,7083,17
7554,1582,127
7554,7213,168
7555,6810,320|97
7557,7980,16|302
7558,5430,56
7559,2073,11|28
7560,8083,320|97
7561,5708,325
7561,8512,100|25
7562,1247,90
7563,4871,119|96|396|118|165
7564,8402,88|74
7565,8495,396|46|191
7566,8926,46
7568,8074,35
7569,10410,73|118
7571,5232,84
7571,8505,99
7572,4471,51
7573,2180,395|86
7574,8320,7|307
7575,1308,32
7578,4778,354|54
7579,1984,325|25
7580,5442,37
7581,8916,116|334|86
7582,1288,310|510
7583,6645,385|85
7584,6307,73
7585,9675,116
7586,7182,160
7587,9224,322|70
7589,9600,68|324
7591,15150,36|336
7592,2326,24
7593,7260,9
7594,2006,110
7595,3840,104
7596,3612,113
7597,2950,80
7598,9264,21
7599,4053,17
7600,8433,107
7601,6166,7|307
7602,3578,161
7603,3661,354|54|86
7604,9389,89
7605,2493,7|307
7606,7163,160
7607,4358,84
7608,14163,65
7608,14164,94
7609,1292,31
7610,6527,35
7611,7508,53|353
7612,6435,301|145|501
7613,9120,385|167|85
7614,3329,320|97
7615,9920,24
7617,5623,119|96|120|396|118|165
7618,5325,26
7619,15010,129
7620,2581,70|91
7621,1580,503|504|514|304
7622,15265,50
7623,1451,107
7624,7183,67
7625,8115,111
7627,426,300
7627,14255,23
7627,14257,20|113
7629,1722,30
7631,10359,300
7632,3036,111|46
7633,3999,343|43
7634,4033,77
7635,1412,86
7636,7146,62
7637,4512,112
7638,1550,322|70
7639,8686,301|501
7640,10040,14
7641,266,112
7642,5453,32|332
7643,5240,98
7644,886,89
7644,8461,59
7646,4725,46
7647,5995,17
7648,5713,107
7649,10309,55
7650,2234,37
7651,9864,107
7652,6211,105
7653,8791,17
7655,4365,384|108|84
7656,1421,122
7657,5477,167
7658,5857,109
7659,1124,133|334
7661,824,144
7661,4299,91
7661,7052,91
7662,5540,34|100|144
7664,9088,36|336
7665,7234,503|502|301|501
7666,5307,54
7666,9211,54
7667,936,68
7668,890,88
7668,2432,56
7669,3454,339|39
7670,3745,17
7671,9979,325|100|25|81
7673,2625,17
7674,364,334
7674,4728,133
7675,5198,7|160|307
7676,2453,125
7677,8258,5|32|332|61
7678,3616,70
7680,5799,120
7681,3948,52|352
7682,1373,37
7683,4490,34|334
7684,4049,95
7684,14923,395
7684,15106,116
7685,14607,96
7686,2130,20|69
7686,14779,302|12
7687,2569,47
7688,3067,108
7689,14208,42
7690,3446,505
7690,4041,304|504
7691,607,363
7691,14262,63
7692,2519,133|334
7693,9732,42
7694,5225,52|352
7695,7564,88|74
7696,10100,123|315
7697,9927,84
7698,358,121
7699,2531,86
7700,7990,21
7701,1200,165
7702,14643,59
7703,4575,506
7704,4386,86
7705,5011,73
7706,6825,105|117|329
7707,3593,162
7708,7274,354|54|86
7710,8101,162
7712,6105,96
7712,7911,96|191
7713,3859,52
7714,3068,61|142
7715,4668,77
7716,631,36|336
7716,7208,104
7717,3533,354|54
7718,1111,301|501
7719,858,107|106|117|329|108
7720,3922,302|12
7721,5143,72
7722,6705,324|24
7723,279,325|25
7723,2498,169|10
7724,5340,354|54
7725,5193,161
7726,9449,42
7728,5315,110
7729,9723,46
7730,8126,5
7731,1315,14
7732,7675,7|160|307
7733,4921,506
7734,1910,307|511
7734,12913,509
7735,8453,96
7736,5982,36|336
7737,3014,343|43
7738,5689,16|300
7739,1763,116
7739,7969,131
7740,5862,34
7740,6260,34|100
7741,5568,36|336
7742,8388,339|39
7743,10297,15|76|315
7744,4695,48
7745,2685,11
7746,9599,30
7747,6346,60
7748,8367,71
7749,10355,168|341|41
7750,9304,91
7751,3589,6
7752,5566,343|43
7753,6783,36|336
7754,5931,67
7755,6076,384|84
7756,7366,129|302
7758,1931,56
7759,15283,385|98|85
7760,5749,15|76|315
7761,2932,354|54
7762,1881,36|336
7762,6488,96
7763,4854,5
7764,4281,70
7765,1351,384|99|84
7766,2214,36|191
7766,14091,96
7767,7000,45|46
7768,15400,102
7769,3070,503|304|301|501|504|514
7770,7777,51
7771,9789,354|54
7773,269,45
7773,1037,112
7774,8511,20
7775,6820,324|24
7775,10068,70|91
7777,9151,51
7779,8443,107
7780,4659,119
7781,8566,59
7782,1561,34|334
7783,995,68
7784,2822,339|39
7786,4927,109
7787,7598,21
7788,4807,95|395
7789,3984,167|24
7790,10291,162|124|352
7791,2990,21
7792,9879,32|332
7793,1616,324|24
7794,1183,21
7795,1810,322|503|502|22
7796,4238,51|115
7797,660,335|35|55
7797,8417,26
7798,10292,66
7799,2407,91|93
7800,1866,102
7801,4197,505|304|504
7803,573,42
7804,7813,501
7804,14949,66|80
7805,7512,23
7806,5668,7|307
7807,795,52|352
7808,7700,21
7809,10353,505|304|504
7810,2425,70
7811,5869,9|102
7812,4996,45
7813,5383,501
7814,7094,107
7816,1360,162
7817,3409,96
7819,7459,165
7820,1260,301|501
7820,6209,503|502|501
7821,1257,51
7822,968,162
7822,9510,54
7823,6758,134
7824,4457,47
7825,7250,107
7826,6891,132
7827,1156,98
7828,1689,95|395
7829,2323,134
7831,15159,32|332
7834,7086,89
7835,6400,7|160|307
7836,4588,15|123|315
7838,4107,76
7840,7766,36|96|191
7841,10300,57
7842,7932,32
7843,8102,171|32
7844,2466,129|302
7845,3486,14
7846,7214,132
7847,1299,301|145|501
7848,1024,43
7848,2485,21
7848,7518,21
7849,7019,45
7850,6976,37|337
7851,4057,45
7852,6093,320|97
7853,2020,88
7854,4123,123
7856,4194,21
7857,999,324
7857,2966,12
7858,2492,142
7858,8093,5
7859,2003,130
7860,699,45
7861,2195,66
7862,7112,84
7863,3386,73
7864,6053,108
7865,4454,135
7866,4383,51
7867,1212,505
7868,3725,43
7869,5042,20
7870,3690,188|44
7871,5511,83
7872,5601,99
7873,593,141
7874,6990,38|133|95|395
7875,7636,62
7877,8225,127
7878,2861,135
7879,8900,54
7880,6950,300
7881,14574,110
7882,3891,15|76|315
7883,6728,134
7884,10358,34|354|51|56|54|334
7885,3518,110
7886,8884,34|334
7887,6759,37|337
7888,3570,132
7889,3837,118
7890,8909,33
7891,2553,77
7892,8530,324|24
7894,6386,396|46|191
7895,3844,325|72
7896,3724,11
7898,14186,504
7898,14187,505
7899,8418,301|501
7900,4347,39|42
7901,8516,69
7902,9603,79
7903,8948,15|315
7904,3897,9
7905,9773,91|93
7906,5229,53|353
7908,1663,70
7909,8682,335
7909,8774,60
7910,5482,21
7911,7840,36|96|191
7912,8489,190|385|85
7913,2350,506|306
7914,2017,57
7915,9779,325|25
7916,8451,30
7917,5955,36|336
7917,10069,107
7918,1504,17
7919,9162,26
7920,3050,7|307
7921,8160,324|12
7922,1166,53|353
7923,8039,130
7924,10427,145|141|143|144|142
7925,4099,47
7926,960,352
7926,14252,109
7926,14253,52
7926,14254,52
7927,7048,94
7928,3245,48
7929,2756,70
7930,3865,129
7931,2501,365|65
7932,3436,32
7933,5745,385|85
7934,3631,26
7935,3292,506
7936,9827,60|353
7937,6043,32|332
7938,7736,36|336
7939,3359,108
7941,3042,116|334|86
7941,6960,9
7942,1839,11
7943,8863,73
7944,5798,325|25
7945,1196,161
7946,1415,29|329
7947,7362,48
7948,10008,385|85
7949,14726,304|504
7950,5706,502|301|501
7951,7948,385|85
7952,8638,52|352
7953,5426,385|85
7954,4554,123
7955,6038,91
7956,4576,320|97
7957,4019,322|503|502|22
7958,10356,160
7959,1900,70
7960,8978,73
7962,2241,95|395
7963,8248,46
7965,5805,45
7966,3949,75
7967,7505,6
7968,2293,16|302
7969,4712,131
7969,9943,131
7970,5082,116
7971,5001,68|324
7972,2201,112
7973,8831,7|307
7974,3227,35|335|99
7976,7985,36|336
7977,4229,300
7978,4379,29|329
7979,1572,165
7980,7968,16|302
7981,7987,85
7982,8914,506|306
7983,10360,91
7984,5188,301|501
7985,8957,36|336
7986,4399,165
7987,8356,85
7988,6756,47
7989,3353,63|363
7990,7856,21
7991,1956,71|161
7992,10034,45
7993,3290,78
7994,1164,7|307
7996,1417,46
7997,2669,111
7999,8278,42
8000,348,116
8000,1790,38
8000,4356,95
8000,14923,95|395
8001,4211,354|54
8002,8648,94
8003,2106,6
8004,3373,119|96|120|396|118|165
8005,2854,385|85
8006,1986,324|24
8008,3519,6
8009,3216,56
8010,9760,70
8011,1982,131
8012,5729,109
8013,5177,11|28
8014,9167,87
8015,7061,75
8016,4700,160
8017,4320,127
8018,7761,354|54
8019,4724,341|41
8020,5489,88|325|81
8022,6857,34|100|144
8023,628,36
8024,1374,107
8025,7113,57
8026,289,125
8027,6283,106
8028,6937,62
8029,4613,113|300
8030,2078,30
8031,5901,339|39
8032,6713,385|85
8032,14276,190
8033,2777,35|335|120
8034,4182,97
8035,2309,86
8035,6270,102
8036,2309,116|334|86
8036,4460,116
8036,5246,198
8037,4652,167|24
8038,5524,9
8039,3857,130
8040,638,325|25
8040,639,51
8041,9700,384|84
8042,7123,110|337
8043,1605,15|315
8044,7903,15|315
8045,7393,343|43
8046,9147,132
8047,15034,86
8048,8818,80|501
8049,2646,30
8050,9393,102
8051,2508,45
8052,4363,42
8053,4745,167
8055,10024,98
8056,4414,506|306
8057,3310,47
8058,6947,116
8059,9762,133|334
8060,6411,102
8061,6642,167
8062,1079,76
8063,5772,165|396|96
8065,7482,73
8066,9512,52|352
8067,9775,11
8068,5275,310|510
8069,6475,60|353
8070,1764,162
8070,5498,54
8071,9407,104
8072,4505,70
8073,3651,60
8073,5006,60
8074,8905,35
8075,2418,122
8076,6249,125
8077,2491,104
8078,2348,107
8079,4079,52
8080,6331,7|160|307
8081,4880,95|395|144
8081,9291,95
8082,4584,502|301|501
8083,1493,320|97
8084,6738,68|324
8085,5834,57
8087,9281,68
8088,4533,68
8089,7597,80
8090,1175,42
8091,2613,57
8092,7090,123
8093,1405,5
8094,1054,47
8095,4894,48
8096,10362,45
8097,3107,47
8098,5674,21
8099,14937,196|106
8100,4648,354|54
8101,9663,162
8102,9080,171|32
8103,10249,90
8104,979,26
8105,6594,307|511
8107,4872,69|302|12
8107,6012,12
8108,3608,73
8109,9012,300
8110,786,110|337
8112,8624,300
8113,7175,100
8114,10316,125
8115,1812,111
8116,3396,36|336
8117,5909,17
8118,10260,105
8119,10086,52|352
8120,8971,119|96|396|118|165
8120,14081,119
8121,7981,85
8122,3717,162
8123,2175,36|336
8124,3656,102
8126,1920,5
8126,8279,142
8127,3170,353
8127,5372,97|60
8128,7634,77
8129,3727,42
8130,15468,121
8131,2370,48
8131,9772,46
8132,6214,32|332
8133,3821,131
8134,9118,84
8135,4902,506|306
8136,2463,116|334|86
8137,10065,7|160|307
8138,1996,162|124|352
8139,2313,118
8140,5684,105
8141,7108,29|329
8142,2993,96
8142,9731,96
8143,5690,162
8144,6776,107
8145,4994,199|133|53
8146,1425,385|85
8147,4282,325|25
8148,9055,64
8149,7683,34|334
8150,7754,67
8151,2901,169|385|167|85
8152,852,11
8153,8988,320|97
8154,4266,15|315
8155,3004,110
8156,9462,169
8157,7258,7|307
8160,7857,324|12
8161,3615,320|97
8162,3915,98
8163,9719,78
8164,3879,52|352
8165,5379,38
8166,2276,51
8167,4956,9
8168,6602,129
8169,9395,117
8170,2365,108
8170,14176,106
8170,14178,107
8170,14360,105|117|329
8171,7463,190|385|85
8172,5939,37|337
8173,2173,301|145|501
8173,4546,76
8174,7387,88
8175,5762,107
8176,3916,98
8177,6718,86
8177,7708,86
8177,15107,198|334
8178,5258,11
8179,6221,343|43
8180,8647,169
8181,10271,324|70|24
8182,5852,334|353
8183,2117,57
8184,4167,46
8185,10225,38
8186,4597,98
8187,9674,96
8187,10402,45
8188,8539,75
8189,9181,91
8190,5348,53|353
8191,6599,48
8192,4563,9
8193,3525,384|84
8194,5259,45
8195,2375,385|85
8196,416,30
8196,5851,50
8197,1008,68
8198,1476,79
8199,6352,33
8200,8050,102
8202,5996,384|84
8203,4697,34|354|51|56|54|334
8204,1238,129|302|130
8205,4886,5
8206,2593,116
8207,9803,503|504|514|304
8208,5352,36|336
8209,9129,354|54
8211,5351,45
8212,3251,165
8213,8796,52|352
8214,8380,26
8217,1128,72
8218,1041,118
8219,8597,322|503|502|22
8220,4986,129
8221,6835,26
8222,9794,354|54
8223,7690,505|304|504
8224,4888,5
8225,5487,127
8226,4602,52|352
8228,5173,35|335
8229,10091,46
8230,4693,325|25
8231,6237,169
8232,4864,59
8234,1541,107
8235,7021,37|337
8236,10327,312
8238,4124,73
8239,1908,70
8240,403,110
8240,655,337
8241,3241,325|25|81
8242,2279,108|107
8243,322,116
8243,2119,102
8244,9383,304|504
8245,7472,88
8246,985,105
8247,7803,42
8248,7131,46
8249,6549,75
8250,4534,37
8250,12861,336
8251,3260,322|22
8252,4242,32|332
8253,7868,43
8254,4981,107
8256,14799,29|329
8257,1259,42
8258,9386,5|32|332|61
8259,8058,116
8261,4953,354|54
8262,1655,334
8262,2254,116
8262,8000,198|116
8263,9093,301|501
8264,8195,385|85
8265,3697,29
8266,5920,11
8267,4188,93
8268,1032,127
8269,10294,301|501
8270,6491,53|353
8271,2644,112
8272,9571,102
8273,8005,385|85
8274,9200,506|306
8275,5194,354|54|86
8277,2704,505
8278,7199,42
8279,493,5
8279,3852,142
8280,6280,161
8281,9321,506|306
8283,8464,79|71
8284,5306,26
8285,5304,69
8286,7375,53|353
8287,1599,37|337
8288,2638,38
8289,7444,134
8290,8079,52
8290,9168,352
8291,7155,116|334
8293,3410,88
8294,2847,91
8294,7118,354|54
8295,781,26
8297,15478,129
8298,2167,59
8299,10187,16|302
8300,6484,300
8301,14760,42
8302,9326,95|116|395
