from,to,routes,straight-distance,road-distance
784,1723,343|43,0.44193876555771094,0
784,1856,343|43,0.25681325332109844,0
785,2148,20,0.17840087366905172,0
785,8637,20,0.2166585065199558,0
786,5914,110|337,0.26948908639024416,0
786,9240,110|337,0.14243149398960406,0
787,5203,133|334,0.21804472780630454,0
787,5499,133|334,0.2117566365993855,0
788,766,123,0.3446914878414974,0
788,2014,112|111,0.17989143580375858,0
788,5343,112|111|123,0.33899335802251646,0
789,4560,91,0.2587645248908973,0
789,9411,91,0.263607798674465,0
791,581,133,0.3309926549411458,0
791,14088,199|133|116,0.22962709758008798,0
792,4863,116,0.22758231257863223,0
793,5022,107,0.2779764442777249,0
795,1503,52|352,0.4759194648287404,0
795,2184,52|352,0.24235183963285395,0
796,2866,31,0.21450339549761324,0
796,2930,31,0.16781196118900935,0
797,3301,22|503|322|502,0.3232144850362548,0
799,2408,127,0.22895181294959246,0
799,2651,29|329,0.19456418804980052,0
799,3718,127,0.3360647668159024,0
799,5631,29|329,0.2855765582535475,0
800,552,306|506,0.23236569567617932,0
800,1201,306|506,0.25989250961256993,0
802,4069,35,0.18503642290868313,0
802,5144,35,0.18009829271236177,0
803,2596,45,0.25738577195250395,0
803,3300,45,0.16315009091265906,0
804,4585,343|43,0.2039228345688903,0
804,6221,343|43,0.22728922795652523,0
805,279,169|10,0.25200906966475767,0
805,1047,169|10,0.16147217137831463,0
806,2096,91,0.46755180801126817,0
806,4140,34|334,0.3691836574092601,0
806,4560,34|334,0.5403190670903426,0
807,413,59,0.25144364583117185,0
807,1126,195,0.6517817888615431,0
807,1478,52|59,0.2533581384611711,0
807,5572,35|335,0.4942285411210032,0
807,6244,195,0.7247739790149793,0
807,14963,35|335,0.31119225299002273,0
808,2526,12|302,0.19116663327785888,0
808,3630,9|12|102,0.2073981899600378,0
808,6241,12|302,0.32929783479333163,0
808,7811,9|102,0.24907909451233587,0
809,1284,88,0.40549482328808434,0
810,5544,9|102,0.3477583217947368,0
811,5932,16|9|102,0.2167143559620221,0
811,8285,69,0.17715755052888604,0
812,810,9|102,0.1191528441600489,0
813,2945,324|23|24,0.3272748131630382,0
813,4451,70,0.16066106657762036,0
814,5796,312,0.22563173533931216,0
814,14296,512|126|90,0.23572333233037,0
815,446,512|47,0.2710878108810979,0
815,6184,47,0.2848353793125298,0
815,6316,312,0.2922006909688369,0
817,428,512,0.2518643022388069,0
817,1826,312,0.3945328510354468,0
819,428,312,0.31168938736070795,0
819,817,512,0.06043301738298459,0
819,1826,71,0.3354201552437436,0
820,3397,79|312,0.2497958578758759,0
820,3479,312,0.26779090366398683,0
824,515,144,8.090107455285768,0
824,6857,144|34|100,0.5206985467880851,0
824,9988,144|34|100,0.22527401527705884,0
827,1732,84,0.3142472849798165,0
827,2660,36,2.8894375300469304,0
827,7188,89,0.4524728069727453,0
831,2726,53|353|98,0.2205556447488854,0
831,5372,53,0.2765945380503144,0
831,5414,353,0.29737276452992756,0
831,8444,98,0.0787233373567892,0
832,1570,53|353,0.250281436854616,0
832,7339,130,0.10500246998601474,0
833,8166,51,0.3273753788937744,0
834,876,68|324,0.054133879563449575,0
834,6772,53|353,0.355655822597622,0
835,2775,60|117|353,0.27697431050575555,0
835,4349,60|353,0.24270871013686995,0
837,1853,60|353,0.25353679332069434,0
837,8853,7|307,0.33504437080432836,0
838,2775,117,0.3331938685753564,0
840,1961,60|337,0.9104150598186772,0
840,3549,37,0.11647601001477413,0
842,636,60,0.857136822435907,0
842,1527,60|353,0.32876413984127734,0
842,3784,41,0.3343547695710187,0
843,3651,396|46,0.29821895655780817,0
843,5006,191,0.35360381422886816,0
844,2468,60,0.534289563793261,0
844,2961,396|191|46,0.2449239151595323,0
844,3651,60,0.3816976869489384,0
844,5006,60,0.4377409418419744,0
845,837,60|353,0.32405846751402345,0
845,4449,60|353,0.37169815877832485,0
846,1820,60|165,0.25619936030292595,0
846,3377,60|165,0.2704373941690143,0
846,6821,165,0.07299911129782077,0
846,12883,165,0.3282538641549893,0
847,1618,66,0.23981058574680134,0
847,2605,66,0.1990221120056947,0
848,463,363,0.4477511365563987,0
848,14061,363,0.461219414727362,0
852,12890,352|11|124,0.2407000115501395,0
856,1533,134,0.425601437176169,0
856,2532,199|339|134|39,0.3936068604225943,0
856,4669,199|339|134|39,0.24943298109961537,0
856,5417,134|353|334,0.30295653451364035,0
856,5852,134,0.5086457085564066,0
857,7719,107|106|329|108,1.9092365712292818,0
857,14173,105|117,1.830685611812222,0
858,896,329,0.13833213489278715,0
858,14318,107|106|117|108,0.14452726423233084,0
860,2279,107|108,0.15761898387273154,0
860,2829,107,0.26799708240033,0
860,7520,108,0.20600579778929523,0
862,864,142,0.2974129420915395,0
862,6087,505,0.2804812343596974,0
864,5948,142|5,0.2669694243711001,0
865,862,142,0.45273462983297924,0
865,6139,501|301,0.13739087943676334,0
866,4413,501|301|502,0.16784352852630446,0
866,7924,142,0.2647173900475047,0
867,5168,90,0.11031459679529015,0
867,5431,90,0.2548905455032423,0
868,1781,24|324,0.36075966977344576,0
868,9280,324|24,0.16744582327404686,0
869,749,91,0.3396891538977523,0
871,4225,169,0.25860038179999545,0
872,6705,324|167,0.14318685778695414,0
873,425,68,0.2856737198942924,0
873,1357,69|135,0.11621605894772886,0
873,2283,300|69|135,0.27534562044861716,0
873,7063,113|300,0.264332899058619,0
874,9119,324,0.19525361703913535,0
875,7153,68,0.21041607548266592,0
876,875,68,0.12000434851511319,0
876,2987,68|324,0.3381406091567819,0
876,6229,324,0.20555783846178194,0
877,878,503,0.2767845619180401,0
877,4979,6,0.1557926503944641,0
878,4979,503,0.2991222305728599,0
880,541,80,0.1944681822563471,0
880,881,80|123,0.27198546869324913,0
881,4901,80,0.2882226508796977,0
881,7093,80|123,0.1651042515164185,0
881,7177,123,0.5937488647597148,0
882,3692,89|41|341,0.13943169428098423,0
882,8743,89,0.44362607357884265,0
882,9958,168|161,0.17884667462339018,0
883,5916,165,0.08937240974237992,0
883,6193,165,0.1493703862108776,0
883,9700,84|384,0.29624377612448716,0
885,4799,165,0.3875550029368133,0
885,7701,165,0.18344073916700868,0
886,4292,73,0.2811073674423945,0
886,6638,89|73,0.16637833880754288,0
886,7644,89,0.31906163894767997,0
887,1715,161,0.29512908089302775,0
888,846,165,0.13110998797680554,0
889,4527,83,0.10140433034202845,0
890,1725,88,0.30050627262876084,0
890,2432,56,0.11372007482423266,0
890,3671,88,0.26951451102544083,0
890,5430,56,0.17485538713488405,0
891,857,329,0.18249349773830278,0
891,14318,396,0.23938411014207803,0
892,3913,120,0.3077261160170025,0
894,3373,118|119|165|396|96,0.3079157369192561,0
894,5935,118|119|165|396|96,0.4451451549789851,0
895,5935,118|119|165|396|120|96,0.33679211331708814,0
896,895,396,0.12583936464353407,0
896,8894,329,0.49014884148969307,0
898,6398,336|37,0.8568056552810848,0
898,9169,37,0.47873882073055835,0
900,905,97|320,0.27293741644063374,0
900,14204,53|60,0.43622266755072164,0
900,14210,125,0.356997856818578,0
902,2439,97,0.20733102721306063,0
903,2439,320,0.272942298623733,0
903,5526,97,0.553495286942411,0
903,7174,72,0.20407201545458603,0
904,732,97|320,0.12164077474121476,0
904,8877,97|320,0.2142840644080325,0
905,1668,97|320,0.2190604035659603,0
905,12888,125|42,0.37478750693405743,0
909,2036,320,0.13346369716867,0
909,3125,320,0.223300986472033,0
911,684,107,1.4355948073585139,0
911,1898,195|41|341,0.25141826548555024,0
911,2059,107,0.5928930092454625,0
911,8744,106|196,0.39824295914965074,0
911,9439,199|107,1.0295839358330023,0
915,1898,353,0.3103088854793622,0
916,4198,95|395|122,0.4426069401778781,0
916,4480,122,0.20038629542503214,0
917,353,95,1.3811715837867902,0
917,4880,144|395|95,0.3544847081918621,0
917,5191,395|95,0.17174332010807372,0
918,970,396,0.12859457983298223,0
920,1767,78|115|122,0.2188263589151541,0
920,2025,78|95|122|115|395,0.2501334468904681,0
924,2668,300|49,0.23015876868339183,0
924,6419,300|49,0.23086621758621592,0
925,1826,312,0.2336672112266474,0
926,3022,102,0.25580703757616424,0
926,3700,102,0.2087533868898657,0
927,5028,42,0.14627391607542356,0
928,2750,79,0.1497865809861263,0
929,6786,53|353,0.2556585520329299,0
929,7906,53|353,0.192758518472169,0
930,1091,106,0.21391269459423262,0
930,3566,106,0.2929123740091879,0
931,1221,365|65,0.20673667412408514,0
931,4362,121,0.1094845906949443,0
931,5696,121,0.11204645452745869,0
932,947,88,0.16676632174540615,0
932,2654,88,0.446436778863673,0
933,3627,16|300,0.3252425252212104,0
933,3987,20,0.6789035918090545,0
933,7869,20,0.24530109372773057,0
933,8462,16|300,0.26052379766407135,0
934,2619,79,0.22906773572986971,0
934,3317,79,0.12739784066016246,0
934,4766,32|332|73,0.4583024206901843,0
934,15159,32|332,0.5673352458496647,0
935,2532,339|39,0.19544007933416835,0
936,7667,68,0.1469675304843159,0
936,8088,68,0.2083316130755815,0
937,990,25|100,0.17893374039777857,0
937,1049,325|25,0.6482422466070885,0
937,4497,100,0.6666429046709967,0
937,5708,325,0.18202517044517358,0
940,1623,300,0.20078120937565583,0
940,2694,300,0.19912849419601641,0
941,3457,186,0.7049916562761269,0
941,14955,118|119|165|396|96,0.4340412924751251,0
942,296,312,0.2403479205122301,0
942,3397,79|312,0.2067339119539546,0
942,3841,79,0.1543699319921583,0
943,5596,60,0.2512859351812585,0
944,1509,95|115|395|122,0.3806060769945143,0
945,2434,504|304,0.30484621768609066,0
945,5141,504|304,0.19509813794779807,0
946,991,67,0.3020778678027682,0
946,1530,67,0.24513788904521866,0
947,3431,88,0.14706113508645688,0
948,3908,97|320,0.11120148123874374,0
949,2583,165,0.41809793657012406,0
950,2894,33,0.2948971416873743,0
951,2177,54,0.30139747057587474,0
951,5991,54,0.22754201962492646,0
952,3143,110,0.16615381450086988,0
953,3348,53|353,0.22245008847832215,0
953,6059,53|353,0.5933950678261143,0
954,2253,504|514|304,0.2021471304030137,0
954,2333,504|514|304,0.2035225108833762,0
955,2675,14,0.1746613291243032,0
955,3302,29|329,0.2225145331150193,0
955,4397,29|329,0.35983571916162044,0
955,6100,14,0.2969306581090075,0
956,5503,300,0.4870708544410274,0
957,1205,118|396|165|96,0.299329513228912,0
957,3272,118|396|165|96,0.33913221962426116,0
958,3428,354|54,0.26352777765247287,0
958,3884,54,0.34586327014849444,0
958,4285,354|54,0.293121904710302,0
960,1125,52|59|352,0.22493353393482907,0
960,2183,109,0.18929483253688603,0
960,6123,52|109|352,0.2698907635327934,0
961,2596,45,0.20513736426990287,0
961,3776,45,0.2913072378971858,0
962,1830,21,0.3386065458787218,0
962,6127,21,0.3233886920506765,0
963,1268,306|506,0.2552153643764228,0
963,4443,306|506,0.26316196072868314,0
964,6368,169,0.3526382778784128,0
966,4709,8,0.2676322933934439,0
966,5125,8,0.15209174801389394,0
967,9596,122,0.14961004371574158,0
968,1378,162,0.17706175192648127,0
970,918,396,0.12859457983298223,0
970,1167,396|165|96,0.6744851270198005,0
970,1338,97,0.6856511383812666,0
970,14323,165|97|96,0.17620489211951418,0
971,3164,506,0.23783214879667897,0
971,3292,506,0.16840776970422383,0
972,1033,104,0.20241022612362566,0
972,8758,104,0.12827296536997349,0
973,1779,109,0.0908916742790101,0
974,2731,35,0.29882518683173165,0
976,4071,73,0.2289195197779995,0
976,4766,32|332,0.7629739069861778,0
976,6094,73,0.37546746298810557,0
976,6214,32|332,0.5432504758979012,0
976,14109,73,0.2288342165827516,0
977,5195,48,0.3515964244897433,0
978,2733,35|335|108,0.23443552504463244,0
978,7218,35|335,0.2754764883159669,0
978,8494,35,0.18957975816484948,0
979,1249,126,0.21636101737223323,0
979,2159,26,0.24605019336572015,0
979,2922,126,0.20861153582815528,0
979,9030,26,0.4274651575254655,0
980,3057,47,0.19930783155003026,0
981,537,384|84|108,0.38579874829467437,0
981,5086,384|84|108,0.42944123652294713,0
984,1067,94,0.32865416086417437,0
984,3741,310|510,0.19741625249565153,0
984,7927,94,0.28645693039233494,0
985,3259,105,0.4287386312268921,0
986,14227,334,0.12487503784327805,0
987,7949,504|304,0.37164400173668927,0
987,8244,504|304,0.2929008166826045,0
988,5098,107,0.32129260433408774,0
989,1019,84|384|196,0.07225528030742664,0
989,3605,7|307|160,0.3653726522034234,0
989,4825,84|384,0.23295531099084393,0
989,14289,196,2.1858641675026362,0
990,1009,185,0.5720450166617358,0
990,1392,88,0.14500206899291443,0
990,5708,88,0.08994038401992216,0
990,8816,81|25|100,0.21378304052932143,0
991,946,67,0.3020778678027682,0
991,5594,67,0.17796465476484474,0
992,900,125,0.3166708331736539,0
994,1339,16|302,0.21197886641664063,0
994,1975,16|302,0.17111510469078245,0
995,4208,68,0.6903239833210237,0
995,5871,68,0.3469730904229658,0
996,1995,396|96,0.2152097353549093,0
996,3719,396|96,0.44689473345906067,0
997,2345,67,0.1566442750137491,0
997,5411,67,0.3817639748917947,0
999,1480,503|12|502|302,0.10948086816265169,0
999,8160,324,0.32080161482339287,0
999,8892,12|302,0.22680239029813876,0
1000,4936,112|300,0.12371067306321445,0
1001,2752,300|315,0.21955993894959303,0
1001,2939,15|76|315,0.3300710668376802,0
1001,9610,300,0.3039874655772936,0
1001,15451,15|76,0.1183520269319385,0
1002,1589,85,0.3450714095939412,0
1002,5928,85,0.4868267884328706,0
1003,2910,76,0.15718106892513725,0
1003,3188,76,0.19503683060765378,0
1004,2354,132,0.32035809351243155,0
1005,727,14,0.24938230516992016,0
1005,2351,14,0.21886568451007266,0
1005,3515,109,0.23397682166830513,0
1005,8699,109,0.2549960274701088,0
1006,5647,129,0.3249163993275142,0
1006,6558,129,0.46971067109769626,0
1007,1055,185,0.8860317304425602,0
1007,7915,325|25,0.41296780010536316,0
1007,7944,325|25,0.7154128552746529,0
1007,14146,185,0.7037061427644771,0
1008,4038,68,0.693703103037608,0
1008,10382,68,0.8436025450997569,0
1009,611,185,0.5313394583580119,0
1009,1874,185,1.7306279839331227,0
1009,2900,81|25|100,0.18943016143969968,0
1009,4168,81|25|100,0.24435875527674192,0
1009,5646,325|81|88,0.10224402941573314,0
1010,2748,306|506,0.32611088972430924,0
1010,3159,310|510,0.25054060836449504,0
1011,5587,130,0.4261760687212099,0
1011,9268,130,0.34122798361043866,0
1012,4964,97|320,0.16103119670286895,0
1013,3467,315,0.4605926372102907,0
1013,3599,44,0.23360541006908803,0
1013,3866,188,1.7900411665504692,0
1013,6869,15|315,0.3054951609331557,0
1013,8565,15,0.3006089298404597,0
1013,9759,44|188,0.598533054246944,0
1015,4009,86|395,0.29944399136957234,0
1015,5782,86|395,0.9436415794131778,0
1016,3548,306|506,0.3219606415479907,0
1018,1762,385|85,0.21743075918054372,0
1019,989,84|384|196,0.07225528030742664,0
1019,7364,84|384,0.19871404533744066,0
1019,8677,7|307|160,0.3277309816658355,0
1019,14173,196,2.0010527245858225,0
1020,974,35,0.3537295912935631,0
1022,1175,42,0.27996568927894316,0
1022,2276,51,0.37543353290064685,0
1022,4089,42,0.11160468340927726,0
1022,4821,51,0.21566886844888658,0
1023,2420,37|337,0.3372074303443836,0
1024,2904,43,0.23227735017860263,0
1025,2675,14,0.22087607581786967,0
1025,3795,14,0.24310339215190513,0
1026,3403,37,0.18392320196008985,0
1026,6894,37,0.2824711116049594,0
1027,7036,45,0.3256356994359989,0
1028,6173,396|165|96,0.3042794660135397,0
1028,14323,186,1.4128343244772361,0
1029,5310,109,0.19965623472173924,0
1029,6123,109,0.2907840452144667,0
1031,3926,509,0.1527542281825038,0
1032,1444,127,0.25598709931928265,0
1032,4968,26,0.1823268317652541,0
1032,6151,26,0.3949382371501983,0
1032,7015,127,0.3440406223043916,0
1033,2558,104,0.3021145673651596,0
1034,3139,21,0.33847184873864206,0
1034,4055,21,0.4326443872632831,0
1035,395,45,0.26921003292345824,0
1035,8194,45,0.15704479079127895,0
1036,1335,88,0.34135432537866445,0
1037,8498,112,0.38924292814306366,0
1038,6479,162,0.1924296525790912,0
1039,1063,29|329,0.3493497797510994,0
1039,1690,306|506,0.3219571332078368,0
1039,3069,306|506,0.2413772717382846,0
1039,4664,29|329,0.2677404226500227,0
1040,2336,11,0.29106460930250444,0
1040,2591,11,0.7121958104840184,0
1040,7411,162,0.26009949455383713,0
1040,8674,162,0.7161587397958233,0
1041,3090,118,0.23226032360067028,0
1042,1987,300,0.20238477813932945,0
1042,3890,300,0.1947856641804038,0
1043,9044,17,0.34823507457623265,0
1044,2634,123,0.1927400867876502,0
1044,7090,123,0.28013882960475045,0
1045,2904,43,0.30790223168295544,0
1045,8091,43,0.20758986120952025,0
1046,4458,116|334,0.26481786043593303,0
1047,805,169|10,0.16147217137831463,0
1047,8848,169|10,0.22548174227114773,0
1048,3126,37|337,0.5077352984237207,0
1048,8544,37|337,0.3849606404530111,0
1049,4777,325|25|144,0.39592400171633274,0
1049,5763,185,0.6425525690692017,0
1051,5369,131,0.2631500040158313,0
1051,8124,102,0.9372467974270327,0
1052,617,84,0.10003395836564287,0
1052,3416,35,0.2392661833265235,0
1053,2235,501|66,0.24385736707299432,0
1053,3296,66,0.07531084714070173,0
1054,406,300,0.29080596761215943,0
1054,3989,47,0.10295961149042121,0
1054,6505,47,0.30046404727557585,0
1054,15152,300,0.30028131287276216,0
1055,1007,185,0.8860317304425602,0
1055,1586,325|25,0.3665696552974172,0
1055,4590,185,0.626281685423575,0
1055,4776,122,0.25920391327728814,0
1055,4874,122,0.24305158866676455,0
1055,10280,325|25,0.38064006785708043,0
1056,3722,112,0.29661624943970977,0
1057,1481,67,0.20062108001706028,0
1057,2361,67,0.23820119111463275,0
1058,2580,59,0.21254889740713725,0
1058,7297,59,0.12389408870082963,0
1059,4709,56,0.19032368828317553,0
1060,1593,501|301,0.3707745373278914,0
1060,3866,44|188,0.299635354243983,0
1060,5188,501|301|145,0.2099116135681751,0
1060,7870,44|188,0.27133541545110057,0
1061,1557,505,0.2018331113742231,0
1061,3446,505,0.4249858090947006,0
1062,720,57,0.3189269565124472,0
1062,2633,57,0.12961000942122305,0
1062,5060,169,0.22846984738462298,0
1062,8647,169,0.1444594743978217,0
1063,1039,29|329,0.3493497797510994,0
1063,1385,505,0.1806600226164663,0
1063,2342,505,0.13169423756824408,0
1063,6021,29|329,0.3226376962526123,0
1064,2552,116,0.3536080960985367,0
1064,6673,116,0.34685020647963455,0
1065,1502,68|324,0.28845429288723,0
1065,8559,68|324,0.3456477586978169,0
1067,984,94,0.32865416086417437,0
1067,2994,94,0.31462993487947005,0
1068,2253,307|511,0.38727301054190905,0
1068,3399,501|301,0.212740186869613,0
1068,3624,501|301,0.3625607540885705,0
1068,4029,307|511,0.21593895611121014,0
1069,453,89,0.33175434445674784,0
1070,1159,504|503|304,0.37372172059618974,0
1070,1301,501|301|502,0.38655126687458163,0
1072,1166,17,0.37727132618252296,0
1072,4626,17,0.25872437549740684,0
1073,477,501|301,0.494110774530142,0
1073,2687,110,0.25985928123227514,0
1073,4736,501|301|110,0.3512506161397236,0
1074,2585,96,0.3576304394070942,0
1074,5892,96,0.23581704023060657,0
1076,4924,116|334,0.5336386666753126,0
1076,9496,116|334,0.5343253237662985,0
1077,5040,131,0.26665587893088816,0
1077,7659,133|334,0.18487450759084945,0
1078,1559,396|191|46,0.17131520007907808,0
1078,3214,396|191|46,0.1985350449848748,0
1078,7380,191,0.35650224445201434,0
1079,7287,76,0.25337256836033617,0
1080,1751,20,0.18587465605766113,0
1080,2065,20,0.23205255352632534,0
1081,3028,107,0.37974280914887687,0
1082,768,385|85,0.3058440730945472,0
