from,to,routes,straight-distance,road-distance
1059,8961,56,0.2253616050478247,0
1060,3866,44|188,0.29349717876126696,0
1061,5877,505,0.19937732153182966,0
1062,2633,57,0.14545807075768954,0
1063,7289,505,0.12477942695158756,0
1064,5659,116,0.37704073300678476,0
1065,8559,324|68,0.3657594734315098,0
1067,5581,94,0.3055659415338929,0
1068,5469,511,0.38053851319661564,0
1068,15213,307,0.39210865013024754,0
1069,9210,89,0.31590072211035225,0
1070,1159,304|503|504,0.3532160577820027,0
1070,10272,301|502|501,0.3720537978846818,0
1072,4626,17,0.25519518720764944,0
1073,4736,301|110|501,0.3487350574171307,0
1074,5892,96,0.23640720839126894,0
1076,9496,334|116,0.51476489945346,0
1077,8609,334|133,0.18855109051412255,0
1078,10104,191,0.33702088129243263,0
1079,7287,76,0.25337256836033617,0
1080,7149,20,0.17492103386866747,0
1081,3028,107,0.37974280914887687,0
1082,5609,302|130|129|131|169,0.28863684028096126,0
1082,14280,199,1.7200123833667296,0
1083,4815,38,0.18302090000629787,0
1084,5874,112,0.5830637755008482,0
1084,15043,332,0.6123537341918294,0
1085,5375,68,0.23725642328071436,0
1086,10028,64,0.2891074493129924,0
1087,3113,42,0.3619823802661272,0
1088,7249,105,0.5126834375750502,0
1089,5471,17,0.22817385712529314,0
1090,6263,54|354,0.45448849674356884,0
1091,526,106,0.15230612529753756,0
1092,9968,39|339,0.25856321433302576,0
1094,3111,196|84|384,0.10074474977324996,0
1096,4905,115|395|95|122,0.22555327601160416,0
1097,6508,131,0.22562491130148837,0
1098,6595,160,0.12473248977641303,0
1099,6174,84|384,0.3731405461109603,0
1100,9807,320|53|60|97,0.3552475473719486,0
1101,8184,46,0.33591027163220594,0
1102,5716,68,1.298200565761377,0
1104,7874,95|395|133|38,0.333736142050473,0
1105,4690,85|385,0.18167348171519027,0
1107,1168,69,0.2875744654441812,0
1108,5107,47,0.172283352776888,0
1109,330,61,0.4207203978704619,0
1109,380,142,0.37817755699707206,0
1111,5294,301|501,0.20088376179544257,0
1112,5758,79,0.2450952025715186,0
1113,500,46,0.2265897323768292,0
1113,6176,48,0.3177585149899659,0
1115,14808,304|504,0.23852144579353404,0
1116,1458,120,0.257517234012216,0
1116,4203,335|35,0.21963146245218035,0
1116,5079,195,0.8790868894193122,0
1118,14206,36|336,0.18845902636817682,0
1119,7694,52|352,0.2012322078350028,0
1120,1298,84,0.20346343223556895,0
1121,1596,9,0.35113192881730254,0
1122,9084,110,0.34543325811092507,0
1123,7935,506,0.2176495162092399,0
1124,6119,334|133,0.31852842350278027,0
1125,6770,352,0.22537765717313493,0
1125,14251,52,0.2306272157710868,0
1125,14252,59,0.2126454559323222,0
1125,14254,52,0.1768159453339942,0
1126,5507,195,0.701640754267667,0
1126,6327,335|35,0.39814494453061355,0
1127,8027,106,0.2149814221545252,0
1128,5389,72,0.20032862549999858,0
1129,5934,322|22,0.14274030756021458,0
1130,7140,109,0.30530060164782674,0
1131,1251,102,0.19268931411030996,0
1132,7458,84|384,0.2941098246134324,0
1133,3067,108,0.23236413633433636,0
1134,6085,56,0.12469245172326608,0
1135,4701,36,0.20061863329103238,0
1136,2733,335|35,0.23314712626254566,0
1138,6577,310|510,0.25969375076188767,0
1139,2281,165,0.16593344815462852,0
1140,2080,300,0.1301845557956129,0
1141,9679,300,0.34949808094019125,0
1142,273,354,0.25008338601390406,0
1142,5459,54,0.1949512590704347,0
1143,2371,7,0.25780084021545835,0
1143,3132,160,0.2838046623367175,0
1143,9234,307,0.3484227671434898,0
1144,5323,300,0.33949690717620057,0
1145,9458,23,0.373540830311579,0
1146,5085,39|131,0.20146917789341187,0
1148,1756,145|144|141|143,0.24197710486379134,0
1148,7321,301|501,0.374900821065667,0
1149,730,28|11,0.34954643260840934,0
1150,8594,161,0.28629075454260267,0
1151,3685,66,0.3129792122346043,0
1152,7170,107,0.2071611518513978,0
1153,7156,88,0.2678318535917784,0
1154,9048,89,0.25279665170476706,0
1155,3488,67,0.1525269546224706,0
1156,4818,98,0.20781598828431877,0
1157,5837,48,0.221342332961855,0
1158,10296,14,0.23226607301522967,0
1159,10198,304|503|504,0.24672891932120136,0
1160,892,120,0.2317654602249399,0
1160,9818,341|41,0.2951841070655286,0
1161,9567,132,0.25231540395002183,0
1162,6800,96,0.3376978119696673,0
1163,279,185,0.5930319843755023,0
1163,7723,325|10|169|25,0.31753604088303355,0
1164,15024,7|160|307,0.3541714651767138,0
1165,1402,51,0.3812105491341311,0
1166,6772,53|353,0.3086798180552623,0
1167,6173,96|396|165,0.2841612383516714,0
1168,7124,69,0.29139479226464804,0
1169,5241,37|337,0.18133096462649842,0
1170,1319,84|384,0.3327117648069548,0
1171,14318,396,0.37288102942975304,0
1171,14379,96,0.36355557296029545,0
1171,15291,165,0.36506386165109755,0
1171,15466,160,0.23225616108825242,0
1172,9915,94,0.164889344626956,0
1172,10175,363|63,0.18232330020843807,0
1173,1915,134,0.2608343026418183,0
1174,3003,24|324,0.26784374972261293,0
1175,4855,42,0.24041812957140696,0
1176,9779,85,0.5698343382843629,0
1176,14979,85|385,0.5346024767725891,0
1177,7682,37,0.2184998676143049,0
1178,1457,59,0.2022853016644138,0
1179,5299,343|43,0.13174529795754106,0
1180,4210,109,0.21941072613346765,0
1181,5847,341|89|41,0.2500532145478699,0
1182,2110,167,0.3993916963864853,0
1183,3121,21,0.27369601214287387,0
1184,5905,335,0.18742300627305705,0
1184,14220,55,0.19118191715858643,0
1184,14221,26,0.19664670077801039,0
1184,14223,35,0.2162217448151271,0
1185,8344,67,0.16395369017216177,0
1186,1028,96|396|165,0.15474415796421856,0
1187,5488,113,0.18155811419303583,0
1188,1205,186,1.065988704246387,0
1188,9357,396|96|118|165,0.36077096702960143,0
1189,3385,301|503|502|501,0.21678247710105278,0
1190,6012,12,0.3154192536189097,0
1190,8107,302|69|12,0.3119973667514884,0
1191,7073,84,0.30265410014157873,0
1192,9316,125,0.21156339031388374,0
1194,4878,39|24,0.31832571609714866,0
1195,5094,505|506|306,0.21599587141173163,0
1196,6518,161,0.1738651350336138,0
1197,578,81|100,0.6404402974598873,0
1197,609,325|25,0.6927284221304958,0
1198,9014,365|65,0.23315819059060625,0
1199,6303,52|352,0.20664828924529313,0
1200,4799,165,0.3696107871394123,0
1201,9851,506|306,0.2549182404197238,0
1202,5829,56,0.18747926404475923,0
1204,2414,68,0.2661683379376094,0
1205,5041,186,1.2381501360398857,0
1205,9692,396|96|118|165,0.450216933609685,0
1206,1829,107,0.16964158431260523,0
1207,6231,54|354,0.453138507483222,0
1209,7689,42,0.2474825507721552,0
1210,9153,121,0.20663453945072033,0
1211,1226,84,0.22529776488574493,0
1212,4557,505,0.37311798978118327,0
1214,5465,57,0.18200195299517144,0
1215,9534,30,0.41187561049408333,0
1217,4786,72,0.3266762867452966,0
1218,6743,11,0.21152995380939418,0
1219,5718,53|353,0.2750829888709277,0
1220,6782,320,0.24511642528312172,0
1220,14167,97,0.1403719429037745,0
1221,7931,365|65,0.20942840328335624,0
1222,7898,304|504,0.29344632829703815,0
1223,4373,94,0.1669517914331611,0
1224,1444,127,0.2816694401905066,0
1226,2484,84,0.19534041571011476,0
1227,9377,301,0.40004236633359286,0
1228,9018,107,0.2108191601162584,0
1229,2930,31,0.17165357328559142,0
1230,6091,107,0.4293105514185313,0
1231,7917,36|107|336,0.3732151927459178,0
1232,1318,73,0.17643278836697585,0
1233,2957,301|501,0.22604081524603514,0
1234,2024,302|16,0.13116345760935183,0
1235,10394,84,0.3156175680887242,0
1237,9549,107,0.20328457984012835,0
1238,695,129|302,0.32640799145684224,0
1238,2946,130,0.13223159293836528,0
1239,7167,7|160|307,0.14441732905866705,0
1240,2016,186,0.9386170093046435,0
1240,4442,96|396,0.2807586695231272,0
1241,8959,85|385,0.2831585406123457,0
1242,9665,332|32,0.22323890824751708,0
1243,7922,53|353,0.3223169987289812,0
1244,4946,131,0.2019937106487471,0
1245,2031,9,0.1794336232209872,0
1246,6285,322|503|22|502,0.3082403518379591,0
1247,3536,90,0.19533718360313793,0
1248,1820,60,0.2196175341329928,0
1249,3074,126,0.18790201654475616,0
1250,1311,37|337,0.2316750358451388,0
1251,2803,102,0.7043016957215975,0
1252,8700,46,0.146998216520607,0
1253,5172,78,0.238948198729488,0
1254,2138,116,0.25779110233954106,0
1255,4295,84|384|120,0.2961126078083036,0
1256,8217,72,0.17402272458135631,0
1257,6338,51,0.2298246613712366,0
1258,2951,110,0.19619864267359216,0
1258,9222,145|301|501,0.27323610386963815,0
1259,571,42,0.22411646683474062,0
1260,4342,301|501|143,0.2785495922881582,0
1261,1324,98|84|384,0.3076077359497552,0
1262,7388,7|160|307,0.2874026037058791,0
1263,6122,365|65,0.09645038580916265,0
1264,8922,112,0.24795413459449672,0
1265,7618,26,0.16829366273582963,0
1266,8543,320|97,0.30051487115326847,0
1267,7499,70,0.20840744824795054,0
1268,6656,506|306,0.26053253717824204,0
1269,3319,36|191,0.2687135458648674,0
1270,6054,7|160|307,0.18932175545048502,0
1271,5958,84,0.4709671661266186,0
1272,9833,75,0.19136018072216388,0
1273,5205,39|339,0.3281108515051282,0
1274,6548,91,0.20559369311886969,0
1275,4309,88,0.14991893492686825,0
1277,14225,41,0.3780922595120631,0
1277,14226,89,0.3752965511199077,0
1277,15252,341,0.25559130546255054,0
1278,6478,329|29,0.20246723307511433,0
1279,2079,125,0.19613140335028648,0
1280,6619,162,0.11105965167604226,0
1281,715,198,0.5091045062009215,0
1281,8596,334|86|116,0.247353658507308,0
1282,10401,322|87,0.16987703539717086,0
1283,9923,87,0.14082302847669614,0
1284,8245,88,0.2068889310347682,0
1285,7779,107,0.17883470621542313,0
1286,1249,126,0.2327982648477064,0
1287,9475,109,0.16948129328456948,0
1288,1138,310|510,0.2480313828240563,0
1289,4722,343|43,0.22379201694064674,0
1291,9471,49,0.3990778204437722,0
1292,14570,31,0.28439145433357604,0
1293,7685,96,0.3067051560160976,0
1294,7602,161,0.3214642093033405,0
1295,8113,100,0.15774421745047193,0
1296,6761,509,0.13062040360136876,0
1297,6051,324|68,0.2863953102289948,0
1298,7451,84,0.22372017596563332,0
1299,8173,145|301|76|501,0.2922046105259169,0
1300,5087,301|502|501,0.22899564410888276,0
1301,6678,301|502|501,0.351120666450678,0
1302,9474,89,0.33145351229538594,0
1303,2194,74|88,0.24883795255662863,0
1304,9006,98,0.12744389769687364,0
1305,3286,325|25,0.44254876118488523,0
1306,8241,81|325|25,0.19946749685273707,0
1307,4461,95,0.858118252723808,0
1307,5694,395|95,0.3154001049051146,0
1308,4097,32,0.26448205493760757,0
1309,6425,120,0.25137060751391566,0
1310,8242,108,0.14765658274370255,0
1311,8172,37|337,0.5145564533094763,0
1312,7587,322|70,0.2067418056822799,0
1313,7248,107,0.15815405238028865,0
1314,8122,162,0.20411073976454538,0
1315,1536,14,0.2019529229470777,0
1316,4263,37|337,0.19657245031091264,0
1317,9149,21,0.4621520877950047,0
1318,7960,73,0.4004737745443111,0
1319,2295,84|384,0.3496115851904406,0
1320,5538,7|307,0.182616513020876,0
1321,7164,113|300|20,0.34840427662243484,0
1322,6963,312|30,0.17631203136146203,0
1324,4121,84|384,0.3083893544124483,0
1324,6481,98,0.26070897041917096,0
1325,8134,84,0.1792385737118029,0
1326,5358,130,0.32953528610587335,0
1327,3054,54|354,0.24643062952683054,0
1328,5656,132,0.3415672289243251,0
1329,6878,325|10|169|25,0.1954482346411752,0
1330,9472,12,0.2618288049205447,0
1331,8156,169,0.18809920358744434,0
1332,7236,107,0.12338709387979109,0
1333,5151,54,0.1838605837870458,0
1334,8085,57,0.2697277474086998,0
1335,8009,56,0.30398274334777475,0
1335,8293,88,0.4089963808679675,0
1338,3681,97,0.19652849148763854,0
1339,994,302|16,0.22880426656091862,0
1340,7632,46|111,0.28159350199109906,0
1341,8427,51|354|56|54|334|34,0.16841116807685136,0
1342,9739,45,0.26733717432702697,0
1343,2557,11,0.29930686278169893,0
1344,8990,52|352,0.27353191891145734,0
1345,570,42,0.15609784626295892,0
1346,3231,343|43,0.4771963172213479,0
1347,1644,80,0.23327305948530283,0
1348,9299,134,0.1910489825407764,0
1349,4270,104,0.1556286481092522,0
1350,15684,92,0.3042386697913772,0
1351,2823,84|99|384,0.3035490274565547,0
1352,9486,300,0.22376919614592813,0
1353,4223,145|301|501,0.19360535784430688,0
1354,7611,53|353,0.17425279478476272,0
1355,7623,107,0.4349542346841764,0
1356,8815,115|395|95|122,0.3348417633531277,0
1357,3150,113|300,0.22637049823350824,0
1358,10363,106,0.368910500169531,0
1359,10374,77,0.1702920036625943,0
1360,9208,162,0.12170312523972943,0
1362,5842,332|32,0.20100959296777307,0
1363,2188,98,0.17737941757329873,0
1364,7912,190|85|385,0.45557232488476307,0
1365,5428,104,0.3051226110465441,0
1366,5111,102,0.39679319756037323,0
1367,648,191|96,0.23581786924601125,0
1367,649,36,0.1691190052461647,0
1368,6467,17,0.215542400176616,0
1369,2831,102,0.4396484084593475,0
1371,4900,98,0.19001194437255248,0
1372,4665,71,0.13587385821321543,0
1373,5959,37,0.23804743387634061,0
1374,1798,107,0.1812567123148455,0
1375,1562,104,0.2247188462840179,0
1376,7511,110,0.1916148761868806,0
1377,1589,85,0.47593293687804267,0
1378,708,162,0.4767369402152873,0
1379,1906,48,0.14416299944747618,0
1380,8339,363|63,0.09450059911784468,0
1381,904,320|97,0.23079475007077155,0
1382,9950,98,0.20657692087728924,0
1383,1895,335|35,0.3018872239207276,0
1383,9130,195,0.8671173134804182,0
1384,6532,142|61,0.21411876539615643,0
1385,1063,505,0.1856355812047916,0
1386,867,90,0.17833468926236032,0
1387,6912,332|32,0.22283157952973748,0
1389,1581,514|304|503|504,0.2441521193725496,0
1390,5756,320|97,0.276368315031297,0
1391,4838,80,0.4258370695009389,0
1392,990,88,0.13185142911881648,0
1393,577,56,0.649090881208528,0
1395,9856,89|171,0.2021728124436088,0
1396,5122,73,0.28157973652072893,0
1397,1304,98,0.1137751892951908,0
1398,10278,304|504,0.2229936549138455,0
1399,758,36|191|96,0.189016251863862,0
1400,7165,169,0.23033492897270808,0
1401,749,24|324,0.4006774541796023,0
1402,9842,51,0.19444540169147947,0
1403,4638,506|306,0.2145933101006785,0
1404,7224,80,0.2247794815841703,0
1405,2492,5,0.23012001632834678,0
1406,4476,23,0.28641140423877004,0
1407,6115,45,0.3337976828039447,0
1408,417,9,0.2497368897775427,0
1408,2236,134,0.32059348089501033,0
1410,8008,6,0.14770083010263454,0
1411,6702,91,0.23947511270253138,0
1412,5320,86,0.38862171354235203,0
1413,7751,6,0.21840852805902014,0
1414,6768,8,0.22788747508422993,0
1415,9652,329|29,0.1835907184328289,0
1416,3702,505,0.3114789460483543,0
1417,3677,46,0.36633916202136413,0
1419,5858,102,0.25595264246523736,0
1420,2178,48,0.28155631592863517,0
1421,3590,122,0.24306182134212784,0
1422,9524,68,0.32193344740872704,0
1423,7334,24|324,0.2766938177766944,0
1424,514,145,0.1728734011690228,0
1424,676,141,0.2755017527574876,0
1424,15268,144|143,0.24020498371264717,0
1425,8486,85|385,0.19595027714388777,0
1426,9759,44|188,0.5813872220547196,0
1427,5267,74,0.19198056498009367,0
1428,3833,37|337,0.2802309626845766,0
1429,5723,37,0.23580357158143947,0
1430,7056,12,0.32024196944940225,0
1431,9529,91,0.26318301036855457,0
1432,8518,85|385,0.24344793934996758,0
1433,8874,26,0.36438918017027583,0
1434,413,59,0.2563482749212169,0
1435,9263,102,0.9974050317147883,0
1436,6515,199|39|339,0.40058077193377534,0
1437,6270,116,0.299012852968563,0
1438,9401,115,0.24262207138680372,0
1439,7380,191,0.2747026660278418,0
1440,334,332,0.32361270146181087,0
1440,14197,63,0.3373415552002393,0
1440,14198,32,0.30684026332293685,0
1441,5574,49,0.1327533788111858,0
1443,6485,52|352|59,0.3036238909104982,0
1444,4980,127,0.1412991109204399,0
1445,8670,334|34,0.26069163026916903,0
1447,10190,87,0.1508798891805844,0
1448,1144,300,0.26544340649481085,0
1449,5556,335|35,0.2891098540732833,0
1450,1407,45,0.24675649580486522,0
1451,7475,107,0.3838998406327065,0
1452,9097,112,0.45126026758121696,0
1453,1401,24|324,0.3258121128442761,0
1454,2619,79,0.2551102858770048,0
1455,5657,135,0.2721691491160484,0
1456,7473,67,0.2151006753114789,0
1457,10061,59,0.2468944073280381,0
1458,1255,84|384|120,0.23329802039851527,0
1459,3206,506|306,0.24763524112184884,0
1461,8517,92,0.29504793991353817,0
1462,6735,51|354|56|54|334|34,0.2074636848797106,0
1464,2982,53|353,0.09926217930135067,0
1465,6727,343|43,0.3343330458373217,0
1466,6339,68,0.37112832231154125,0
1467,5625,98,0.22025146925179023,0
1468,3287,322|324|12,0.28644540960726156,0
1469,1352,300,0.21236245704429846,0
1471,10333,116,0.3626476567163497,0
1472,1393,56,0.28501991450901737,0
1473,875,68,0.10871940595692292,0
1473,6229,324,0.19641702232574065,0
1474,9630,47,0.22398796493555181,0
1475,9583,116,0.29262567020015595,0
1476,2550,79,0.24782880604400598,0
1477,6886,11,0.3822802354674252,0
1478,5367,52|59,0.1811294509355937,0
1479,7171,505,0.19174035169327291,0
1480,2863,322|503|22|502,0.08334959125780385,0
1481,1057,67,0.2023273918710616,0
1483,9396,54|354,0.11275937089733566,0
1484,5168,90,0.10678605035998254,0
1485,8864,395|95,0.26061000165045684,0
1486,6883,343|43,0.21627398085072458,0
1487,6220,24,0.20323209820678875,0
1487,8231,169,0.22951754272688932,0
1488,4215,52,0.11829898286254106,0
1489,5733,52|352|59,0.17460504103827118,0
1490,4827,71,0.1932628383089696,0
1491,3514,74,0.1883222349077844,0
1492,6966,52|352|59,0.18476665353128185,0
1493,7614,320|97,0.21169822821403073,0
1494,2189,512,0.26816726128396534,0
1495,5824,315|76|15,0.1800390270474262,0
1496,4525,33|14,0.19256300274350574,0
1497,1874,322|87,0.2847723921961746,0
1498,8060,102,0.3623580116904765,0
1499,5584,77,0.18067109557865152,0
1500,6342,325|72,0.3901891443088371,0
1501,8432,119,0.2453191444975129,0
1502,1065,324|68,0.2705284954678084,0
1503,2033,52|352,0.29641706461791045,0
1504,6376,17,0.3873974509564776,0
1505,3783,54|51,0.8568427955624326,0
1506,9726,132,0.14681336754438387,0
1507,3418,11,0.24986012993857623,0
1509,9959,115|395|95|122,0.4155965554892347,0
1510,6127,21,0.29464649160313056,0
1512,2457,73,0.18999486972616,0
1513,1890,71|79,0.24332350457904758,0
1515,5291,165,0.26974149569307626,0
1516,3181,165,0.2342447244828199,0
1517,14818,59,0.21697887573346172,0
1518,1525,82|75,0.11138176800368542,0
1519,5448,69,0.4123488972109168,0
1521,4480,122,0.17755530793671218,0
1522,1844,112,0.17356840674702156,0
1523,6979,49,0.4337496019409342,0
1524,6591,95,2.0225110690353065,0
1524,7488,115|395|95|122,0.48740707830091606,0
1525,4526,82|75,0.16029590297685878,0
1526,9309,26,0.2390925980719818,0
1527,3750,353|60,0.23448731022740257,0
1528,5926,341|41,0.4806609197431079,0
1529,7514,302|69|12,0.23907581714434875,0
1530,946,67,0.24510508757130794,0
1533,4653,134,0.3533862629560879,0
1535,14125,312,0.41532292179381625,0
1536,1158,14,0.16691466298582147,0
1537,9020,131,0.1973360199927307,0
1539,7619,129,0.39255632328739554,0
1540,7103,300,0.31141671636503976,0
1541,8144,107,0.6588036460035842,0
1542,9888,335|35,0.2903767683153242,0
1543,2427,62,0.1896650369462644,0
1544,2734,144,0.15328246228909737,0
1545,3834,14,0.3236677567576878,0
1546,1086,64,0.10975883658241402,0
1547,1082,131,0.2738461548374826,0
1548,2822,199,0.8167874395938743,0
1548,3127,39|339,0.34111383558768604,0
1550,1312,322|70,0.1682233552925529,0
1551,9227,310|510|509,0.42738897579720025,0
1552,5427,42,0.19848679576821696,0
1553,5591,109,0.23188493221855058,0
